status	kind	fanin	rem	module	path
DONE	interface	1204	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DataTypeManagerDomainObject.java
DONE	interface	1203	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Playable.java
DONE	interface	1203	7	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/ProgramBasedDataTypeManager.java
DONE	interface	1202	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/AnnotationHandler.java
DONE	interface	1202	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/InvalidatedListener.java
DONE	interface	1202	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/StructureInternal.java
DONE	interface	1201	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DataTypeTransferable.java
DONE	interface	1201	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DomainFileBasedDataTypeManager.java
DONE	interface	1201	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/FileBasedDataTypeManager.java
DONE	interface	1200	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/FileArchiveBasedDataTypeManager.java
DONE	interface	1200	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/UnionInternal.java
DONE	interface	1199	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/ICategory.java
DONE	interface	1199	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/ProjectArchiveBasedDataTypeManager.java
DONE	interface	1199	18	program	Ghidra/Framework/SoftwareModeling/src/test/java/ghidra/program/model/data/IntegerDataTypeTest.java
DONE	interface	1134	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/Data.java
DONE	interface	1097	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/AddressRange.java
DONE	interface	1071	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/AddressFactory.java
DONE	interface	1061	51	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/CodeUnit.java
DONE	interface	1053	93	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/Instruction.java
DONE	interface	1031	73	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/BinaryReader.java
DONE	interface	1010	10	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/Variable.java
DONE	interface	1009	160	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/Listing.java
DONE	interface	1003	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/AddressIterator.java
DONE	interface	994	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/AddressRangeIterator.java
DONE	interface	991	53	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/ProgramContext.java
DONE	interface	986	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/ProgramModule.java
DONE	interface	980	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/Parameter.java
DONE	interface	979	42	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/Library.java
DONE	interface	977	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/Bookmark.java
DONE	interface	504	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/Reference.java
DONE	interface	489	2	docking	Ghidra/Framework/Docking/src/main/java/ghidra/docking/settings/Settings.java
DONE	interface	370	75	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/DomainFile.java
DONE	interface	370	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/Namespace.java
DONE	interface	249	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/mem/MemBuffer.java
DONE	interface	234	10	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/DomainObject.java
DONE	interface	150	29	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/map/AddressMap.java
DONE	interface	139	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/Group.java
DONE	interface	136	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/ExternalLocation.java
DONE	interface	109	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/BookmarkType.java
DONE	interface	99	1	docking	Ghidra/Framework/Docking/src/main/java/ghidra/docking/settings/SettingsDefinition.java
DONE	interface	82	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/ProgramFragment.java
DONE	interface	47	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/FunctionSignature.java
DONE	interface	44	83	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/InstructionPrototype.java
DONE	interface	43	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/ExternalReference.java
DONE	interface	41	29	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/util/PropertyMap.java
DONE	interface	33	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/ProcessorContext.java
DONE	interface	25	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/ProcessorContextView.java
DONE	interface	20	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/ProgramArchitecture.java
DONE	interface	2	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/util/PropertySet.java
