status	kind	fanin	rem	module	path
DONE	interface	1204	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DataTypeManagerDomainObject.java
DONE	interface	1203	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Playable.java
DONE	interface	1203	7	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/ProgramBasedDataTypeManager.java
DONE	interface	1202	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/AnnotationHandler.java
DONE	interface	1202	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/InvalidatedListener.java
DONE	interface	1202	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/StructureInternal.java
DONE	interface	1201	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DataTypeTransferable.java
DONE	interface	1201	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DomainFileBasedDataTypeManager.java
DONE	interface	1201	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/FileBasedDataTypeManager.java
DONE	interface	1200	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/FileArchiveBasedDataTypeManager.java
DONE	interface	1200	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/UnionInternal.java
DONE	interface	1199	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/ICategory.java
DONE	interface	1199	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/ProjectArchiveBasedDataTypeManager.java
DONE	interface	1199	18	program	Ghidra/Framework/SoftwareModeling/src/test/java/ghidra/program/model/data/IntegerDataTypeTest.java
DONE	interface	1134	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/Data.java
DONE	interface	1097	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/AddressRange.java
DONE	interface	1071	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/AddressFactory.java
DONE	interface	1061	51	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/CodeUnit.java
DONE	interface	1053	93	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/Instruction.java
DONE	interface	1031	73	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/BinaryReader.java
DONE	interface	1010	10	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/Variable.java
DONE	interface	1009	160	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/Listing.java
DONE	interface	1003	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/AddressIterator.java
DONE	interface	994	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/AddressRangeIterator.java
DONE	interface	991	53	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/ProgramContext.java
DONE	interface	986	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/ProgramModule.java
DONE	interface	980	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/Parameter.java
DONE	interface	979	42	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/Library.java
DONE	interface	977	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/Bookmark.java
DONE	interface	504	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/Reference.java
DONE	interface	489	2	docking	Ghidra/Framework/Docking/src/main/java/ghidra/docking/settings/Settings.java
DONE	interface	370	75	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/DomainFile.java
DONE	interface	370	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/Namespace.java
DONE	interface	249	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/mem/MemBuffer.java
DONE	interface	234	10	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/DomainObject.java
DONE	interface	150	29	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/map/AddressMap.java
DONE	interface	139	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/Group.java
DONE	interface	136	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/ExternalLocation.java
DONE	interface	109	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/BookmarkType.java
DONE	interface	99	1	docking	Ghidra/Framework/Docking/src/main/java/ghidra/docking/settings/SettingsDefinition.java
DONE	interface	82	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/ProgramFragment.java
DONE	interface	47	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/FunctionSignature.java
DONE	interface	44	83	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/InstructionPrototype.java
DONE	interface	43	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/ExternalReference.java
DONE	interface	41	29	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/util/PropertyMap.java
DONE	interface	33	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/ProcessorContext.java
DONE	interface	25	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/ProcessorContextView.java
DONE	interface	20	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/ProgramArchitecture.java
DONE	interface	2	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/util/PropertySet.java
DONE	interface	1088	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/FunctionManager.java
DONE	interface	1079	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/DataTypeArchive.java
DONE	interface	1076	13	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/ProgramUserData.java
DONE	interface	1073	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/BookmarkManager.java
DONE	interface	1073	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/DefaultProgramContext.java
DONE	interface	790	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/Symbol.java
DONE	interface	660	5	docking	Ghidra/Framework/Docking/src/main/java/docking/ActionContext.java
DONE	interface	642	102	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/SymbolTable.java
DONE	interface	614	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/Equate.java
DONE	interface	611	32	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/ReferenceManager.java
DONE	interface	605	31	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/EquateTable.java
DONE	interface	594	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/SymbolIterator.java
DONE	interface	593	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/ExternalManager.java
DONE	interface	587	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/EquateReference.java
DONE	interface	586	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/symbol/OffsetReference.java
DONE	interface	541	39	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/Language.java
DONE	interface	476	1	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/TPI.java
DONE	interface	469	235	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/StructConverter.java
DONE	interface	462	10	docking	Ghidra/Framework/Docking/src/main/java/docking/action/DockingActionIf.java
DONE	interface	436	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/ByteProvider.java
DONE	interface	422	32	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/mem/MemoryBlock.java
DONE	interface	418	59	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/mem/Memory.java
DONE	interface	386	8	framework	Ghidra/Framework/Gui/src/main/java/ghidra/framework/options/Options.java
DONE	interface	376	7	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/CompilerSpec.java
DONE	interface	356	2	util	Ghidra/Framework/Generic/src/main/java/ghidra/util/DataConverter.java
DONE	interface	343	1	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/Lifespan.java
DONE	interface	336	10	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/DomainFolder.java
DONE	interface	328	57	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/Trace.java
DONE	interface	320	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/services/ProgramManager.java
DONE	interface	318	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/InjectPayload.java
TODO	interface	318	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/LanguageDescription.java
TODO	interface	316	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/LanguageService.java
DONE	interface	311	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/CompilerSpecDescription.java
DONE	interface	309	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/ParallelInstructionLanguageHelper.java
TODO	interface	307	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/ParamList.java
DONE	interface	307	2	util	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/util/GhidraDataConverter.java
DONE	interface	307	0	util	Ghidra/Framework/Utility/src/main/java/ghidra/util/ErrorDisplay.java
DONE	interface	305	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/DisassemblerContext.java
DONE	interface	304	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/DisassemblerContextAdapter.java
TODO	interface	304	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/LanguageProvider.java
TODO	interface	304	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/VersionedLanguageService.java
DONE	interface	302	1	util	Ghidra/Framework/Gui/src/main/java/ghidra/util/TrackedTaskListener.java
DONE	interface	302	1	util	Ghidra/Framework/Utility/src/main/java/ghidra/util/Issue.java
DONE	interface	301	1	util	Ghidra/Framework/Gui/src/main/java/ghidra/util/DynamicHelpLocation.java
DONE	interface	301	1	util	Ghidra/Framework/Utility/src/main/java/ghidra/util/Location.java
TODO	interface	300	71	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/LanguageUtilities.java
DONE	interface	291	1	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/DomainObjectListener.java
TODO	interface	284	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/services/GoToService.java
TODO	interface	284	10	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/Project.java
TODO	interface	280	6	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/ProjectData.java
DONE	interface	272	1	framework	Ghidra/Framework/DB/src/main/java/db/RecordIterator.java
DONE	interface	269	2	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/PluginInfo.java
TODO	interface	264	3	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/ToolTemplate.java
TODO	interface	259	236	app	Ghidra/Features/Base/src/main/java/ghidra/app/services/DataTypeManagerService.java
DONE	interface	258	1	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/EventType.java
DONE	interface	255	3	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/DomainFileFilter.java
TODO	interface	255	5	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/ProjectManager.java
TODO	interface	255	5	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/ToolServices.java
TODO	interface	254	53	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/LinkFileInfo.java
DONE	interface	253	1	framework	Ghidra/Framework/DB/src/main/java/db/DBFieldIterator.java
