status	pairing	importers	stubs	class	manifest	java_classes	real_path	stub_paths
TODO	unique	3	1	BytesPcodeExecutorStatePiece	DONE	Framework/Emulation:ghidra/pcode/exec/BytesPcodeExecutorStatePiece.java	src/pcode/exec/bytes_pcode_executor_state_piece.rs	src/pcode/seam_stubs.rs
TODO	unique	3	1	LongKeyNode	DONE	Framework/DB:db/LongKeyNode.java	src/framework/db/nodes/long_key_node.rs	src/framework/seam_stubs.rs
TODO	unique	3	1	Target	TODO	Debug/Debugger-api:ghidra/debug/api/target/Target.java	src/generic/depends/dependent_service_resolver.rs	src/app/seam_stubs.rs
TODO	unique	2	1	BitFieldDataType	TODO	Framework/SoftwareModeling:ghidra/program/model/data/BitFieldDataType.java	src/program/model/data/parameter_definition_impl.rs	src/program/seam_stubs.rs
TODO	unique	2	1	PointerType	DONE	Framework/SoftwareModeling:ghidra/program/model/data/PointerType.java	src/program/model/data/pointer_type.rs	src/program/seam_stubs.rs
TODO	unique	1	1	DynamicEntry	DONE	Framework/SoftwareModeling:ghidra/program/model/pcode/DynamicEntry.java	src/program/model/pcode/dynamic_entry.rs	src/program/seam_stubs.rs
TODO	unique	1	1	LongKeyInteriorNode	DONE	Framework/DB:db/LongKeyInteriorNode.java	src/framework/db/nodes/long_key_node.rs	src/framework/seam_stubs.rs
TODO	unique	1	1	Version	DONE	Framework/FileSystem:ghidra/framework/store/Version.java	src/app/plugin/core/analysis/rust/demangler/rust_demangler_format.rs	src/framework/seam_stubs.rs
TODO	unique	0	1	BasicSpaceProvider	DONE	Framework/SoftwareModeling:ghidra/pcodeCPort/translate/BasicSpaceProvider.java	src/decompiler/translate/basic_space_provider.rs	src/decompiler/seam_stubs.rs
TODO	unique	0	1	DataTypeInstance	DONE	Framework/SoftwareModeling:ghidra/program/model/data/DataTypeInstance.java	src/program/model/data/data_type_instance.rs	src/program/seam_stubs.rs
TODO	unique	0	1	DomainFolderFilter	DONE	Framework/Project:ghidra/framework/model/DomainFolderFilter.java	src/framework/model/domain_folder_filter.rs	src/framework/seam_stubs.rs
TODO	unique	0	1	Mask	DONE	Framework/SoftwareModeling:ghidra/program/model/lang/Mask.java	src/program/model/lang/mask.rs	src/program/seam_stubs.rs
PARK	ambiguous(2)	49	1	Processor	DONE	Features/PDB:ghidra/app/util/bin/format/pdb2/pdbreader/Processor.java;Framework/SoftwareModeling:ghidra/program/model/lang/Processor.java	src/format/pdb2/pdbreader/processor.rs	src/program/seam_stubs.rs
PARK	ambiguous(2)	40	1	PatternExpression	DONE	Framework/SoftwareModeling:ghidra/app/plugin/processors/sleigh/expression/PatternExpression.java;Framework/SoftwareModeling:ghidra/pcodeCPort/slghpatexpress/PatternExpression.java	src/program/model/lang/sleigh/expression/mod.rs	src/decompiler/seam_stubs.rs
PARK	ambiguous(3)	25	1	Pattern	DONE|TODO	Features/Base:ghidra/util/bytesearch/Pattern.java;Framework/SoftwareModeling:ghidra/app/plugin/processors/sleigh/pattern/Pattern.java;Framework/SoftwareModeling:ghidra/pcodeCPort/slghpattern/Pattern.java	src/program/model/lang/sleigh/pattern/mod.rs	src/decompiler/seam_stubs.rs
PARK	ambiguous(2)	19	2	Constructor	DONE	Framework/SoftwareModeling:ghidra/app/plugin/processors/sleigh/Constructor.java;Framework/SoftwareModeling:ghidra/pcodeCPort/slghsymbol/Constructor.java	src/program/model/lang/sleigh/constructor/constructor_impl.rs	src/app/seam_stubs.rs;src/decompiler/seam_stubs.rs
TODO	ambiguous(2)	18	1	InstructionContext	DONE|TODO	Extensions/Lisa:ghidra/lisa/pcode/contexts/InstructionContext.java;Framework/SoftwareModeling:ghidra/program/model/lang/InstructionContext.java	src/program/model/lang/instruction_context.rs	src/program/seam_stubs.rs
TODO	ambiguous(2)	8	1	VarnodeTpl	DONE|TODO	Framework/SoftwareModeling:ghidra/app/plugin/processors/sleigh/template/VarnodeTpl.java;Framework/SoftwareModeling:ghidra/pcodeCPort/semantics/VarnodeTpl.java	src/program/model/lang/sleigh/template/varnode_tpl.rs	src/decompiler/seam_stubs.rs
TODO	ambiguous(2)	4	1	ValueSymbol	DONE|TODO	Framework/SoftwareModeling:ghidra/app/plugin/processors/sleigh/symbol/ValueSymbol.java;Framework/SoftwareModeling:ghidra/pcodeCPort/slghsymbol/ValueSymbol.java	src/program/model/lang/sleigh/symbol/mod.rs	src/decompiler/seam_stubs.rs
TODO	ambiguous(2)	3	2	ConstructState	DONE	Framework/SoftwareModeling:ghidra/app/plugin/processors/sleigh/ConstructState.java;Framework/SoftwareModeling:ghidra/pcodeCPort/context/ConstructState.java	src/program/model/lang/sleigh/walker.rs	src/app/seam_stubs.rs;src/decompiler/seam_stubs.rs
TODO	ambiguous(2)	3	1	OperandSymbol	DONE|TODO	Framework/SoftwareModeling:ghidra/app/plugin/processors/sleigh/symbol/OperandSymbol.java;Framework/SoftwareModeling:ghidra/pcodeCPort/slghsymbol/OperandSymbol.java	src/program/model/lang/sleigh/symbol/mod.rs	src/app/seam_stubs.rs
TODO	ambiguous(2)	2	1	Field	DONE|TODO	Framework/DB:db/Field.java;Framework/Docking:docking/widgets/fieldpanel/field/Field.java	src/framework/db/field.rs	src/app/seam_stubs.rs
TODO	ambiguous(4)	2	1	Location	DONE|TODO	Features/FunctionID:ghidra/feature/fid/service/Location.java;Framework/Docking:docking/widgets/shapes/Location.java;Framework/SoftwareModeling:ghidra/sleigh/grammar/Location.java;Framework/Utility:ghidra/util/Location.java	src/feature/fid/service/location.rs	src/util/seam_stubs.rs
TODO	ambiguous(2)	2	1	SubtableSymbol	DONE	Framework/SoftwareModeling:ghidra/app/plugin/processors/sleigh/symbol/SubtableSymbol.java;Framework/SoftwareModeling:ghidra/pcodeCPort/slghsymbol/SubtableSymbol.java	src/program/model/lang/sleigh/symbol/mod.rs	src/decompiler/seam_stubs.rs
TODO	ambiguous(2)	2	1	TripleSymbol	DONE	Framework/SoftwareModeling:ghidra/app/plugin/processors/sleigh/symbol/TripleSymbol.java;Framework/SoftwareModeling:ghidra/pcodeCPort/slghsymbol/TripleSymbol.java	src/program/model/lang/sleigh/symbol/mod.rs	src/app/seam_stubs.rs
