status	priority	score	fanin	class	module	path	signals
TODO	180.9	45.1	301	StackFrameImpl		src/util/stack_frame_impl.rs	dyn=16,getset_pairs=13
TODO	179.1	44.0	307	ParamList	program	src/program/model/lang/param_list.rs	dyn=22
TODO	177.6	162.9	9	RecursiveDescentSolver	app	src/app/plugin/assembler/sleigh/expr/recursive_descent_solver.rs	dyn=81
TODO	177.4	15.2	1067	VariableFilter	program	src/program/model/listing/variable_filter.rs	dyn=6,getset_pairs=3
TODO	175.5	12.5	1304	DataTypeComponent	program	src/program/model/data/data_type_component.rs	dyn=5,getset_pairs=2
TODO	172.9	12.9	1240	AbstractDataType	program	src/program/model/data/abstract_data_type.rs	dyn=5,clone/100L=2.9
TODO	171.5	49.0	250	ByteField	framework	src/framework/db/byte_field.rs	dyn=23,getset_pairs=3
TODO	170.2	60.8	180	AddressCorrelator	program	src/program/util/address_correlator.rs	dyn=24,getset_pairs=12
TODO	169.6	122.0	39	AssemblySelector	app	src/app/plugin/assembler/assembly_selector.rs	dyn=60,clone/100L=2.0
TODO	169.6	14.4	1078	ProgramFragment	program	src/program/model/listing/program_fragment.rs	dyn=6,getset_pairs=2
TODO	166.4	57.0	192	DebuggerEmulationService	app	src/app/services/debugger_emulation_service.rs	dyn=28,getset_pairs=1
TODO	165.9	47.0	253	ToolManager	framework	src/framework/model/tool_manager.rs	dyn=23,getset_pairs=1
TODO	164.9	12.0	1274	Array	program	src/program/model/data/array.rs	dyn=6
TODO	163.1	37.4	336	DomainFolder	framework	src/framework/model/domain_folder.rs	dyn=18,getset_pairs=1
TODO	162.3	156.1	4	DebuggerStaticMappingContext	app	src/app/plugin/core/debug/service/modules/debugger_static_mapping_context.rs	dyn=35,arc_mutex=27,getset_pairs=1,unwrap/100L=3.2
TODO	160.9	13.8	1066	FunctionSignatureImpl	program	src/program/model/listing/function_signature_impl.rs	dyn=4,clone/100L=1.8,getset_pairs=4
TODO	160.0	121.2	32	GraphAlgorithms		src/graph/graph_algorithms.rs	dyn=60,clone/100L=1.2
TODO	155.9	13.3	1072	CodeUnitIterator	program	src/program/model/listing/code_unit_iterator.rs	dyn=5,clone/100L=1.3,getset_pairs=2
TODO	155.3	45.4	242	FieldIndexTable	framework	src/framework/db/field_index_table.rs	dyn=22,clone/100L=1.4
TODO	153.3	71.3	115	PcodeBlockBasic	program	src/program/model/pcode/pcode_block_basic.rs	dyn=31,clone/100L=6.3,getset_pairs=3
TODO	152.6	152.6	0	SeamStubs		src/framework/seam_stubs.rs	dyn=73,rc_refcell=1,getset_pairs=3
TODO	151.8	37.4	306	ParamListStandard	program	src/program/model/lang/param_list_standard.rs	dyn=18,clone/100L=1.4
TODO	151.4	11.3	1240	ParameterDefinitionImpl	program	src/program/model/data/parameter_definition_impl.rs	dyn=4,getset_pairs=3
TODO	149.6	12.8	1069	LocalVariable	program	src/program/model/listing/local_variable.rs	dyn=4,getset_pairs=4
TODO	147.5	11.0	1241	AnnotationHandler	program	src/program/model/data/annotation_handler.rs	dyn=5,getset_pairs=1
TODO	147.2	131.4	12	AbstractStmt	pcode	src/pcode/struct/abstract_stmt.rs	dyn=63,unwrap/100L=4.9
TODO	145.2	36.2	301	GhidraJarBuilder		src/util/ghidra_jar_builder.rs	dyn=18
TODO	144.6	10.8	1239	NoisyStructureBuilder	program	src/program/model/data/noisy_structure_builder.rs	dyn=5
TODO	142.3	133.0	7	ElfLoadAdapter	format	src/format/elf/extend/elf_load_adapter.rs	dyn=62,rc_refcell=2,clone/100L=1.0,getset_pairs=2
TODO	142.2	20.0	611	ReferenceManager	program	src/program/model/symbol/reference_manager.rs	dyn=10
TODO	141.4	34.0	316	LanguageService	program	src/program/model/lang/language_service.rs	dyn=17
TODO	140.8	12.0	1073	DataIterator	program	src/program/model/listing/data_iterator.rs	dyn=5,getset_pairs=2
TODO	140.7	136.6	3	ToolManagerImpl	framework	src/framework/project/tool/tool_manager_impl.rs	dyn=62,rc_refcell=3,getset_pairs=3
TODO	139.9	118.6	18	AutoAnalysisPlugin	app	src/app/plugin/core/analysis/auto_analysis_plugin.rs	dyn=53,arc_mutex=3,clone/100L=2.0,unwrap/100L=1.6
TODO	139.8	34.6	304	LanguageVersionException	program	src/program/model/lang/language_version_exception.rs	dyn=17
TODO	138.3	12.2	1034	CachedAddressSetView	program	src/program/model/address/cached_address_set_view.rs	dyn=4,clone/100L=3.8
TODO	138.0	34.5	300	LanguageUtilities		src/util/language_utilities.rs	dyn=17
TODO	135.0	74.2	82	PseudoDisassembler	app	src/app/util/pseudo_disassembler.rs	dyn=35,clone/100L=1.2,getset_pairs=3
TODO	134.8	134.8	0	SeamStubs		src/util/seam_stubs.rs	dyn=66,getset_pairs=2
TODO	134.6	44.0	206	GenericStandAloneApplication	framework	src/framework/plugintool/generic_stand_alone_application.rs	dyn=21,getset_pairs=2
TODO	134.5	10.0	1245	TranslationSettingsDefinition	program	src/program/model/data/translation_settings_definition.rs	dyn=4,getset_pairs=2
TODO	134.2	134.2	0	MdMangUtils		src/demangler/md_mang_utils.rs	dyn=66,unwrap/100L=1.6
TODO	134.0	104.7	28	DefaultPcodeThread	pcode	src/pcode/emu/default_pcode_thread.rs	dyn=38,arc_mutex=7,clone/100L=1.7,getset_pairs=5,unwrap/100L=1.0
TODO	133.8	11.4	1074	Group	program	src/program/model/listing/group.rs	dyn=4,clone/100L=1.4,getset_pairs=2
TODO	133.4	11.4	1070	StackFrame	program	src/program/model/listing/stack_frame.rs	dyn=3,getset_pairs=5
TODO	133.3	43.7	205	DefaultPluginPackagingProvider	framework	src/framework/plugintool/default_plugin_packaging_provider.rs	dyn=20,clone/100L=3.7
TODO	132.1	11.3	1069	LabelString	program	src/program/model/listing/label_string.rs	dyn=5,clone/100L=1.3
TODO	131.5	17.3	660	ActionContext		src/docking/action_context.rs	dyn=8,clone/100L=1.3
TODO	130.7	11.0	1088	Parameter	program	src/program/model/listing/parameter.rs	dyn=4,getset_pairs=3
TODO	130.1	44.7	191	SymbolicPropogator	program	src/program/util/symbolic_propogator.rs	dyn=22
TODO	129.7	119.0	9	SleighCompile	decompiler	src/decompiler/slgh_compile/sleigh_compile.rs	dyn=59,getset_pairs=1
TODO	129.4	9.6	1248	ParameterDefinition	program	src/program/model/data/parameter_definition.rs	dyn=3,getset_pairs=3
TODO	128.5	104.5	23	TraceInstructionsView	trace	src/trace/model/listing/trace_instructions_view.rs	dyn=48,getset_pairs=8
TODO	127.9	115.2	11	ExtensionUtils	util	src/util/extensions/extension_utils.rs	dyn=57,clone/100L=1.1
TODO	127.4	101.9	25	ModifiedPcodeThread	pcode	src/pcode/emu/modified_pcode_thread.rs	dyn=48,getset_pairs=5
TODO	126.6	9.2	1276	DataUtilities	program	src/program/model/data/data_utilities.rs	dyn=4,clone/100L=1.2
TODO	126.2	10.7	1079	FunctionSignature	program	src/program/model/listing/function_signature.rs	dyn=5
TODO	125.7	35.6	253	ToolChest	framework	src/framework/model/tool_chest.rs	dyn=17,getset_pairs=1
TODO	125.0	35.3	254	DomainFolderChangeListener	framework	src/framework/model/domain_folder_change_listener.rs	dyn=16,rc_refcell=1
TODO	124.5	124.5	0	SeamStubs		src/program/seam_stubs.rs	dyn=57,getset_pairs=10
TODO	123.7	123.7	0	AddressXml	program	src/program/model/pcode/address_xml.rs	dyn=60,clone/100L=1.3,getset_pairs=2
TODO	122.1	39.4	210	AutoService	framework	src/framework/plugintool/auto_service.rs	dyn=15,arc_mutex=2,clone/100L=3.4
TODO	121.0	86.4	40	SleighInstructionPrototype	app	src/app/plugin/processors/sleigh/sleigh_instruction_prototype.rs	dyn=42,clone/100L=2.4
TODO	120.2	102.7	17	FunctionCallGraph		src/graph/function_call_graph.rs	dyn=43,clone/100L=4.0,getset_pairs=12
TODO	117.6	32.3	264	ToolTemplate	framework	src/framework/model/tool_template.rs	dyn=15,clone/100L=1.3,getset_pairs=1
TODO	116.9	21.1	454	DomainFile	framework	src/framework/model/domain_file.rs	dyn=10,getset_pairs=1
TODO	116.7	10.0	1067	OperandRepresentationList	program	src/program/model/listing/operand_representation_list.rs	dyn=5
TODO	116.2	53.3	118	GFileSystem	filesystem	src/filesystem/gfilesystem/g_file_system.rs	dyn=26,clone/100L=1.3
TODO	114.3	114.3	0	MdMang		src/demangler/md_mang.rs	dyn=56,getset_pairs=2
TODO	113.7	99.7	14	SimilarFunctionQueryService	feature	src/feature/bsim/query/facade/similar_function_query_service.rs	dyn=42,arc_mutex=5
TODO	113.1	105.7	7	AbstractEmuUnixSyscallUseropLibrary	pcode	src/pcode/emu/unix/abstract_emu_unix_syscall_userop_library.rs	dyn=51,getset_pairs=3
TODO	112.9	83.6	35	ElfLoaderOptionsFactory	app	src/app/util/opinion/elf_loader_options_factory.rs	dyn=41,clone/100L=1.0
TODO	111.9	31.7	253	Workspace	framework	src/framework/model/workspace.rs	dyn=15,getset_pairs=1
TODO	111.8	97.2	15	TraceReferenceManager	trace	src/trace/model/symbol/trace_reference_manager.rs	dyn=45,clone/100L=3.2,getset_pairs=4
TODO	111.2	33.0	237	DebuggerTraceManagerService	app	src/app/services/debugger_trace_manager_service.rs	dyn=16,getset_pairs=1
TODO	111.1	95.8	16	GoFuncData	format	src/format/golang/rtti/go_func_data.rs	dyn=44,rc_refcell=2,getset_pairs=1
TODO	110.1	88.1	25	ElfRelocationContext	format	src/format/elf/relocation/elf_relocation_context.rs	dyn=39,rc_refcell=2,clone/100L=1.1,getset_pairs=3
TODO	110.1	102.9	7	AnnotatedEmuSyscallUseropLibrary	pcode	src/pcode/emu/sys/annotated_emu_syscall_userop_library.rs	dyn=48,arc_mutex=1,getset_pairs=3
TODO	109.6	38.6	184	ContextEvaluator	program	src/program/util/context_evaluator.rs	dyn=19
TODO	109.1	85.9	27	AssemblyGrammar	app	src/app/plugin/assembler/sleigh/grammars/assembly_grammar.rs	dyn=42,getset_pairs=1
TODO	108.8	26.6	309	InstructionBlock	program	src/program/model/lang/instruction_block.rs	dyn=11,clone/100L=1.6,getset_pairs=3
TODO	108.5	87.5	24	DecompilePlugin	app	src/app/plugin/core/decompile/decompile_plugin.rs	dyn=40,clone/100L=4.4,unwrap/100L=3.1
TODO	108.1	8.0	1251	BuiltInDataType	program	src/program/model/data/built_in_data_type.rs	dyn=4
TODO	107.8	70.0	54	ApplicationThemeDefaults	generic	src/generic/theme/application_theme_defaults.rs	dyn=35
TODO	107.0	88.4	21	TaintState	app	src/app/plugin/core/decompiler/taint/taint_state.rs	dyn=42,clone/100L=1.1,getset_pairs=3
TODO	106.5	38.3	178	FunctionMerge	program	src/program/util/function_merge.rs	dyn=14,getset_pairs=10
TODO	105.0	26.0	304	DisassemblerContextAdapter	program	src/program/model/lang/disassembler_context_adapter.rs	dyn=11,clone/100L=2.0,getset_pairs=2
TODO	105.0	40.7	158	HighFunction	program	src/program/model/pcode/high_function.rs	dyn=20
TODO	104.9	9.0	1066	StackVariableComparator	program	src/program/model/listing/stack_variable_comparator.rs	dyn=3,getset_pairs=3
TODO	104.4	8.9	1073	BookmarkManager	program	src/program/model/listing/bookmark_manager.rs	dyn=3,clone/100L=1.9,getset_pairs=1
TODO	103.3	25.5	305	AddressRangeIterators		src/util/address_range_iterators.rs	dyn=12,clone/100L=1.5
TODO	103.1	88.1	17	BigFloat	pcode	src/pcode/floatformat/big_float.rs	dyn=44
TODO	102.0	88.7	15	TraceLabelSymbolView	trace	src/trace/model/symbol/trace_label_symbol_view.rs	dyn=41,clone/100L=2.0,getset_pairs=4
TODO	101.5	59.0	72	CreateFunctionCmd	app	src/app/cmd/function/create_function_cmd.rs	dyn=24,clone/100L=1.0,getset_pairs=10
TODO	101.5	87.5	16	TraceReferenceOperations	trace	src/trace/model/symbol/trace_reference_operations.rs	dyn=42,clone/100L=3.5
TODO	101.4	101.4	0	SeamStubs		src/trace/seam_stubs.rs	dyn=45,getset_pairs=10,unwrap/100L=1.0
TODO	100.4	7.5	1239	DefaultAnnotationHandler	program	src/program/model/data/default_annotation_handler.rs	dyn=3,getset_pairs=1
TODO	100.3	17.5	473	GlobalReferenceIterator	format	src/format/pdb2/pdbreader/global_reference_iterator.rs	dyn=8,unwrap/100L=1.5
TODO	100.1	100.1	0	VtMarkupType	feature	src/feature/vt/api/markuptype/vt_markup_type.rs	dyn=49,getset_pairs=2
TODO	99.4	71.0	40	SleighParserContext	app	src/app/plugin/processors/sleigh/sleigh_parser_context.rs	dyn=34,getset_pairs=2
TODO	97.8	77.6	26	SymbolManager	program	src/program/database/symbol/symbol_manager.rs	dyn=26,arc_mutex=6,clone/100L=2.1,unwrap/100L=5.4
TODO	97.4	43.5	124	FileSystemService	filesystem	src/filesystem/gfilesystem/file_system_service.rs	dyn=21,clone/100L=1.5
TODO	97.3	84.6	15	InstructionAdapterFromPrototype	trace	src/trace/util/instruction_adapter_from_prototype.rs	dyn=38,clone/100L=1.6,getset_pairs=7
TODO	97.0	24.0	304	VersionedLanguageService	program	src/program/model/lang/versioned_language_service.rs	dyn=12
TODO	96.4	74.7	29	PcodeEmulationCallbacks	pcode	src/pcode/emu/pcode_emulation_callbacks.rs	dyn=36,getset_pairs=2
TODO	95.5	8.0	1094	ProgramModule	program	src/program/model/listing/program_module.rs	dyn=3,getset_pairs=2
