status	priority	score	fanin	class	module	path	signals
TODO	241.2	18.0	1240	Integer6DataType	program	src/program/model/data/integer6_data_type.rs	dyn=9
TODO	241.2	18.0	1240	Integer7DataType	program	src/program/model/data/integer7_data_type.rs	dyn=9
TODO	241.2	18.0	1240	LongLongDataType	program	src/program/model/data/long_long_data_type.rs	dyn=9
TODO	241.0	18.0	1239	Int16TDataType	program	src/program/model/data/int16_t_data_type.rs	dyn=9
TODO	241.0	18.0	1239	Int32TDataType	program	src/program/model/data/int32_t_data_type.rs	dyn=9
TODO	241.0	18.0	1239	Int64TDataType	program	src/program/model/data/int64_t_data_type.rs	dyn=9
TODO	241.0	18.0	1239	Int8TDataType	program	src/program/model/data/int8_t_data_type.rs	dyn=9
TODO	228.3	32.9	594	SymbolIterator	program	src/program/model/symbol/symbol_iterator.rs	dyn=16
TODO	219.8	111.0	98	DebuggerEmulationService	app	src/app/services/debugger_emulation_service.rs	dyn=55,getset_pairs=1
TODO	215.3	19.4	1010	Variable	program	src/program/model/listing/variable.rs	dyn=8,getset_pairs=3
TODO	213.6	16.0	1235	Array	program	src/program/model/data/array.rs	dyn=8
TODO	203.2	203.2	0	UndefinedFunction		src/util/undefined_function.rs	dyn=94,clone/100L=2.2,getset_pairs=13
TODO	200.5	200.5	0	TraceInstructionsView	trace	src/trace/model/listing/trace_instructions_view.rs	dyn=96,getset_pairs=8
TODO	199.7	14.9	1240	AbstractDataType	program	src/program/model/data/abstract_data_type.rs	dyn=6,clone/100L=2.9
TODO	198.2	16.9	1073	DefaultProgramContext	program	src/program/model/listing/default_program_context.rs	dyn=7,clone/100L=1.9,getset_pairs=1
TODO	197.4	14.4	1271	StringDataInstance	program	src/program/model/data/string_data_instance.rs	dyn=7
TODO	195.4	48.0	307	ParamList	program	src/program/model/lang/param_list.rs	dyn=24
TODO	194.5	14.0	1289	ByteDataType	program	src/program/model/data/byte_data_type.rs	dyn=7
TODO	189.6	14.0	1254	WordDataType	program	src/program/model/data/word_data_type.rs	dyn=7
TODO	182.7	14.0	1205	DataTypeWithCharset	program	src/program/model/data/data_type_with_charset.rs	dyn=7
TODO	180.9	180.9	0	SeamStubs		src/trace/seam_stubs.rs	dyn=87,getset_pairs=6
TODO	179.1	16.6	979	Library	program	src/program/model/listing/library.rs	dyn=7,clone/100L=1.6,getset_pairs=1
TODO	174.7	42.0	316	LanguageService	program	src/program/model/lang/language_service.rs	dyn=21
TODO	174.3	174.3	0	GenericAssembler	app	src/app/plugin/assembler/generic_assembler.rs	dyn=87
TODO	171.8	42.0	309	ParallelInstructionLanguageHelper	program	src/program/model/lang/parallel_instruction_language_helper.rs	dyn=18,getset_pairs=6
TODO	169.3	13.0	1202	AnnotationHandler	program	src/program/model/data/annotation_handler.rs	dyn=6,getset_pairs=1
TODO	164.2	114.0	44	InstructionPrototype	program	src/program/model/lang/instruction_prototype.rs	dyn=57
TODO	162.1	162.1	0	AbstractBinaryExpressionSolver	app	src/app/plugin/assembler/sleigh/expr/abstract_binary_expression_solver.rs	dyn=80,unwrap/100L=1.3
TODO	162.0	40.5	300	LanguageUtilities		src/util/language_utilities.rs	dyn=20
TODO	161.5	161.5	0	SeamStubs		src/program/seam_stubs.rs	dyn=77,getset_pairs=7
TODO	160.5	44.7	259	DataTypeManagerService	app	src/app/services/data_type_manager_service.rs	dyn=21,getset_pairs=2
TODO	159.9	159.9	0	TraceObject	trace	src/trace/model/target/trace_object.rs	dyn=76,getset_pairs=7
TODO	158.6	158.6	0	AbstractBaseDbTraceCodeUnitsMemoryView	trace	src/trace/database/listing/abstract_base_db_trace_code_units_memory_view.rs	dyn=75,arc_mutex=2,clone/100L=1.6,getset_pairs=1
TODO	156.4	22.0	611	ReferenceManager	program	src/program/model/symbol/reference_manager.rs	dyn=11
TODO	154.6	11.6	1233	Enum	program	src/program/model/data/enum_.rs	dyn=5,clone/100L=1.6
TODO	153.8	153.8	0	TraceLabelSymbolView	trace	src/trace/model/symbol/trace_label_symbol_view.rs	dyn=74,clone/100L=2.1,getset_pairs=3
TODO	148.2	148.2	0	DbTraceRegisterContextManager	trace	src/trace/database/context/db_trace_register_context_manager.rs	dyn=71,clone/100L=1.8,getset_pairs=3,unwrap/100L=1.5
TODO	147.6	147.6	0	DbTraceTimeManager	trace	src/trace/database/time/db_trace_time_manager.rs	dyn=70,getset_pairs=5,unwrap/100L=2.1
TODO	141.5	12.0	1079	DataTypeArchive	program	src/program/model/listing/data_type_archive.rs	dyn=6
TODO	140.2	140.2	0	AutoConfigState	framework	src/framework/plugintool/auto_config_state.rs	dyn=70
TODO	139.4	139.4	0	SimpleDiffUtility	program	src/program/util/simple_diff_utility.rs	dyn=68,clone/100L=3.2
TODO	135.7	12.6	977	Bookmark	program	src/program/model/listing/bookmark.rs	dyn=6
TODO	134.2	134.2	0	MdMangUtils		src/demangler/md_mang_utils.rs	dyn=66,unwrap/100L=1.6
TODO	133.1	133.1	0	AbstractExpressionSolver	app	src/app/plugin/assembler/sleigh/expr/abstract_expression_solver.rs	dyn=66,clone/100L=1.1
TODO	133.0	133.0	0	AbstractAssemblyResolutionFactory	app	src/app/plugin/assembler/sleigh/sem/abstract_assembly_resolution_factory.rs	dyn=66
TODO	133.0	133.0	0	SleighCompile	decompiler	src/decompiler/slgh_compile/sleigh_compile.rs	dyn=66,getset_pairs=1
TODO	132.8	132.8	0	MemoryMapDbAdapter	program	src/program/database/mem/memory_map_db_adapter.rs	dyn=33,arc_mutex=21,clone/100L=1.8,getset_pairs=2
TODO	132.5	132.5	0	AbstractDbTraceDataComponent	trace	src/trace/database/listing/abstract_db_trace_data_component.rs	dyn=63,clone/100L=1.3,getset_pairs=4,unwrap/100L=1.2
TODO	132.4	132.4	0	AbstractAssemblyState	app	src/app/plugin/assembler/sleigh/sem/abstract_assembly_state.rs	dyn=66
TODO	131.5	17.3	660	ActionContext		src/docking/action_context.rs	dyn=8,clone/100L=1.3
TODO	129.3	32.0	304	VersionedLanguageService	program	src/program/model/lang/versioned_language_service.rs	dyn=16
TODO	128.2	128.2	0	AssemblyResolvedPatterns	app	src/app/plugin/assembler/sleigh/sem/assembly_resolved_patterns.rs	dyn=62,clone/100L=4.2
TODO	124.0	124.0	0	JdiEventsListener	debug	src/debug/dbg/jdi/manager/jdi_events_listener.rs	dyn=62
TODO	121.2	30.0	304	DisassemblerContextAdapter	program	src/program/model/lang/disassembler_context_adapter.rs	dyn=13,clone/100L=2.0,getset_pairs=2
TODO	118.9	118.9	0	RecursiveDescentSolver	app	src/app/plugin/assembler/sleigh/expr/recursive_descent_solver.rs	dyn=59
TODO	118.8	11.0	980	Parameter	program	src/program/model/listing/parameter.rs	dyn=4,getset_pairs=3
TODO	117.8	8.8	1239	NoisyStructureBuilder	program	src/program/model/data/noisy_structure_builder.rs	dyn=4
TODO	117.6	117.6	0	DbTraceDataSettingsOperations	trace	src/trace/database/data/db_trace_data_settings_operations.rs	dyn=53,arc_mutex=2,clone/100L=2.6,getset_pairs=3
TODO	116.7	116.7	0	TraceDefinedDataView	trace	src/trace/model/listing/trace_defined_data_view.rs	dyn=56,getset_pairs=4
TODO	116.4	116.4	0	FieldSpan	util	src/util/database/field_span.rs	dyn=58
TODO	115.7	115.7	0	AddressXml	program	src/program/model/pcode/address_xml.rs	dyn=56,clone/100L=1.3,getset_pairs=2
TODO	115.7	115.7	0	DbTraceMemoryManager	trace	src/trace/database/memory/db_trace_memory_manager.rs	dyn=56,getset_pairs=1,unwrap/100L=1.8
TODO	115.2	115.2	0	ExtensionUtils	util	src/util/extensions/extension_utils.rs	dyn=57,clone/100L=1.1
TODO	114.3	114.3	0	MdMang		src/demangler/md_mang.rs	dyn=56,getset_pairs=2
TODO	113.7	8.3	1270	DataOrganization	program	src/program/model/data/data_organization.rs	dyn=4
TODO	112.1	55.5	102	DebuggerControlService	app	src/app/services/debugger_control_service.rs	dyn=27,getset_pairs=1
TODO	110.9	110.9	0	StructureFactory	program	src/program/model/data/structure_factory.rs	dyn=51,rc_refcell=2,getset_pairs=2
TODO	110.6	110.6	0	InstructionAdapterFromPrototype	trace	src/trace/util/instruction_adapter_from_prototype.rs	dyn=51,clone/100L=1.6,getset_pairs=7
TODO	110.2	110.2	0	SleighAssemblerBuilder	app	src/app/plugin/assembler/sleigh/sleigh_assembler_builder.rs	dyn=55
TODO	110.0	31.0	255	ToolServices	framework	src/framework/model/tool_services.rs	dyn=15,getset_pairs=1
TODO	110.0	110.0	0	TraceSymbolWithAddressNoDuplicatesView	trace	src/trace/model/symbol/trace_symbol_with_address_no_duplicates_view.rs	dyn=53,clone/100L=3.0,getset_pairs=1
TODO	107.4	107.4	0	TraceSymbolNoDuplicatesView	trace	src/trace/model/symbol/trace_symbol_no_duplicates_view.rs	dyn=52,clone/100L=2.4,getset_pairs=1
TODO	105.1	105.1	0	BlockMap	program	src/program/model/pcode/block_map.rs	dyn=50,clone/100L=4.1,getset_pairs=1
TODO	105.0	8.0	1212	BuiltInDataType	program	src/program/model/data/built_in_data_type.rs	dyn=4
TODO	104.9	104.9	0	InvalidPrototype	program	src/program/model/lang/invalid_prototype.rs	dyn=52
TODO	104.8	27.3	284	GoToService	app	src/app/services/go_to_service.rs	dyn=13,getset_pairs=1
TODO	104.7	104.7	0	FunctionDb	program	src/program/database/function/function_db.rs	dyn=46,getset_pairs=12
TODO	104.7	8.0	1209	DynamicDataType	program	src/program/model/data/dynamic_data_type.rs	dyn=4
TODO	104.4	8.0	1205	DataTypeManagerChangeListener	program	src/program/model/data/data_type_manager_change_listener.rs	dyn=4
TODO	103.0	28.3	264	ToolTemplate	framework	src/framework/model/tool_template.rs	dyn=13,clone/100L=1.3,getset_pairs=1
TODO	102.6	102.6	0	TraceRegisterContextOperations	trace	src/trace/model/context/trace_register_context_operations.rs	dyn=50,clone/100L=1.6,getset_pairs=1
TODO	102.3	102.3	0	TraceSymbolWithLocationView	trace	src/trace/model/symbol/trace_symbol_with_location_view.rs	dyn=50,clone/100L=2.3
TODO	101.3	101.3	0	AbstractDbTraceSymbolSingleTypeView	trace	src/trace/database/symbol/abstract_db_trace_symbol_single_type_view.rs	dyn=49,clone/100L=1.3,getset_pairs=2
TODO	99.9	99.9	0	AssemblyGrammar	app	src/app/plugin/assembler/sleigh/grammars/assembly_grammar.rs	dyn=49,getset_pairs=1
TODO	99.0	99.0	0	StubListing	program	src/program/model/listing/stub_listing.rs	dyn=49,getset_pairs=1
TODO	98.9	98.9	0	DbTraceData	trace	src/trace/database/listing/db_trace_data.rs	dyn=47,getset_pairs=4
TODO	98.2	98.2	0	AssemblerBuilder	app	src/app/plugin/assembler/assembler_builder.rs	dyn=49
TODO	98.2	98.2	0	ModuleManager	program	src/program/database/module/module_manager.rs	dyn=48,getset_pairs=2
TODO	97.8	97.8	0	DbTraceDataAdapter	trace	src/trace/database/listing/db_trace_data_adapter.rs	dyn=45,getset_pairs=7
TODO	97.7	97.7	0	AuxEmulatorPartsFactory	pcode	src/pcode/emu/auxiliary/aux_emulator_parts_factory.rs	dyn=48,getset_pairs=1
TODO	96.7	96.7	0	DbTracePlatformManager	trace	src/trace/database/guest/db_trace_platform_manager.rs	dyn=48
TODO	96.4	96.4	0	ProgramArchitectureTranslator	program	src/program/model/data/program_architecture_translator.rs	dyn=48
TODO	96.0	96.0	0	AssemblySelector	app	src/app/plugin/assembler/assembly_selector.rs	dyn=47,clone/100L=2.0
TODO	95.5	7.0	1264	FileDataTypeManager	program	src/program/model/data/file_data_type_manager.rs	dyn=3,clone/100L=1.0
TODO	94.7	46.2	105	BlockModelService	app	src/app/services/block_model_service.rs	dyn=23
TODO	94.4	23.3	305	DisassemblerContext	program	src/program/model/lang/disassembler_context.rs	dyn=9,clone/100L=3.3,getset_pairs=2
TODO	94.2	94.2	0	DirectedGraph	util	src/util/graph/directed_graph.rs	dyn=46,clone/100L=1.2,getset_pairs=1
TODO	94.0	94.0	0	PrototypeManager	program	src/program/database/code/prototype_manager.rs	dyn=46,getset_pairs=1
TODO	93.9	93.9	0	CodeUnitFormat	program	src/program/model/listing/code_unit_format.rs	dyn=45,clone/100L=1.6,getset_pairs=2
TODO	92.7	92.7	0	PcodeEmulationCallbacks	pcode	src/pcode/emu/pcode_emulation_callbacks.rs	dyn=45,getset_pairs=2
TODO	92.5	92.5	0	TraceCodeManager	trace	src/trace/model/listing/trace_code_manager.rs	dyn=46
TODO	92.0	92.0	0	Step	trace	src/trace/model/time/schedule/step.rs	dyn=46
TODO	91.0	91.0	0	SetFallThroughCmd	app	src/app/cmd/refs/set_fall_through_cmd.rs	dyn=42,getset_pairs=6
TODO	90.7	90.7	0	TraceNamespaceSymbol	trace	src/trace/model/symbol/trace_namespace_symbol.rs	dyn=44,clone/100L=1.7,getset_pairs=1
TODO	90.6	90.6	0	ClearFallThroughCmd	app	src/app/cmd/refs/clear_fall_through_cmd.rs	dyn=42,getset_pairs=6
TODO	90.0	45.0	100	DebuggerPlatformService	app	src/app/services/debugger_platform_service.rs	dyn=22,getset_pairs=1
TODO	89.8	89.8	0	TraceSymbol	trace	src/trace/model/symbol/trace_symbol.rs	dyn=44,getset_pairs=1
TODO	88.7	6.7	1224	Union	program	src/program/model/data/union.rs	dyn=3
TODO	88.4	88.4	0	SleighInstructionPrototype	app	src/app/plugin/processors/sleigh/sleigh_instruction_prototype.rs	dyn=43,clone/100L=2.4
TODO	88.1	88.1	0	BigFloat	pcode	src/pcode/floatformat/big_float.rs	dyn=44
TODO	87.9	87.9	0	TraceObjectValue	trace	src/trace/model/target/trace_object_value.rs	dyn=41,clone/100L=1.2,getset_pairs=4
TODO	87.5	87.5	0	AssemblyResolvedBackfill	app	src/app/plugin/assembler/sleigh/sem/assembly_resolved_backfill.rs	dyn=43,clone/100L=1.5
TODO	87.3	87.3	0	PcodeBlockBasic	program	src/program/model/pcode/pcode_block_basic.rs	dyn=39,clone/100L=6.3,getset_pairs=3
TODO	86.8	86.8	0	SetFunctionRepeatableCommentCmd	app	src/app/cmd/function/set_function_repeatable_comment_cmd.rs	dyn=38,getset_pairs=10
TODO	86.8	86.8	0	SetReturnDataTypeCmd	app	src/app/cmd/function/set_return_data_type_cmd.rs	dyn=38,getset_pairs=10
TODO	86.5	86.5	0	SetFunctionNameCmd	app	src/app/cmd/function/set_function_name_cmd.rs	dyn=38,getset_pairs=10
TODO	86.2	86.2	0	SetFunctionVarArgsCommand	app	src/app/cmd/function/set_function_var_args_command.rs	dyn=38,getset_pairs=10
TODO	84.2	84.2	0	GenericAssemblerBuilder	app	src/app/plugin/assembler/generic_assembler_builder.rs	dyn=42
TODO	83.6	83.6	0	SymbolManager	program	src/program/database/symbol/symbol_manager.rs	dyn=29,arc_mutex=6,clone/100L=2.1,unwrap/100L=5.4
TODO	83.2	83.2	0	SymbolUtilities	program	src/program/model/symbol/symbol_utilities.rs	dyn=41
TODO	83.1	83.1	0	UnconstrainedEquation	decompiler	src/decompiler/slghpatexpress/unconstrained_equation.rs	dyn=38,clone/100L=4.1,getset_pairs=3
TODO	82.2	82.2	0	PseudoDisassembler	app	src/app/util/pseudo_disassembler.rs	dyn=39,clone/100L=1.2,getset_pairs=3
TODO	82.0	6.0	1267	Undefined	program	src/program/model/data/undefined.rs	dyn=3
TODO	81.8	81.8	0	AuxPcodeEmulator	pcode	src/pcode/emu/auxiliary/aux_pcode_emulator.rs	dyn=39,getset_pairs=3
TODO	81.0	81.0	0	ExternalLocationDb	program	src/program/database/external/external_location_db.rs	dyn=36,clone/100L=1.6,getset_pairs=6,unwrap/100L=1.3
TODO	80.7	80.7	0	SymbolicPropogator	program	src/program/util/symbolic_propogator.rs	dyn=40
TODO	80.6	80.6	0	TraceObjectValPath	trace	src/trace/model/target/trace_object_val_path.rs	dyn=38,getset_pairs=3
TODO	80.4	17.1	370	DomainFile	framework	src/framework/model/domain_file.rs	dyn=8,getset_pairs=1
TODO	80.3	19.2	318	InjectPayload	program	src/program/model/lang/inject_payload.rs	dyn=9,getset_pairs=1
TODO	79.0	79.0	0	TraceProgramView	trace	src/trace/model/program/trace_program_view.rs	dyn=38,getset_pairs=3
TODO	78.9	78.9	0	TraceEquateManager	trace	src/trace/model/symbol/trace_equate_manager.rs	dyn=38,clone/100L=1.9,getset_pairs=1
TODO	78.7	78.7	0	AssemblyNumericTerminal	app	src/app/plugin/assembler/sleigh/symbol/assembly_numeric_terminal.rs	dyn=39
TODO	78.5	78.5	0	TraceReference	trace	src/trace/model/symbol/trace_reference.rs	dyn=38,getset_pairs=2
TODO	78.4	39.0	101	ToolManager	framework	src/framework/model/tool_manager.rs	dyn=19,getset_pairs=1
TODO	78.3	78.3	0	AbstractPcodeMachine	pcode	src/pcode/emu/abstract_pcode_machine.rs	dyn=37,clone/100L=1.1,getset_pairs=3
TODO	78.3	78.3	0	TraceBookmark	trace	src/trace/model/bookmark/trace_bookmark.rs	dyn=38,getset_pairs=2
TODO	78.2	6.0	1203	Playable	program	src/program/model/data/playable.rs	dyn=3
TODO	78.1	78.1	0	HighFunctionDbUtil	program	src/program/model/pcode/high_function_db_util.rs	dyn=37,getset_pairs=3
TODO	78.0	78.0	0	SimpleBlockModel	program	src/program/model/block/simple_block_model.rs	dyn=39
TODO	77.9	77.9	0	VariableUtilities	program	src/program/model/listing/variable_utilities.rs	dyn=37,getset_pairs=3
TODO	77.3	77.3	0	MultEntSubModel	program	src/program/model/block/mult_ent_sub_model.rs	dyn=38,getset_pairs=1
TODO	77.3	77.3	0	OverlapCodeSubModel	program	src/program/model/block/overlap_code_sub_model.rs	dyn=38,getset_pairs=1
TODO	77.3	77.3	0	PartitionCodeSubModel	program	src/program/model/block/partition_code_sub_model.rs	dyn=38,getset_pairs=1
TODO	77.3	77.3	0	TraceSpaceMixin	trace	src/trace/util/trace_space_mixin.rs	dyn=38,getset_pairs=1
TODO	77.0	77.0	0	TraceVariableSnapProgramView	trace	src/trace/model/program/trace_variable_snap_program_view.rs	dyn=37,getset_pairs=3
TODO	75.9	75.9	0	AbstractAssemblyGrammar	app	src/app/plugin/assembler/sleigh/grammars/abstract_assembly_grammar.rs	dyn=36,clone/100L=1.9,getset_pairs=2
TODO	75.0	75.0	0	AbstractDomainObjectListenerBuilder	framework	src/framework/model/abstract_domain_object_listener_builder.rs	dyn=36,arc_mutex=1
TODO	74.7	74.7	0	TraceObjectManager	trace	src/trace/model/target/trace_object_manager.rs	dyn=37
TODO	74.6	74.6	0	InternalTraceMemoryOperations	trace	src/trace/database/memory/internal_trace_memory_operations.rs	dyn=35,clone/100L=2.6,getset_pairs=2
TODO	74.3	74.3	0	AddressSpaceSettingsDefinition	program	src/program/model/data/address_space_settings_definition.rs	dyn=36,getset_pairs=2
TODO	74.2	36.0	106	Analyzer	app	src/app/services/analyzer.rs	dyn=18
TODO	73.4	73.4	0	InternalTracePlatform	trace	src/trace/database/guest/internal_trace_platform.rs	dyn=35,rc_refcell=1
TODO	73.0	73.0	0	SleighParserContext	app	src/app/plugin/processors/sleigh/sleigh_parser_context.rs	dyn=35,getset_pairs=2
TODO	72.8	72.8	0	DbTraceEquateManager	trace	src/trace/database/symbol/db_trace_equate_manager.rs	dyn=35,clone/100L=1.8,getset_pairs=1
TODO	72.8	72.8	0	TraceModuleManager	trace	src/trace/model/modules/trace_module_manager.rs	dyn=33,clone/100L=1.8,getset_pairs=5
TODO	70.9	70.9	0	TraceSymbolView	trace	src/trace/model/symbol/trace_symbol_view.rs	dyn=34,clone/100L=2.9
TODO	70.6	70.6	0	ContextEvaluator	program	src/program/util/context_evaluator.rs	dyn=35
TODO	70.2	70.2	0	FixedKeyRecordNode	framework	src/framework/db/fixed_key_record_node.rs	dyn=32,clone/100L=5.2,getset_pairs=1
TODO	69.6	21.1	230	FieldKeyRecordNode	framework	src/framework/db/field_key_record_node.rs	dyn=9,clone/100L=2.1,getset_pairs=1
TODO	69.5	69.5	0	MdBasicName	demangler	src/demangler/naming/md_basic_name.rs	dyn=34,getset_pairs=1
TODO	69.4	69.4	0	MdQualifier	demangler	src/demangler/naming/md_qualifier.rs	dyn=34,getset_pairs=1
TODO	69.1	69.1	0	LongKeyRecordNode	framework	src/framework/db/long_key_record_node.rs	dyn=32,clone/100L=4.1,getset_pairs=1
TODO	69.0	69.0	0	CreateFunctionCmd	app	src/app/cmd/function/create_function_cmd.rs	dyn=29,clone/100L=1.0,getset_pairs=10
TODO	68.9	68.9	0	DbCachedObjectStoreMap	util	src/util/database/db_cached_object_store_map.rs	dyn=34
TODO	68.7	68.7	0	TraceBreakpointManager	trace	src/trace/model/breakpoint/trace_breakpoint_manager.rs	dyn=34
TODO	68.4	18.0	280	ProjectData	framework	src/framework/model/project_data.rs	dyn=9
TODO	68.3	11.6	489	Settings	docking	src/docking/settings/settings.rs	dyn=4,getset_pairs=3
TODO	68.2	68.2	0	BlockGraph	program	src/program/model/pcode/block_graph.rs	dyn=32,clone/100L=2.2,getset_pairs=2
TODO	68.1	68.1	0	DbTraceObjectValPath	trace	src/trace/database/target/db_trace_object_val_path.rs	dyn=32,getset_pairs=3
TODO	68.0	68.0	0	HighConstant	program	src/program/model/pcode/high_constant.rs	dyn=31,clone/100L=2.0,getset_pairs=4
TODO	67.4	56.2	20	ProgramArchitecture	program	src/program/model/lang/program_architecture.rs	dyn=28
TODO	67.0	67.0	0	StubMemory	program	src/program/model/mem/stub_memory.rs	dyn=29,getset_pairs=9
