status	priority	score	fanin	class	module	path	signals
TODO	321.4	24.0	1239	Int32TDataType	program	src/program/model/data/int32_t_data_type.rs	dyn=12
TODO	321.4	24.0	1239	Int64TDataType	program	src/program/model/data/int64_t_data_type.rs	dyn=12
TODO	321.4	24.0	1239	Int8TDataType	program	src/program/model/data/int8_t_data_type.rs	dyn=12
TODO	313.2	24.0	1205	DataTypeWithCharset	program	src/program/model/data/data_type_with_charset.rs	dyn=12
TODO	307.9	307.9	0	VariableUtilities	program	src/program/model/listing/variable_utilities.rs	dyn=152,getset_pairs=3
TODO	299.5	299.5	0	AbstractAssemblyTreeResolver	app	src/app/plugin/assembler/sleigh/sem/abstract_assembly_tree_resolver.rs	dyn=149,clone/100L=1.5
TODO	294.8	294.8	0	SetReturnDataTypeCmd	app	src/app/cmd/function/set_return_data_type_cmd.rs	dyn=142,getset_pairs=10
TODO	286.9	286.9	0	StructureFactory	program	src/program/model/data/structure_factory.rs	dyn=139,rc_refcell=2,getset_pairs=2
TODO	286.0	286.0	0	CodeUnitFormat	program	src/program/model/listing/code_unit_format.rs	dyn=141,clone/100L=1.7,getset_pairs=2
TODO	279.5	279.5	0	SeamStubs		src/program/seam_stubs.rs	dyn=136,getset_pairs=7
TODO	276.2	276.2	0	SetFunctionVarArgsCommand	app	src/app/cmd/function/set_function_var_args_command.rs	dyn=133,getset_pairs=10
TODO	274.8	274.8	0	SetFunctionRepeatableCommentCmd	app	src/app/cmd/function/set_function_repeatable_comment_cmd.rs	dyn=132,getset_pairs=10
TODO	274.5	274.5	0	SetFunctionNameCmd	app	src/app/cmd/function/set_function_name_cmd.rs	dyn=132,getset_pairs=10
TODO	270.2	20.0	1251	Pointer	program	src/program/model/data/pointer.rs	dyn=10
TODO	266.2	75.0	255	ToolServices	framework	src/framework/model/tool_services.rs	dyn=37,getset_pairs=1
TODO	265.4	24.6	979	Library	program	src/program/model/listing/library.rs	dyn=11,clone/100L=1.6,getset_pairs=1
TODO	252.3	62.0	307	ParamList	program	src/program/model/lang/param_list.rs	dyn=31
TODO	250.3	57.4	336	DomainFolder	framework	src/framework/model/domain_folder.rs	dyn=28,getset_pairs=1
TODO	250.0	18.0	1289	ByteDataType	program	src/program/model/data/byte_data_type.rs	dyn=9
TODO	248.8	22.0	1031	BinaryReader	app	src/app/util/bin/binary_reader.rs	dyn=6,rc_refcell=3,getset_pairs=1
TODO	247.6	18.7	1224	Union	program	src/program/model/data/union.rs	dyn=9
TODO	244.9	69.0	255	ProjectManager	framework	src/framework/model/project_manager.rs	dyn=34,getset_pairs=1
TODO	243.7	18.0	1254	WordDataType	program	src/program/model/data/word_data_type.rs	dyn=9
TODO	243.1	63.3	284	GoToService	app	src/app/services/go_to_service.rs	dyn=31,getset_pairs=1
TODO	242.7	242.7	0	FunctionDb	program	src/program/database/function/function_db.rs	dyn=115,getset_pairs=12
TODO	240.2	51.1	370	DomainFile	framework	src/framework/model/domain_file.rs	dyn=25,getset_pairs=1
TODO	239.2	239.2	0	CodeManager	program	src/program/database/code/code_manager.rs	dyn=119,getset_pairs=1
TODO	235.6	119.0	98	DebuggerEmulationService	app	src/app/services/debugger_emulation_service.rs	dyn=59,getset_pairs=1
TODO	228.3	32.9	594	SymbolIterator	program	src/program/model/symbol/symbol_iterator.rs	dyn=16
TODO	228.1	228.1	0	AbstractBinaryExpressionSolver	app	src/app/plugin/assembler/sleigh/expr/abstract_binary_expression_solver.rs	dyn=113,unwrap/100L=1.3
TODO	227.0	227.0	0	SetFallThroughCmd	app	src/app/cmd/refs/set_fall_through_cmd.rs	dyn=110,getset_pairs=6
TODO	226.7	226.7	0	ClearFallThroughCmd	app	src/app/cmd/refs/clear_fall_through_cmd.rs	dyn=110,getset_pairs=6
TODO	221.8	108.2	105	BlockModelService	app	src/app/services/block_model_service.rs	dyn=54
TODO	218.7	16.0	1267	Undefined	program	src/program/model/data/undefined.rs	dyn=8
TODO	215.3	215.3	0	MultEntSubModel	program	src/program/model/block/mult_ent_sub_model.rs	dyn=107,getset_pairs=1
TODO	215.3	215.3	0	OverlapCodeSubModel	program	src/program/model/block/overlap_code_sub_model.rs	dyn=107,getset_pairs=1
TODO	215.3	215.3	0	PartitionCodeSubModel	program	src/program/model/block/partition_code_sub_model.rs	dyn=107,getset_pairs=1
TODO	213.0	213.0	0	AbstractAssemblyResolutionFactory	app	src/app/plugin/assembler/sleigh/sem/abstract_assembly_resolution_factory.rs	dyn=106
TODO	212.7	52.0	309	ParallelInstructionLanguageHelper	program	src/program/model/lang/parallel_instruction_language_helper.rs	dyn=23,getset_pairs=6
TODO	207.9	15.6	1233	Enum	program	src/program/model/data/enum_.rs	dyn=7,clone/100L=1.6
TODO	206.3	206.3	0	GenericAssembler	app	src/app/plugin/assembler/generic_assembler.rs	dyn=103
TODO	202.0	50.5	300	LanguageUtilities		src/util/language_utilities.rs	dyn=25
TODO	193.1	193.1	0	DataTypeUtilities	program	src/program/database/data/data_type_utilities.rs	dyn=96
TODO	193.0	134.0	44	InstructionPrototype	program	src/program/model/lang/instruction_prototype.rs	dyn=67
TODO	189.1	189.1	0	AbstractExpressionSolver	app	src/app/plugin/assembler/sleigh/expr/abstract_expression_solver.rs	dyn=94,clone/100L=1.1
TODO	188.6	16.0	1079	DataTypeArchive	program	src/program/model/listing/data_type_archive.rs	dyn=8
TODO	187.7	14.0	1241	PointerTypedefBuilder	program	src/program/model/data/pointer_typedef_builder.rs	dyn=7
TODO	187.6	14.0	1240	Dynamic	program	src/program/model/data/dynamic.rs	dyn=7
TODO	184.0	14.0	1214	FactoryDataType	program	src/program/model/data/factory_data_type.rs	dyn=7
TODO	182.6	182.6	0	ProgramMerge	program	src/program/util/program_merge.rs	dyn=91
TODO	178.3	178.3	0	FunctionMerge	program	src/program/util/function_merge.rs	dyn=84,getset_pairs=10
TODO	178.1	178.1	0	HighFunctionDbUtil	program	src/program/model/pcode/high_function_db_util.rs	dyn=87,getset_pairs=3
TODO	177.9	177.9	0	RenameTreeCmd	app	src/app/cmd/module/rename_tree_cmd.rs	dyn=88,getset_pairs=1
TODO	177.1	15.1	1073	DefaultProgramContext	program	src/program/model/listing/default_program_context.rs	dyn=6,clone/100L=2.1,getset_pairs=1
TODO	176.8	176.8	0	AddressCorrelator	program	src/program/util/address_correlator.rs	dyn=82,getset_pairs=12
TODO	175.6	175.6	0	DeleteTreeCmd	app	src/app/cmd/module/delete_tree_cmd.rs	dyn=87,getset_pairs=1
TODO	175.2	175.2	0	ListingDb	program	src/program/database/listing_db.rs	dyn=87,getset_pairs=1
TODO	174.7	42.0	316	LanguageService	program	src/program/model/lang/language_service.rs	dyn=21
TODO	172.9	172.9	0	RecursiveDescentSolver	app	src/app/plugin/assembler/sleigh/expr/recursive_descent_solver.rs	dyn=86
TODO	172.8	172.8	0	TraceBaseCodeUnitsView	trace	src/trace/model/listing/trace_base_code_units_view.rs	dyn=84,clone/100L=1.8,getset_pairs=3
TODO	171.0	171.0	0	CreateFunctionCmd	app	src/app/cmd/function/create_function_cmd.rs	dyn=80,clone/100L=1.0,getset_pairs=10
TODO	168.5	12.3	1270	DataOrganization	program	src/program/model/data/data_organization.rs	dyn=6
TODO	167.1	167.1	0	StackFrameImpl		src/util/stack_frame_impl.rs	dyn=77,getset_pairs=13
TODO	164.8	80.0	106	Analyzer	app	src/app/services/analyzer.rs	dyn=40
TODO	164.4	164.4	0	AbstractAssemblyState	app	src/app/plugin/assembler/sleigh/sem/abstract_assembly_state.rs	dyn=82
TODO	163.4	163.4	0	SimpleDiffUtility	program	src/program/util/simple_diff_utility.rs	dyn=80,clone/100L=3.2
TODO	163.0	163.0	0	ExternalLocationDb	program	src/program/database/external/external_location_db.rs	dyn=77,clone/100L=1.6,getset_pairs=6,unwrap/100L=1.3
TODO	162.8	81.0	101	ToolManager	framework	src/framework/model/tool_manager.rs	dyn=40,getset_pairs=1
TODO	155.7	155.7	0	AddressXml	program	src/program/model/pcode/address_xml.rs	dyn=76,clone/100L=1.3,getset_pairs=2
TODO	153.5	153.5	0	AutoParameterImpl	program	src/program/model/listing/auto_parameter_impl.rs	dyn=71,getset_pairs=11
TODO	152.2	152.2	0	AssemblyResolvedPatterns	app	src/app/plugin/assembler/sleigh/sem/assembly_resolved_patterns.rs	dyn=74,clone/100L=4.2
TODO	152.0	40.0	280	ProjectData	framework	src/framework/model/project_data.rs	dyn=20
TODO	149.0	11.4	1207	InternalDataTypeComponent	program	src/program/model/data/internal_data_type_component.rs	dyn=5,clone/100L=1.4
TODO	148.5	31.6	370	Namespace	program	src/program/model/symbol/namespace.rs	dyn=15,getset_pairs=1
TODO	146.7	19.3	660	ActionContext		src/docking/action_context.rs	dyn=9,clone/100L=1.3
TODO	146.2	146.2	0	FunctionEdge		src/graph/function_edge.rs	dyn=68,getset_pairs=10
TODO	140.2	140.2	0	AutoConfigState	framework	src/framework/plugintool/auto_config_state.rs	dyn=70
TODO	138.8	138.8	0	MemoryMapDbAdapter	program	src/program/database/mem/memory_map_db_adapter.rs	dyn=36,arc_mutex=21,clone/100L=1.8,getset_pairs=2
TODO	136.2	136.2	0	ModuleManager	program	src/program/database/module/module_manager.rs	dyn=67,getset_pairs=2
TODO	135.7	12.6	977	Bookmark	program	src/program/model/listing/bookmark.rs	dyn=6
TODO	135.0	135.0	0	SleighCompile	decompiler	src/decompiler/slgh_compile/sleigh_compile.rs	dyn=67,getset_pairs=1
TODO	134.2	134.2	0	MdMangUtils		src/demangler/md_mang_utils.rs	dyn=66,unwrap/100L=1.6
TODO	132.8	132.8	0	FunctionSearchAddressIterator	app	src/app/plugin/core/searchtext/iterators/function_search_address_iterator.rs	dyn=60,getset_pairs=12
TODO	131.2	10.0	1212	BuiltInDataType	program	src/program/model/data/built_in_data_type.rs	dyn=5
TODO	130.9	130.9	0	InvalidPrototype	program	src/program/model/lang/invalid_prototype.rs	dyn=65
TODO	130.0	130.0	0	AssemblySelector	app	src/app/plugin/assembler/assembly_selector.rs	dyn=64,clone/100L=2.0
TODO	130.0	10.0	1200	UnionInternal	program	src/program/model/data/union_internal.rs	dyn=5
TODO	129.3	32.0	304	VersionedLanguageService	program	src/program/model/lang/versioned_language_service.rs	dyn=16
TODO	124.0	124.0	0	JdiEventsListener	debug	src/debug/dbg/jdi/manager/jdi_events_listener.rs	dyn=62
TODO	123.5	123.5	0	AssemblyResolvedBackfill	app	src/app/plugin/assembler/sleigh/sem/assembly_resolved_backfill.rs	dyn=61,clone/100L=1.5
TODO	123.4	17.5	605	EquateTable	program	src/program/model/symbol/equate_table.rs	dyn=8
TODO	122.8	9.0	1264	FileDataTypeManager	program	src/program/model/data/file_data_type_manager.rs	dyn=4,clone/100L=1.0
TODO	122.5	122.5	0	HighParamId	program	src/program/model/pcode/high_param_id.rs	dyn=55,clone/100L=1.5,getset_pairs=11
TODO	122.4	122.4	0	FidHasherFactory	feature	src/feature/fid/service/fid_hasher_factory.rs	dyn=56,getset_pairs=10
TODO	122.1	29.2	318	InjectPayload	program	src/program/model/lang/inject_payload.rs	dyn=14,getset_pairs=1
TODO	121.2	121.2	0	GraphAlgorithms		src/graph/graph_algorithms.rs	dyn=60,clone/100L=1.2
TODO	120.2	120.2	0	SleighAssemblerBuilder	app	src/app/plugin/assembler/sleigh/sleigh_assembler_builder.rs	dyn=60
TODO	120.2	120.2	0	FunctionEdgeCache		src/graph/function_edge_cache.rs	dyn=55,getset_pairs=10
TODO	118.2	118.2	0	PseudoDisassembler	app	src/app/util/pseudo_disassembler.rs	dyn=57,clone/100L=1.2,getset_pairs=3
TODO	117.6	32.3	264	ToolTemplate	framework	src/framework/model/tool_template.rs	dyn=15,clone/100L=1.3,getset_pairs=1
TODO	117.5	117.5	0	SubroutineDestReferenceIterator	program	src/program/model/block/subroutine_dest_reference_iterator.rs	dyn=57,clone/100L=3.5
TODO	115.2	115.2	0	ExtensionUtils	util	src/util/extensions/extension_utils.rs	dyn=57,clone/100L=1.1
TODO	114.3	114.3	0	MdMang		src/demangler/md_mang.rs	dyn=56,getset_pairs=2
TODO	114.0	114.0	0	SimpleBlockModel	program	src/program/model/block/simple_block_model.rs	dyn=57
TODO	114.0	114.0	0	WrappingFunctionIterator	trace	src/trace/util/wrapping_function_iterator.rs	dyn=52,getset_pairs=10
TODO	113.7	113.7	0	VariableImpl	program	src/program/model/listing/variable_impl.rs	dyn=55,getset_pairs=3
TODO	112.4	112.4	0	ProgramArchitectureTranslator	program	src/program/model/data/program_architecture_translator.rs	dyn=56
TODO	112.1	55.5	102	DebuggerControlService	app	src/app/services/debugger_control_service.rs	dyn=27,getset_pairs=1
TODO	111.0	111.0	0	FunctionHasher	app	src/app/plugin/match/function_hasher.rs	dyn=49,getset_pairs=13
TODO	110.0	110.0	0	PrototypeManager	program	src/program/database/code/prototype_manager.rs	dyn=54,getset_pairs=1
TODO	110.0	110.0	0	FunctionIterator	program	src/program/model/listing/function_iterator.rs	dyn=50,getset_pairs=10
TODO	109.2	33.1	230	FieldKeyRecordNode	framework	src/framework/db/field_key_record_node.rs	dyn=15,clone/100L=2.1,getset_pairs=1
TODO	109.2	109.2	0	SymbolUtilities	program	src/program/model/symbol/symbol_utilities.rs	dyn=54
TODO	109.1	109.1	0	BlockMap	program	src/program/model/pcode/block_map.rs	dyn=52,clone/100L=4.1,getset_pairs=1
TODO	108.2	108.2	0	AssemblerBuilder	app	src/app/plugin/assembler/assembler_builder.rs	dyn=54
TODO	107.9	107.9	0	AssemblyGrammar	app	src/app/plugin/assembler/sleigh/grammars/assembly_grammar.rs	dyn=53,getset_pairs=1
TODO	106.7	106.7	0	SymbolicPropogator	program	src/program/util/symbolic_propogator.rs	dyn=53
TODO	106.6	106.6	0	ExtExternalReference	sarif	src/sarif/export/ref/ext_external_reference.rs	dyn=48,getset_pairs=10
TODO	105.8	105.8	0	DtrfDbg	app	src/app/extension/datatype/finder/dtrf_dbg.rs	dyn=43,getset_pairs=10,unwrap/100L=3.6,lazy_static_mut=2
TODO	105.4	8.1	1201	DomainFileBasedDataTypeManager	program	src/program/model/data/domain_file_based_data_type_manager.rs	dyn=3,clone/100L=2.1
TODO	105.4	26.1	304	DisassemblerContextAdapter	program	src/program/model/lang/disassembler_context_adapter.rs	dyn=11,clone/100L=2.1,getset_pairs=2
TODO	104.6	104.6	0	FunctionSupplierContext	app	src/app/context/function_supplier_context.rs	dyn=47,getset_pairs=10
TODO	104.0	104.0	0	TraceObjectValue	trace	src/trace/model/target/trace_object_value.rs	dyn=49,clone/100L=1.3,getset_pairs=4
TODO	102.9	102.9	0	InstLocation	feature	src/feature/lisa/pcode/locations/inst_location.rs	dyn=45,clone/100L=2.9,getset_pairs=10
TODO	102.5	102.5	0	FunctionRowObject	app	src/app/plugin/core/function_window/function_row_object.rs	dyn=46,getset_pairs=10
TODO	102.3	102.3	0	ExtModule	sarif	src/sarif/export/trees/ext_module.rs	dyn=50,getset_pairs=2
TODO	101.0	101.0	0	StubMemory	program	src/program/model/mem/stub_memory.rs	dyn=46,getset_pairs=9
TODO	100.3	100.3	0	AddressSpaceSettingsDefinition	program	src/program/model/data/address_space_settings_definition.rs	dyn=49,getset_pairs=2
TODO	100.2	100.2	0	FunctionManagerDb	program	src/program/database/function/function_manager_db.rs	dyn=50
TODO	99.2	99.2	0	RemoveExternalRefCmd	app	src/app/cmd/refs/remove_external_ref_cmd.rs	dyn=49,clone/100L=1.2
TODO	99.2	99.2	0	ReferenceDbManager	program	src/program/database/references/reference_db_manager.rs	dyn=48,clone/100L=3.2
TODO	99.0	50.0	98	DataTypeArchiveService	app	src/app/services/data_type_archive_service.rs	dyn=25
TODO	98.3	98.3	0	SetFunctionPurgeCommand	app	src/app/cmd/function/set_function_purge_command.rs	dyn=44,getset_pairs=10
TODO	98.3	98.3	0	PseudoData	app	src/app/util/pseudo_data.rs	dyn=48,getset_pairs=2
TODO	97.0	97.0	0	PcodeDataTypeManager	program	src/program/model/pcode/pcode_data_type_manager.rs	dyn=48,getset_pairs=1
TODO	97.0	97.0	0	TraceProgramView	trace	src/trace/model/program/trace_program_view.rs	dyn=47,getset_pairs=3
TODO	96.5	96.5	0	DisplayableVariableOffset	feature	src/feature/vt/gui/provider/markuptable/displayable_variable_offset.rs	dyn=43,getset_pairs=10
TODO	96.4	96.4	0	SleighInstructionPrototype	app	src/app/plugin/processors/sleigh/sleigh_instruction_prototype.rs	dyn=47,clone/100L=2.4
TODO	96.3	7.4	1201	DataTypeTransferable	program	src/program/model/data/data_type_transferable.rs	dyn=3,clone/100L=1.4
TODO	95.3	95.3	0	ThunkFunction	program	src/program/model/listing/thunk_function.rs	dyn=42,clone/100L=1.3,getset_pairs=10
TODO	94.7	94.7	0	HighFunction	program	src/program/model/pcode/high_function.rs	dyn=47
TODO	94.6	94.6	0	LanguageVersionException	program	src/program/model/lang/language_version_exception.rs	dyn=47
TODO	94.2	94.2	0	GenericAssemblerBuilder	app	src/app/plugin/assembler/generic_assembler_builder.rs	dyn=47
TODO	94.2	94.2	0	DirectedGraph	util	src/util/graph/directed_graph.rs	dyn=46,clone/100L=1.2,getset_pairs=1
TODO	93.9	93.9	0	AbstractAssemblyGrammar	app	src/app/plugin/assembler/sleigh/grammars/abstract_assembly_grammar.rs	dyn=45,clone/100L=1.9,getset_pairs=2
TODO	93.0	93.0	0	SleighParserContext	app	src/app/plugin/processors/sleigh/sleigh_parser_context.rs	dyn=45,getset_pairs=2
TODO	92.2	92.2	0	TraceBookmark	trace	src/trace/model/bookmark/trace_bookmark.rs	dyn=45,getset_pairs=2
TODO	92.0	92.0	0	DataTypeConflictHandler	program	src/program/model/data/data_type_conflict_handler.rs	dyn=46
TODO	91.3	91.3	0	PcodeBlockBasic	program	src/program/model/pcode/pcode_block_basic.rs	dyn=41,clone/100L=6.3,getset_pairs=3
TODO	90.4	90.4	0	ExtLogicalLocation	sarif	src/sarif/export/ext_logical_location.rs	dyn=40,getset_pairs=10
TODO	90.3	90.3	0	FunctionChangeRecord	program	src/program/util/function_change_record.rs	dyn=40,getset_pairs=10
TODO	90.0	45.0	100	DebuggerPlatformService	app	src/app/services/debugger_platform_service.rs	dyn=22,getset_pairs=1
TODO	89.1	89.1	0	SetPrimaryRefCmd	app	src/app/cmd/refs/set_primary_ref_cmd.rs	dyn=44,clone/100L=1.1
TODO	89.0	74.2	20	ProgramArchitecture	program	src/program/model/lang/program_architecture.rs	dyn=37
TODO	88.1	88.1	0	BigFloat	pcode	src/pcode/floatformat/big_float.rs	dyn=44
TODO	88.0	88.0	0	Recognizer	app	src/app/util/recognizer.rs	dyn=44
TODO	88.0	88.0	0	InstructionStub	program	src/program/model/listing/instruction_stub.rs	dyn=39,getset_pairs=10
TODO	87.9	87.9	0	AssemblyParseBranch	app	src/app/plugin/assembler/sleigh/tree/assembly_parse_branch.rs	dyn=43,clone/100L=1.9
TODO	87.4	87.4	0	GhidraFolderData	framework	src/framework/data/ghidra_folder_data.rs	dyn=43,getset_pairs=1
TODO	86.7	21.4	305	DisassemblerContext	program	src/program/model/lang/disassembler_context.rs	dyn=8,clone/100L=3.4,getset_pairs=2
TODO	86.1	86.1	0	Loaded	app	src/app/util/opinion/loaded.rs	dyn=37,rc_refcell=3,clone/100L=1.3,getset_pairs=1
TODO	86.0	86.0	0	HighConstant	program	src/program/model/pcode/high_constant.rs	dyn=40,clone/100L=2.0,getset_pairs=4
