ts	stub_class	referenced_by
2026-07-21T04:02:03Z	PluginPackageLike	DefaultPluginPackagingProvider
2026-07-21T04:02:03Z	PluginDescriptionLike	DefaultPluginPackagingProvider
2026-07-21T05:00:00Z	UserManagerLike	AuthenticationModule
2026-07-21T05:30:00Z	KeyManagerFactoryLike	DefaultSSLContextInitializer
2026-07-21T05:30:00Z	TrustManagerFactoryLike	DefaultSSLContextInitializer
2026-07-21T05:30:00Z	HttpClientsLike	DefaultSSLContextInitializer
2026-07-21T04:37:31Z	RemoteBlockStreamHandleLike	BlockStreamServer
2026-07-21T06:00:00Z	RepositoryFolderLike	RepositoryFile
2026-07-21T04:57:17Z	RepositoryLike	RepositoryHandleImpl
2026-07-21T05:04:41Z	RepositoryManagerLike	RepositoryServerHandleImpl
2026-07-21T06:15:00Z	DefaultDataType	Undefined
2026-07-21T00:00:00Z	TransientProjectManagerLike	TransientProjectData
2026-07-21T06:30:00Z	GhidraFileDataLike	GhidraFolderData
2026-07-22T02:50:37Z	GhidraURLWrappedContentLike	GhidraURLConnection
2026-07-21T03:16:26Z	GhidraUrlHandlerLike	GhidraURL
2026-07-21T07:00:00Z	AutoServiceListenerLike	AutoService
2026-07-21T07:00:00Z	PluginTool	AutoService
2026-07-21T07:00:00Z	PluginLike	AutoService
2026-07-22T00:00:00Z	UInt32TDataType	Int32TDataType
2026-07-22T00:00:00Z	UnsignedPointerSizedIntegerDataType	PointerSizedIntegerDataType
2026-07-22T00:00:00Z	InstructionErrorType	InstructionBlock
2026-07-22T00:00:00Z	InstructionError	InstructionBlock
2026-07-22T00:00:00Z	InstructionBlockFlow	InstructionBlock
2026-07-22T00:00:00Z	HighSymbol	GlobalSymbolMap
2026-07-22T05:20:07Z	ConstructState	ContextSet
2026-07-22T06:00:00Z	SubtableSymbol	SleighCompile
2026-07-22T06:00:00Z	TokenSymbol	SleighCompile
2026-07-22T06:00:00Z	Constructor	SleighCompile
2026-07-22T07:00:00Z	ParamListStandardLike	AssignAction
2026-07-22T06:21:33Z	ParamListStandardLike	ParamListStandardOut
2026-07-22T06:21:33Z	VoidDataType.isVoidDataType	ParamListStandardOut
2026-07-22T06:28:30Z	GFileSystemLike	GFileSystemFactory
2026-07-22T06:38:48Z	FileAttributeTypeLike	FileAttribute
2026-07-22T09:15:00Z	FsrlRootLike	GFileSystem
2026-07-22T09:15:00Z	FileSystemRefManagerLike	GFileSystem
2026-07-22T09:15:00Z	FileAttributesLike	GFileSystem
2026-07-22T10:00:00Z	FileSystemRefLike	FileSystemRefManager
2026-07-22T11:00:00Z	FileSystemServiceLike	GFileSystemFactoryByteProvider
2026-07-22T12:00:00Z	SelectFromListDialogLike	FileSystemProbeConflictResolver
2026-07-22T13:00:00Z	FsrlLike	CryptoSession
2026-07-22T07:49:33Z	CachedFsrlLike	CachedPasswordProvider
2026-07-22T00:00:00Z	LocalFileSystemLike	FileSystemService
2026-07-22T00:00:00Z	FileCacheEntryLike	FileSystemService
2026-07-22T00:00:00Z	FileCacheEntryBuilderLike	FileSystemService
2026-07-22T14:00:00Z	FsrlRootLike	FSRL
2026-07-22T00:00:00Z	ByteProviderLike	Loader
2026-07-22T00:00:00Z	OptionLike	Loader
2026-07-22T00:00:00Z	LoadSpecLike	Loader
2026-07-22T00:00:00Z	LoadResultsLike	Loader
2026-07-22T00:00:00Z	ProjectLockLike	DefaultProjectData
2026-07-22T09:00:00Z	PluginTool	Plugin
2026-07-22T00:00:00Z	InstructionIterator.has_next	StructureFactory
2026-07-22T00:00:00Z	ModelRuleLike	ParamListStandard
2026-07-22T15:00:00Z	DataTypeInfoLike	CompositeDataTypeElementInfo
2026-07-22T16:00:00Z	AddressKeyIteratorLike	PropertyMapDB
2026-07-22T17:00:00Z	AddressCorrelationRangeLike	AddressCorrelation
2026-07-23T00:00:00Z	ExpressionValueLike	ExpressionEvaluator
2026-07-23T00:00:00Z	ExpressionException	ExpressionEvaluator
2026-07-23T00:00:00Z	CodeBlockModel	SubroutineBlockModel
2026-07-23T00:00:00Z	OffsetFieldType	OffsetFieldLocation
2026-07-23T00:00:00Z	PseudoInstructionLike	PseudoFlowProcessor
2026-07-23T00:00:00Z	VarnodeContext	SymbolicPropogator
2026-07-23T00:00:00Z	OldLanguageFactory	LanguageVersionException
2026-07-23T00:00:00Z	LanguageTranslatorFactory	LanguageVersionException
2026-07-23T00:00:00Z	TripleSymbol	SleighParserContext
2026-07-23T00:00:00Z	LocalSymbolMap	HighFunctionDBUtil
2026-07-23T00:00:00Z	DataTypeSymbol	HighFunctionDBUtil
2026-07-23T00:00:00Z	DynamicEntry	HighFunctionDBUtil
2026-07-23T00:00:00Z	UnionFacetSymbol	HighFunctionDBUtil
2026-07-23T00:00:00Z	ParameterImpl	HighFunctionDBUtil
2026-07-23T00:00:00Z	ReturnParameterImpl	HighFunctionDBUtil
2026-07-23T00:00:00Z	LocalVariableImpl	HighFunctionDBUtil
2026-07-23T00:00:00Z	VariableUtilities	HighFunctionDBUtil
2026-07-23T00:00:00Z	Undefined	HighFunctionDBUtil
2026-07-23T18:00:00Z	HighSymbol	HighConstant
2026-07-23T18:00:00Z	LocalSymbolMap	HighConstant
2026-07-23T19:00:00Z	PcodeFactory	FunctionPrototype
2026-07-23T20:00:00Z	ConstructState	OpTplWalker
2026-07-23T21:00:00Z	ParamMeasure	HighParamID
2026-07-23T22:00:00Z	AddressXML	ParamEntry
2026-07-23T23:00:00Z	ProjectDataTypeManager	DataTypeArchiveDB
2026-07-23T23:05:00Z	DataTypeArchiveDbChangeSet	DataTypeArchiveDB
2026-07-24T00:00:00Z	LibrarySymbol	LibraryDB
2026-07-24T00:05:00Z	NamespaceManager	LibraryDB
2026-07-24T00:10:00Z	NamespaceSymbol	NamespaceDB
2026-07-24T00:15:00Z	PrototypeManagerProgram	PrototypeManager
2026-07-24T01:00:00Z	ModuleDB	ModuleManager
2026-07-24T01:00:00Z	FragmentDB	ModuleManager
2026-07-24T02:00:00Z	FunctionTagManagerProgram	FunctionTagManagerDB
2026-07-24T03:00:00Z	HighSymbol	HighCodeSymbol
2026-07-24T04:00:00Z	MetaDataType	NoisyStructureBuilder
2026-07-24T05:00:00Z	VariableStorage(grown)	VariableUtilities
2026-07-24T06:00:00Z	ExternalManagerDb	ExternalLocationDB
2026-07-25T00:00:00Z	VariableSymbolDb	FunctionDB
2026-07-25T01:00:00Z	JumpTable	HighFunction
2026-07-25T02:00:00Z	DomainObjectMergeManager	GhidraProgramMultiUserMergeManagerFactory
2026-07-25T05:01:01Z	SortedListPlaceholder	ValueSortedMap
2026-07-25T06:00:00Z	GraphNavigatorSeam	GraphAlgorithms
2026-07-25T06:05:00Z	TimeoutTaskMonitorSeam	GraphAlgorithms
2026-07-25T07:00:00Z	DataTypeManagerDb	ArrayDB
2026-07-25T08:00:00Z	GhidraApplicationLayout	DataTypeArchiveIdDumper
2026-07-25T08:00:00Z	GhidraLaunchable	DataTypeArchiveIdDumper
2026-07-25T08:34:12Z	Navigatable(grown)	NavigatableActionContext
2026-07-26T09:00:00Z	DataTypeInstance	CountedDynamicDataType
2026-07-26T09:05:00Z	ReadOnlyDataTypeComponent	CountedDynamicDataType
2026-07-26T09:10:00Z	MemBuffer(grown)	CountedDynamicDataType
2026-07-26T10:00:00Z	PcodeFactory(grown)	AddressXML
2026-07-27T03:58:08Z	RegisterValueBuilder	ContextCache
2026-07-27T04:50:34Z	SourceLanguageId	SourceLanguage
2026-07-27T06:00:00Z	OldFunctionMapDB	OldFunctionManager
2026-07-27T11:00:00Z	SourceMapEntry	SourceMapEntryIterator
2026-07-27T12:00:00Z	RecursiveDescentSolver	AssemblyResolvedBackfill
2026-07-27T12:00:00Z	AssemblyResolvedPatterns	AssemblyResolvedBackfill
2026-07-27T13:00:00Z	ConstructorTraversal	SleighLanguages
2026-07-27T13:00:00Z	SubtableTraversal	SleighLanguages
2026-07-27T13:00:00Z	PcodeTraversal	SleighLanguages
2026-07-27T14:00:00Z	AssemblyNonTerminal	AssemblyGrammar
2026-07-27T14:00:00Z	AssemblySentential	AssemblyGrammar
2026-07-27T14:00:00Z	AssemblyProduction	AssemblyGrammar
2026-07-27T14:00:00Z	Constructor	AssemblyGrammar
2026-07-27T14:00:00Z	AssemblyConstructorSemantic	AssemblyGrammar
