ts	stub_class	referenced_by
2026-07-08T23:45:00Z	ToolAssociationInfo	ToolServices
2026-07-08T23:50:00Z	PrototypePieces	ParamList
2026-07-08T23:50:00Z	ParameterPieces	ParamList
2026-07-09T00:00:00Z	ToolOptions	EclipseIntegrationService
2026-07-09T01:00:00Z	MessageLog	Analyzer
2026-07-09T23:23:00Z	FileBytes	MemoryBlockSourceInfo
2026-07-09T23:23:00Z	ByteMappingScheme	MemoryBlockSourceInfo
2026-07-09T23:24:00Z	FunctionComparisonModel	FunctionComparisonService
2026-07-09T23:24:00Z	FunctionComparisonPanel	FunctionComparisonService
2026-07-09T23:36:00Z	ControlMode	DebuggerControlService
2026-07-09T23:36:00Z	DebuggerCoordinates	DebuggerControlService
2026-07-09T23:42:00Z	ProgramLocation	StringTranslationService
2026-07-09T23:48:00Z	WorkspaceChangeListener	ToolManager
2026-07-10T10:22:43Z	Guid	PdbByteReader
2026-07-10T10:22:43Z	AbstractPdb	PdbByteReader
2026-07-10T10:22:43Z	PdbReaderOptions	PdbByteReader
2026-07-10T10:30:00Z	AutoMapSpec	DebuggerAutoMappingService
2026-07-10T00:00:00Z	TraceRmiLaunchOffer	TraceRmiLauncherService
2026-07-10T00:00:00Z	ListingMarginProvider	ListingMarginProviderService
2026-07-10T11:00:00Z	RecordNumber	MsType
2026-07-10T00:00:00Z	DebuggerPlatformMapper	DebuggerPlatformService
2026-07-10T00:00:00Z	TraceObject	DebuggerPlatformService
2026-07-10T00:00:00Z	Target	DebuggerTargetService
2026-07-10T00:00:00Z	TargetPublicationListener	DebuggerTargetService
2026-07-10T00:00:00Z	FormatManager	CodeFormatService
2026-07-10T00:00:00Z	Archive	DataTypeArchiveService
2026-07-10T00:00:00Z	Navigatable	MemorySearchService
2026-07-10T00:00:00Z	SearchSettings	MemorySearchService
2026-07-10T00:00:00Z	ViewService	ViewManagerService
2026-07-10T00:00:00Z	ViewProviderService	ViewManagerService
2026-07-10T00:00:00Z	MonitorReceiver	ProgressService
2026-07-10T00:00:00Z	ProgressListener	ProgressService
2026-07-10T00:00:00Z	Task	ProgressService
2026-07-10T12:30:00Z	DefaultTraceRmiAcceptor	InternalTraceRmiService
2026-07-10T12:30:00Z	TraceRmiHandler	InternalTraceRmiService
2026-07-11T00:00:00Z	TraceRmiConnection	TraceRmiService
2026-07-11T00:00:00Z	TraceRmiAcceptor	TraceRmiService
2026-07-11T00:00:00Z	TraceRmiServiceListener	TraceRmiService
2026-07-10T13:00:00Z	EmulatorFactory	DebuggerEmulationService
2026-07-10T13:00:00Z	PcodeMachine	DebuggerEmulationService
2026-07-10T13:00:00Z	TraceSchedule	DebuggerEmulationService
2026-07-10T13:00:00Z	Scheduler	DebuggerEmulationService
2026-07-10T13:00:00Z	TracePlatform	DebuggerEmulationService
2026-07-10T13:00:00Z	Writer	DebuggerEmulationService
2026-07-10T13:00:00Z	RunResult	DebuggerEmulationService
2026-07-10T13:15:00Z	GoToOverrideService	GoToService
2026-07-11T00:00:00Z	PatternExpression	PatternValue
2026-07-11T00:00:00Z	Pattern	TokenPattern
2026-07-11T00:00:00Z	TripleSymbol	SpecificSymbol
2026-07-11T00:00:00Z	VarnodeTpl	SpecificSymbol
2026-07-11T00:00:00Z	LanguageCompilerSpecQuery	LanguageService
2026-07-11T00:00:00Z	ExternalLanguageCompilerSpecQuery	LanguageService
2026-07-11T00:00:00Z	TraceThread	DebuggerTraceManagerService
2026-07-11T12:00:00Z	SaveState	Project
2026-07-11T13:00:00Z	GraphDisplayProvider	GraphDisplayBroker
2026-07-11T13:00:00Z	GraphDisplay	GraphDisplayBroker
2026-07-11T13:30:00Z	CodeBlockModel	BlockModelService
2026-07-11T14:00:00Z	DebuggerAddressTranslator	DebuggerStaticMappingService
2026-07-11T14:00:00Z	TraceLocation	DebuggerStaticMappingService
2026-07-11T14:00:00Z	TraceConflictedMappingException	DebuggerStaticMappingService
2026-07-11T14:00:00Z	MapEntry	DebuggerStaticMappingService
2026-07-11T14:00:00Z	ModuleMapEntry	DebuggerStaticMappingService
2026-07-11T14:00:00Z	SectionMapEntry	DebuggerStaticMappingService
2026-07-11T14:00:00Z	RegionMapEntry	DebuggerStaticMappingService
2026-07-11T14:00:00Z	ModuleMapProposal	DebuggerStaticMappingService
2026-07-11T14:00:00Z	SectionMapProposal	DebuggerStaticMappingService
2026-07-11T14:00:00Z	RegionMapProposal	DebuggerStaticMappingService
2026-07-11T14:00:00Z	TraceModule	DebuggerStaticMappingService
2026-07-11T14:00:00Z	TraceSection	DebuggerStaticMappingService
2026-07-11T14:00:00Z	TraceMemoryRegion	DebuggerStaticMappingService
2026-07-11T15:00:00Z	Reason	PcodeArithmetic
2026-07-11T15:00:00Z	ConcretionError	PcodeArithmetic
2026-07-11T15:30:00Z	TreePath	DataTypeManagerService
2026-07-17T00:00:00Z	ValueSymbol	ContextSymbol
2026-07-17T20:30:00Z	BasicSpaceProvider	Translate
2026-07-17T20:30:00Z	RangeList	Translate
2026-07-18T12:04:32Z	ValueMapLike	LongIteratorImpl
2026-07-18T00:00:00Z	WeakSet	WeakDataStructureFactory
2026-07-18T00:00:00Z	GraphIteratorLike	KeyIndexableSet
2026-07-18T00:00:00Z	AttributeLike	AttributeManager
2026-07-18T22:35:00Z	IntegerAttributeLike	DirectedGraph
2026-07-18T22:35:00Z	VertexSetLike	DirectedGraph
2026-07-18T23:00:00Z	Architecture	Platform
2026-07-18T23:15:00Z	GProperties	CustomOption
2026-07-18T23:45:00Z	ToolOptions	OptionsChangeListener
2026-07-18T23:45:00Z	OptionsVetoException	OptionsChangeListener
2026-07-19T00:10:00Z	WordLocationLike	StringUtilities
2026-07-19T00:30:00Z	BufferFileBlock	InputBlockStream
2026-07-19T01:15:00Z	LocalBufferFileLike	ChangeMapFile
2026-07-19T02:00:00Z	FolderItem	DatabaseItem
2026-07-19T03:00:00Z	LongKeyNode	LongKeyRecordNode
2026-07-19T03:00:00Z	LongKeyInteriorNode	LongKeyRecordNode
2026-07-19T04:00:00Z	TwoWayBreakdownFactory	AddressRangeIterators
2026-07-19T04:00:00Z	UnionAddressRangeIteratorFactory	AddressRangeIterators
2026-07-19T05:00:00Z	VersionedDatabase	VersionedDBListener
2026-07-19T06:00:00Z	CheckoutType	LocalFolderItem
2026-07-20T00:00:00Z	TempDatabaseCleaner	FileSystemInitializer
2026-07-20T00:00:00Z	RepositoryItem	RepositoryHandle
2026-07-20T00:15:00Z	AuthCallback	GhidraServerHandle
