ts	stub_class	referenced_by
2026-07-08T23:30:00Z	RepositoryServerAdapter	ProjectManager
2026-07-08T23:30:00Z	ToolChest	ProjectManager
2026-07-08T23:45:00Z	ToolAssociationInfo	ToolServices
2026-07-08T23:50:00Z	PrototypePieces	ParamList
2026-07-08T23:50:00Z	ParameterPieces	ParamList
2026-07-09T00:00:00Z	ToolOptions	EclipseIntegrationService
2026-07-09T00:00:00Z	Database	DBFileListener
2026-07-09T01:00:00Z	MessageLog	Analyzer
2026-07-09T23:23:00Z	FileBytes	MemoryBlockSourceInfo
2026-07-09T23:23:00Z	ByteMappingScheme	MemoryBlockSourceInfo
2026-07-09T23:24:00Z	FunctionComparisonModel	FunctionComparisonService
2026-07-09T23:24:00Z	FunctionComparisonPanel	FunctionComparisonService
2026-07-09T23:30:00Z	FieldKeyRecordNode	FieldKeyNode
2026-07-09T23:36:00Z	ControlMode	DebuggerControlService
2026-07-09T23:36:00Z	DebuggerCoordinates	DebuggerControlService
2026-07-09T23:42:00Z	ProgramLocation	StringTranslationService
2026-07-09T23:48:00Z	Workspace	ToolManager
2026-07-09T23:48:00Z	WorkspaceChangeListener	ToolManager
2026-07-10T10:22:43Z	Guid	PdbByteReader
2026-07-10T10:22:43Z	AbstractPdb	PdbByteReader
2026-07-10T10:22:43Z	PdbReaderOptions	PdbByteReader
2026-07-10T10:30:00Z	AutoMapSpec	DebuggerAutoMappingService
