reason	mode	rem	lines	module	path
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/MDShortDataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/MDVarArgsType.java
descoped	struct	2	43	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/MDVoidDataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/complex/MDClassType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/complex/MDCoclassType.java
descoped	struct	2	34	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/complex/MDCointerfaceType.java
descoped	struct	3	80	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/complex/MDComplexType.java
descoped	struct	3	102	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/complex/MDEnumType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/complex/MDStructType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/complex/MDUnionType.java
descoped	struct	33	74	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDArrayReferencedType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDBoolDataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDChar16DataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDChar32DataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDChar8DataType.java
descoped	struct	2	39	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDExtendedType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDInt128DataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDInt16DataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDInt32DataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDInt64DataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDInt8DataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDUnknownPExtendedDataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDUnknownRExtendedDataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDUnknownTExtendedDataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDUnknownVExtendedDataType.java
descoped	struct	4	49	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDW64Type.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDWcharDataType.java
descoped	struct	35	73	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDArrayBasicType.java
descoped	struct	2	104	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDCLIArrayProperty.java
descoped	struct	2	43	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDCLIProperty.java
descoped	struct	4	55	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDCustomType.java
descoped	struct	2	37	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDDataReferenceType.java
descoped	struct	2	59	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDDataRightReferenceType.java
descoped	struct	2	136	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDEFIModifier.java
descoped	struct	3	43	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDEmptyParameterType.java
descoped	struct	3	43	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDEndParameterType.java
descoped	struct	2	49	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDFunctionIndirectType.java
descoped	struct	2	48	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDGCProperty.java
descoped	struct	32	203	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDManagedProperties.java
descoped	struct	3	98	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDManagedProperty.java
descoped	struct	5	93	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDManagedPropertyParser.java
descoped	struct	33	640	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDModifiedTypeParser.java
descoped	struct	3	56	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDNamedUnspecifiedType.java
descoped	struct	2	68	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDPinPointerProperty.java
descoped	struct	3	55	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDPointerRefDataType.java
descoped	struct	2	57	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDPointerType.java
descoped	struct	3	88	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDQuestionModifierType.java
descoped	struct	3	62	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDReferenceType.java
descoped	struct	2	35	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDStdNullPtrType.java
descoped	struct	44	132	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/functiontype/MDArgumentsList.java
descoped	struct	32	159	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/functiontype/MDCallingConvention.java
descoped	struct	37	186	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/functiontype/MDFunctionType.java
descoped	struct	33	65	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/functiontype/MDThrowAttribute.java
descoped	trait	36	227	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/naming/MDBasicName.java
descoped	struct	32	101	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/naming/MDFragmentName.java
descoped	struct	32	52	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/naming/MDNumberedNamespace.java
descoped	struct	35	128	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/naming/MDQualifiedBasicName.java
descoped	struct	36	756	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/naming/MDSpecialName.java
descoped	struct	47	303	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDMangObjectParser.java
descoped	struct	2	31	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObject.java
descoped	struct	5	87	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectBracket.java
descoped	struct	4	156	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectC.java
descoped	struct	3	57	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectCatch.java
descoped	struct	3	59	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectCatchSym.java
descoped	struct	3	85	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectCatchableType.java
descoped	struct	4	71	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectCatchableTypeArray.java
descoped	struct	3	61	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectCodeView.java
descoped	struct	3	54	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectEHHandler.java
descoped	struct	3	57	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectReserved.java
descoped	struct	4	68	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectThrowInfo.java
descoped	struct	3	53	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectTryBlockTable.java
descoped	struct	3	49	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectUnknownReserved.java
descoped	struct	3	56	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectUnwindFunclet.java
descoped	struct	3	53	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectUnwindTable.java
descoped	struct	68	219	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/template/MDTemplateArgumentsList.java
descoped	struct	37	287	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/template/MDTemplateConstant.java
descoped	struct	36	107	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/template/MDTemplateNameAndArguments.java
descoped	struct	2	32	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/AbstractMDMetaClass.java
descoped	struct	4	50	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDFunctionInfo.java
descoped	struct	33	52	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDGuard.java
descoped	struct	5	44	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDMemberFunctionInfo.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDRTTI0.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDRTTI1.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDRTTI2.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDRTTI3.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDRTTI4.java
descoped	struct	32	216	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDTypeInfo.java
descoped	struct	18	400	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDTypeInfoParser.java
descoped	struct	2	35	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDVBTable.java
descoped	struct	35	219	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDVCall.java
descoped	struct	35	53	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDVFAdjustor.java
descoped	struct	2	35	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDVFTable.java
descoped	struct	4	79	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDVariableInfo.java
descoped	struct	35	57	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDVtordisp.java
descoped	struct	35	63	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDVtordispex.java
descoped	struct	34	133	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDVxTable.java
descoped	trait	22	184	app	Ghidra/Features/PDB/src/main/java/ghidra/app/plugin/core/analysis/PdbAnalyzer.java
descoped	trait	7	182	app	Ghidra/Features/PDB/src/main/java/ghidra/app/plugin/core/analysis/PdbAnalyzerCommon.java
descoped	struct	113	403	app	Ghidra/Features/PDB/src/main/java/ghidra/app/plugin/core/analysis/PdbUniversalAnalyzer.java
descoped	trait	34	265	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/ApplyDataTypes.java
descoped	struct	5	86	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/ApplyEnums.java
descoped	struct	50	189	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/ApplyFunctions.java
descoped	struct	6	107	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/ApplyLineNumbers.java
descoped	struct	4	54	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/ApplySourceFiles.java
descoped	struct	10	232	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/ApplyStackVariables.java
descoped	struct	26	213	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/ApplySymbols.java
descoped	struct	5	52	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/ApplyTables.java
descoped	struct	3	119	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/ApplyTypeDefs.java
descoped	struct	3	161	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/BitFieldGroupCompositeMember.java
descoped	struct	2	114	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/CompositeMember.java
descoped	trait	186	1398	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/DefaultCompositeMember.java
descoped	struct	4	187	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/DefaultPdbMember.java
descoped	struct	181	83	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/PdbBitField.java
descoped	struct	182	326	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/PdbDataTypeParser.java
descoped	struct	1	48	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/PdbErrorHandler.java
descoped	trait	239	1130	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/PdbParser.java
descoped	struct	2	148	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb/PdbUtil.java
descoped	struct	2	127	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/AbstractLinesC13Section.java
descoped	trait	36	760	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/AbstractPdb.java
descoped	trait	5	475	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/AbstractSymbolInformation.java
descoped	struct	1	51	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/AbstractUnimplementedC13Section.java
descoped	struct	1	307	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/C11Lines.java
descoped	struct	0	54	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/C13ChecksumType.java
descoped	struct	2	122	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/C13SectionIterator.java
descoped	struct	3	36	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/CoffSymbolRvaC13Section.java
descoped	struct	1	87	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/CrossScopeExportsC13Section.java
descoped	struct	2	87	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/CrossScopeImportsC13Section.java
descoped	trait	10	576	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/DebugData.java
descoped	struct	1	97	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/FileChecksumsC13Section.java
descoped	struct	3	35	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/FrameDataC13Section.java
descoped	struct	3	36	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/FuncMdTokenMapC13Section.java
descoped	trait	4	81	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/GlobalSymbolInformation.java
descoped	struct	1	61	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/Hasher32V2.java
descoped	struct	1	47	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/IlLinesC13Section.java
descoped	trait	4	105	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/ImageFileMachine.java
descoped	struct	1	89	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/ImageFunctionEntry.java
descoped	struct	4	184	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/ImageSectionHeader.java
descoped	struct	1	129	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/InlineeLinesC13Section.java
descoped	trait	3	77	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/ItemProgramInterfaceParser.java
descoped	struct	3	48	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/LinesC13Section.java
descoped	struct	2	93	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/LinkerUnwindInfo.java
descoped	struct	3	37	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/MergedAssemblyInputC13Section.java
descoped	struct	1	53	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/ModuleInformation500.java
descoped	struct	1	71	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/ModuleInformation600.java
descoped	struct	1	305	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/NameTable.java
descoped	struct	1	408	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/Numeric.java
descoped	struct	2	66	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/Pdb200.java
descoped	struct	2	69	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/Pdb400.java
descoped	struct	2	74	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/Pdb700.java
descoped	struct	5	111	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/PdbDebugInfoParser.java
descoped	struct	1	112	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/PdbIdentifiers.java
descoped	trait	8	357	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/PdbNewDebugInfo.java
descoped	struct	5	144	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/PdbOldDebugInfo.java
descoped	trait	5	1110	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/PdbReaderMetrics.java
descoped	struct	3	195	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/PdbReaderOptions.java
descoped	struct	4	423	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/PublicSymbolInformation.java
descoped	trait	280	186	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/RecordNumber.java
descoped	struct	1	1011	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/RegisterName.java
descoped	struct	2	90	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/RvaVaDebugHeader.java
descoped	struct	3	35	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/StringTableC13Section.java
descoped	struct	1	63	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/SymbolHashRecord.java
descoped	trait	280	704	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/SymbolParser.java
descoped	struct	3	35	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/SymbolsC13Section.java
descoped	struct	3	36	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/TypeMdTokenMapC13Section.java
descoped	trait	194	562	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/TypeParser.java
descoped	trait	196	605	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/TypeProgramInterface.java
descoped	struct	2	95	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/TypeProgramInterface200.java
descoped	struct	2	93	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/TypeProgramInterface500.java
descoped	struct	2	64	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/TypeProgramInterface800.java
descoped	struct	5	144	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/TypeProgramInterfaceParser.java
descoped	struct	2	31	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/UnknownC13Section.java
descoped	struct	77	362	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/msf/AbstractMsf.java
descoped	struct	76	128	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/msf/Msf200.java
descoped	struct	76	135	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/msf/Msf700.java
descoped	struct	1	46	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/msf/MsfDirectoryStream.java
descoped	struct	2	37	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/msf/MsfDirectoryStream200.java
descoped	struct	2	83	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/msf/MsfDirectoryStream700.java
descoped	struct	1	109	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/msf/MsfFileReader.java
descoped	struct	0	115	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/msf/MsfFreePageMap.java
descoped	struct	2	52	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/msf/MsfFreePageMap200.java
descoped	struct	2	70	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/msf/MsfFreePageMap700.java
descoped	struct	4	67	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/msf/MsfParser.java
descoped	struct	0	299	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/msf/MsfStream.java
descoped	struct	1	159	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/msf/MsfStreamTable.java
descoped	struct	1	50	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/msf/MsfStreamTable200.java
descoped	struct	1	49	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/msf/MsfStreamTable700.java
descoped	trait	72	55	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/AbstractBasePointerRelativeMsSymbol.java
descoped	struct	72	115	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/AbstractBlockMsSymbol.java
descoped	struct	72	154	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/AbstractChangeExecutionModelMsSymbol.java
descoped	struct	73	40	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/AbstractCobolUserDefinedTypeMsSymbol.java
descoped	struct	72	84	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/AbstractConstantMsSymbol.java
descoped	struct	74	85	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/AbstractDataHighLevelShaderLanguageMsSymbol.java
descoped	struct	73	85	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/AbstractDataMsSymbol.java
descoped	struct	73	40	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/AbstractDataReferenceMsSymbol.java
descoped	struct	72	80	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/AbstractFunctionListMsSymbol.java
