reason	mode	rem	lines	module	path
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/MDShortDataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/MDVarArgsType.java
descoped	struct	2	43	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/MDVoidDataType.java
descoped	struct	1	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/complex/MDClassType.java
descoped	struct	1	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/complex/MDCoclassType.java
descoped	struct	1	34	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/complex/MDCointerfaceType.java
descoped	struct	2	102	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/complex/MDEnumType.java
descoped	struct	1	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/complex/MDStructType.java
descoped	struct	1	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/complex/MDUnionType.java
descoped	struct	33	74	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDArrayReferencedType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDBoolDataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDChar16DataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDChar32DataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDChar8DataType.java
descoped	struct	2	39	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDExtendedType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDInt128DataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDInt16DataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDInt32DataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDInt64DataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDInt8DataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDUnknownPExtendedDataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDUnknownRExtendedDataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDUnknownTExtendedDataType.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDUnknownVExtendedDataType.java
descoped	struct	4	49	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDW64Type.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/extended/MDWcharDataType.java
descoped	struct	35	73	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDArrayBasicType.java
descoped	struct	2	104	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDCLIArrayProperty.java
descoped	struct	2	43	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDCLIProperty.java
descoped	struct	4	55	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDCustomType.java
descoped	struct	2	37	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDDataReferenceType.java
descoped	struct	2	59	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDDataRightReferenceType.java
descoped	struct	2	136	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDEFIModifier.java
descoped	struct	3	43	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDEmptyParameterType.java
descoped	struct	3	43	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDEndParameterType.java
descoped	struct	2	49	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDFunctionIndirectType.java
descoped	struct	2	48	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDGCProperty.java
descoped	struct	32	203	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDManagedProperties.java
descoped	struct	3	98	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDManagedProperty.java
descoped	struct	5	93	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDManagedPropertyParser.java
descoped	struct	33	640	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDModifiedTypeParser.java
descoped	struct	3	56	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDNamedUnspecifiedType.java
descoped	struct	2	68	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDPinPointerProperty.java
descoped	struct	3	55	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDPointerRefDataType.java
descoped	struct	2	57	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDPointerType.java
descoped	struct	3	88	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDQuestionModifierType.java
descoped	struct	3	62	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDReferenceType.java
descoped	struct	2	35	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/datatype/modifier/MDStdNullPtrType.java
descoped	struct	43	132	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/functiontype/MDArgumentsList.java
descoped	struct	32	159	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/functiontype/MDCallingConvention.java
descoped	struct	37	186	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/functiontype/MDFunctionType.java
descoped	struct	33	65	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/functiontype/MDThrowAttribute.java
descoped	struct	32	101	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/naming/MDFragmentName.java
descoped	struct	32	52	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/naming/MDNumberedNamespace.java
descoped	struct	34	128	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/naming/MDQualifiedBasicName.java
descoped	struct	35	756	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/naming/MDSpecialName.java
descoped	struct	47	303	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDMangObjectParser.java
descoped	struct	2	31	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObject.java
descoped	struct	5	87	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectBracket.java
descoped	struct	4	156	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectC.java
descoped	struct	3	57	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectCatch.java
descoped	struct	3	59	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectCatchSym.java
descoped	struct	3	85	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectCatchableType.java
descoped	struct	4	71	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectCatchableTypeArray.java
descoped	struct	3	61	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectCodeView.java
descoped	struct	3	54	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectEHHandler.java
descoped	struct	3	57	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectReserved.java
descoped	struct	4	68	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectThrowInfo.java
descoped	struct	3	53	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectTryBlockTable.java
descoped	struct	3	49	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectUnknownReserved.java
descoped	struct	3	56	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectUnwindFunclet.java
descoped	struct	3	53	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/object/MDObjectUnwindTable.java
descoped	struct	67	219	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/template/MDTemplateArgumentsList.java
descoped	struct	37	287	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/template/MDTemplateConstant.java
descoped	struct	35	107	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/template/MDTemplateNameAndArguments.java
descoped	struct	2	32	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/AbstractMDMetaClass.java
descoped	struct	4	50	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDFunctionInfo.java
descoped	struct	33	52	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDGuard.java
descoped	struct	5	44	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDMemberFunctionInfo.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDRTTI0.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDRTTI1.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDRTTI2.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDRTTI3.java
descoped	struct	2	33	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDRTTI4.java
descoped	struct	32	216	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDTypeInfo.java
descoped	struct	18	400	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDTypeInfoParser.java
descoped	struct	2	35	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDVBTable.java
descoped	struct	35	219	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDVCall.java
descoped	struct	35	53	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDVFAdjustor.java
descoped	struct	2	35	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDVFTable.java
descoped	struct	4	79	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDVariableInfo.java
descoped	struct	35	57	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDVtordisp.java
descoped	struct	35	63	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDVtordispex.java
descoped	struct	34	133	demangler	Ghidra/Features/MicrosoftDmang/src/main/java/mdemangler/typeinfo/MDVxTable.java
lines=2310	trait	83	2310	debug	Ghidra/Debug/Debugger-jpda/src/main/java/ghidra/dbg/jdi/rmi/jpda/JdiCommands.java
lines=1646	struct	15	1646	debug	Ghidra/Debug/Debugger-jpda/src/main/java/ghidra/dbg/jdi/rmi/jpda/JdiMethods.java
lines=1112	trait	12	1112	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/target/schema/TraceObjectSchema.java
lines=985	trait	10	985	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/time/schedule/TraceSchedule.java
lines=1304	trait	63	1304	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/DBCachedObjectStore.java
lines=1458	trait	79	1458	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/DBCachedObjectStoreFactory.java
lines=970	trait	38	970	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/spatial/AbstractConstraintsTree.java
lines=1570	trait	19	1570	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/BSimControlLaunchable.java
lines=2407	trait	99	2407	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/client/AbstractSQLFunctionDatabase.java
lines=919	trait	1	919	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/description/ExecutableRecord.java
lines=1176	struct	36	1176	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/ingest/BSimLaunchable.java
lines=1174	struct	98	1174	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/ingest/BulkSignatures.java
lines=1022	struct	63	1022	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/clear/ClearFlowAndRepairCmd.java
lines=933	struct	71	933	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/instructionsearch/model/InstructionSearchData.java
lines=1128	trait	10	1128	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/osgi/BundleHost.java
lines=1220	trait	27	1220	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/osgi/GhidraSourceBundle.java
lines=1079	struct	18	1079	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symtable/NewSymbolFilter.java
lines=1772	trait	1	1772	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/terminal/vt/VtHandler.java
lines=3306	struct	53	3306	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/ProgramDiff.java
lines=2159	struct	73	2159	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/VarnodeContext.java
lines=2418	trait	85	2418	util	Ghidra/Features/Base/src/main/java/ghidra/util/state/ResultsState.java
lines=1037	trait	97	1037	app	Ghidra/Features/BytePatterns/src/main/java/ghidra/app/analyzers/FunctionStartAnalyzer.java
lines=911	trait	94	911	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/graphanalysis/Pinning.java
lines=933	struct	51	933	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/DecompileProcess.java
lines=1021	trait	24	1021	server	Ghidra/Features/GhidraServer/src/main/java/ghidra/server/Repository.java
lines=2570	struct	30	2570	demangler	Ghidra/Features/GnuDemangler/src/main/java/ghidra/app/util/demangler/gnu/GnuDemanglerParser.java
lines=1110	trait	6	1110	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/PdbReaderMetrics.java
lines=1011	struct	1	1011	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/RegisterName.java
lines=2075	struct	2	2075	format	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/PrimitiveMsType.java
lines=2119	struct	6	2119	app	Ghidra/Features/PDB/src/main/java/ghidra/app/util/pdb/pdbapplicator/PrimitiveTypeApplier.java
lines=1094	struct	4	1094	framework	Ghidra/Framework/DB/src/main/java/db/buffers/LocalManagedBufferFile.java
lines=1274	trait	1	1274	generic	Ghidra/Framework/Emulation/src/main/java/generic/Span.java
lines=1464	trait	26	1464	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/gen/opnd/Opnd.java
lines=1304	trait	3	1304	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/gen/util/Methods.java
lines=940	struct	10	940	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/exec/SleighUtils.java
lines=1245	struct	1	1245	generic	Ghidra/Framework/Generic/src/main/java/ghidra/generic/util/datastruct/TreeValueSortedMap.java
lines=1050	struct	0	1050	util	Ghidra/Framework/Generic/src/main/java/ghidra/util/NumericUtilities.java
lines=1004	struct	86	1004	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/viewer/edge/VisualGraphPathHighlighter.java
lines=1140	struct	1	1140	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/expr/MaskedLong.java
lines=1070	struct	5	1070	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/sem/AssemblyPatternBlock.java
lines=1283	struct	1	1283	pcode	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcode/floatformat/FloatFormat.java
lines=1085	struct	5	1085	decompiler	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/slgh_compile/PcodeCompile.java
lines=923	struct	60	923	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/code/InstructionDB.java
lines=1892	struct	87	1892	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/disassemble/Disassembler.java
lines=991	struct	66	991	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/disassemble/DisassemblerContextImpl.java
lines=961	struct	42	961	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/block/FollowFlow.java
lines=916	struct	3	916	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DataTypeWriter.java
lines=1698	struct	4	1698	program	Ghidra/Processors/AARCH64/src/main/java/ghidra/program/emulation/AARCH64EmulateInstructionStateModifier.java
lines=1015	struct	35	1015	format	Ghidra/Processors/MIPS/src/main/java/ghidra/app/util/bin/format/elf/relocation/MIPS_ElfRelocationHandler.java
lines=1160	struct	98	1160	app	Ghidra/Processors/PIC/src/main/java/ghidra/app/plugin/core/analysis/Pic17c7xxAnalyzer.java
rem=126	trait	126	2345	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/flatapi/FlatDebuggerAPI.java
rem=180	struct	180	192	program	Ghidra/Debug/Debugger-isf/src/main/java/ghidra/program/model/data/ISF/IsfUtilities.java
rem=168	trait	168	1387	app	Ghidra/Debug/Debugger-rmi-trace/src/main/java/ghidra/app/plugin/core/debug/service/tracermi/TraceRmiHandler.java
rem=139	trait	139	283	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/platform/dbgeng/DbgengDebuggerPlatformOpinion.java
rem=259	trait	259	1427	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/service/breakpoint/DebuggerLogicalBreakpointServicePlugin.java
rem=153	struct	153	725	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/service/emulation/ProgramEmulationUtils.java
rem=102	struct	102	547	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/service/modules/DebuggerStaticMappingServicePlugin.java
rem=195	trait	195	1383	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/service/tracemgr/DebuggerTraceManagerServicePlugin.java
rem=214	struct	214	278	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/stack/FrameStructureBuilder.java
rem=332	struct	332	413	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/stack/SymPcodeExecutor.java
rem=104	struct	104	232	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/taint/AngrTaintState.java
rem=258	trait	258	452	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/taint/EmulatorTaintState.java
rem=113	trait	113	818	pcode	Ghidra/Debug/Debugger/src/main/java/ghidra/pcode/exec/DebuggerPcodeUtils.java
rem=107	struct	107	816	pcode	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/pcode/exec/trace/TraceEmulationIntegration.java
rem=377	trait	377	904	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/DBTrace.java
rem=119	struct	119	470	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/context/DBTraceRegisterContextSpace.java
rem=187	struct	187	268	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/data/DBTraceDataTypeManager.java
rem=127	trait	127	513	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/guest/DBTraceGuestPlatform.java
rem=101	trait	101	194	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/guest/InternalTracePlatform.java
rem=214	trait	214	643	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/listing/DBTraceCodeManager.java
rem=186	trait	186	254	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/listing/DBTraceDefinedDataAdapter.java
rem=224	struct	224	173	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/listing/DBTraceDefinedDataView.java
rem=124	struct	124	876	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/listing/DBTraceInstruction.java
rem=121	struct	121	618	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/listing/DBTraceInstructionsView.java
rem=171	struct	171	534	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/map/AbstractDBTracePropertyMap.java
rem=133	trait	133	1140	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/memory/DBTraceMemorySpace.java
rem=170	trait	170	939	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/program/AbstractDBTraceProgramViewListing.java
rem=543	trait	543	1568	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/program/DBTraceProgramView.java
rem=150	struct	150	560	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/program/DBTraceProgramViewSymbolTable.java
rem=160	trait	160	771	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/symbol/DBTraceReferenceSpace.java
rem=176	trait	176	607	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/symbol/DBTraceSymbolManager.java
rem=137	trait	137	851	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/target/DBTraceObject.java
rem=205	trait	205	883	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/target/DBTraceObjectManager.java
rem=182	trait	182	86	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/data/TraceBasedDataTypeManager.java
rem=180	trait	180	127	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/util/DataAdapterFromDataType.java
rem=261	trait	261	662	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/util/TraceEvent.java
rem=216	trait	216	331	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/util/TraceEvents.java
rem=262	struct	262	370	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/util/TraceRegisterUtils.java
rem=146	struct	146	430	pcode	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/pcode/eval/AbstractVarnodeEvaluator.java
rem=139	struct	139	295	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/analyses/PcodeDataflowConstantPropagation.java
rem=146	struct	146	166	app	Ghidra/Extensions/SleighDevTools/src/main/java/ghidra/app/util/disassemble/ExternalDisassemblyFieldFactory.java
rem=101	trait	101	158	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/SymZ3PcodeThread.java
rem=111	trait	111	3577	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/elastic/ElasticDatabase.java
rem=107	trait	107	399	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/file/H2FileFunctionDatabase.java
rem=210	struct	210	96	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/data/CreateArrayCmd.java
rem=186	struct	186	138	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/data/CreateArrayInStructureCmd.java
rem=181	struct	181	161	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/data/CreateDataInStructureBackgroundCmd.java
rem=180	struct	180	150	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/data/CreateDataInStructureCmd.java
rem=180	struct	180	122	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/data/CreateStringCmd.java
rem=210	struct	210	137	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/data/CreateStructureCmd.java
rem=180	struct	180	116	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/data/CreateStructureInStructureCmd.java
rem=180	struct	180	78	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/data/RenameDataFieldCmd.java
rem=204	struct	204	333	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/formats/AppleSingleDoubleBinaryAnalysisCommand.java
rem=216	struct	216	270	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/formats/CoffBinaryAnalysisCommand.java
rem=249	struct	249	431	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/formats/ElfBinaryAnalysisCommand.java
