verdict	pattern	dyn_uses	class	java_kind	concrete_impls	why	sample_sites
fix	P2	63	Category	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/data/data_type_db.rs:462 ghidra-rs/src/program/database/data/data_type_db.rs:478 ghidra-rs/src/program/database/data/data_type_db.rs:487
fix	P1	60	SaveState	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/plugintool/auto_config_state.rs:38 ghidra-rs/src/framework/plugintool/auto_config_state.rs:41 ghidra-rs/src/framework/plugintool/auto_config_state.rs:49
fix	P1	59	AssemblyProduction	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_state.rs:368 ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_tree_resolver.rs:185 ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_tree_resolver.rs:375
fix	P2	59	TraceObjectSchema	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/seam_stubs.rs:605 ghidra-rs/src/trace/seam_stubs.rs:627 ghidra-rs/src/trace/seam_stubs.rs:667
fix	P2	58	ExternalReference	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/symbol/code_symbol.rs:397 ghidra-rs/src/program/database/code/code_unit_db.rs:234 ghidra-rs/src/program/database/code/data_db.rs:248
fix	P1	57	TraceSchedule	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/seam_stubs.rs:186 ghidra-rs/src/app/seam_stubs.rs:220 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:260
fix	P1	53	DebuggerCoordinates	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/services/debugger_control_service.rs:57 ghidra-rs/src/app/services/debugger_control_service.rs:110 ghidra-rs/src/app/services/debugger_control_service.rs:136
fix	P1	51	ObjectKey	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/util/seam_stubs.rs:498 ghidra-rs/src/util/database/db_annotated_object.rs:59 ghidra-rs/src/util/database/db_annotated_object.rs:286
fix	P2	51	TraceVariableSnapProgramView	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:196 ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:206 ghidra-rs/src/app/plugin/core/debug/event/trace_opened_plugin_event.rs:196
fix	P1	50	AssemblyNonTerminal	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_tree_resolver.rs:658 ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_tree_resolver.rs:666 ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_tree_resolver.rs:704
fix	P2	50	TraceEquate	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/database/symbol/db_trace_equate_manager.rs:219 ghidra-rs/src/trace/database/symbol/db_trace_equate_manager.rs:227 ghidra-rs/src/trace/database/symbol/db_trace_equate_manager.rs:230
fix	P2	47	TraceSnapshot	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/seam_stubs.rs:1412 ghidra-rs/src/trace/seam_stubs.rs:1418 ghidra-rs/src/trace/seam_stubs.rs:1424
fix	P2	46	DataTypeDisplayOptions	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/code/data_db.rs:421 ghidra-rs/src/program/model/listing/data.rs:181 ghidra-rs/src/program/model/listing/data.rs:505
fix	P2	46	TraceSection	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/debugger_static_mapping_service.rs:286 ghidra-rs/src/app/services/debugger_static_mapping_service.rs:470 ghidra-rs/src/app/services/debugger_static_mapping_service.rs:520
fix	P1	45	AssemblyConstructorSemantic	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/assembly_selector.rs:360 ghidra-rs/src/app/plugin/assembler/generic_assembler.rs:883 ghidra-rs/src/app/plugin/assembler/sleigh/expr/abstract_binary_expression_solver.rs:516
fix	P2	44	SourceMapEntry	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/sourcemap/source_file_manager_db.rs:85 ghidra-rs/src/program/database/sourcemap/source_file_manager_db.rs:97 ghidra-rs/src/program/database/sourcemap/source_file_manager_db.rs:142
fix	P1	41	AssemblyGrammar	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/seam_stubs.rs:765 ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_state.rs:278 ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_tree_resolver.rs:136
fix	P2	40	ToolTemplate	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/framework/plugintool/generic_stand_alone_application.rs:95 ghidra-rs/src/framework/plugintool/generic_stand_alone_application.rs:106 ghidra-rs/src/framework/plugintool/generic_stand_alone_application.rs:113
fix	P2	40	Library	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/symbol/library_db.rs:260 ghidra-rs/src/program/database/symbol/symbol_manager.rs:318 ghidra-rs/src/program/database/symbol/symbol_manager.rs:326
fix	P1	38	ProjectLocator	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/model/project_data.rs:146 ghidra-rs/src/framework/model/project_locator.rs:221 ghidra-rs/src/framework/model/project.rs:57
fix	P2	37	DataTypeConflictHandler	class	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/data/enum_db.rs:152 ghidra-rs/src/program/database/data/data_type_db.rs:209 ghidra-rs/src/program/database/data/data_type_db.rs:388
fix	P2	37	TraceObjectValPath	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/database/target/db_trace_object_val_path.rs:201 ghidra-rs/src/trace/database/target/db_trace_object_val_path.rs:214 ghidra-rs/src/trace/database/target/db_trace_object_val_path.rs:398
fix	P2	36	AbstractDomainObjectListenerBuilder	class	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/framework/model/abstract_domain_object_listener_builder.rs:51 ghidra-rs/src/framework/model/abstract_domain_object_listener_builder.rs:53 ghidra-rs/src/framework/model/abstract_domain_object_listener_builder.rs:63
fix	P1	36	ProgramLocation	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/database/symbol/function_symbol.rs:69 ghidra-rs/src/program/database/symbol/function_symbol.rs:318 ghidra-rs/src/program/database/symbol/code_symbol.rs:157
fix	P2	35	ParallelInstructionLanguageHelper	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/model/lang/language_version_exception.rs:270 ghidra-rs/src/program/model/lang/parallel_instruction_language_helper.rs:442 ghidra-rs/src/program/model/lang/register_translator.rs:115
fix	P1	35	MemoryBlockDefinition	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/lang/language_version_exception.rs:349 ghidra-rs/src/program/model/lang/register_translator.rs:229 ghidra-rs/src/program/model/lang/compiler_spec.rs:326
fix	P1	35	ExtensionDetails	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/util/seam_stubs.rs:249 ghidra-rs/src/util/seam_stubs.rs:256 ghidra-rs/src/util/seam_stubs.rs:260
fix	P2	35	TraceSymbolManager	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:174 ghidra-rs/src/app/plugin/core/debug/event/trace_opened_plugin_event.rs:174 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:466
fix	P1	35	AssemblySentential	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_tree_resolver.rs:669 ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_tree_resolver.rs:705 ghidra-rs/src/app/plugin/assembler/sleigh/grammars/assembly_extended_grammar.rs:42
fix	P2	35	TraceStaticMapping	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/debugger_static_mapping_service.rs:392 ghidra-rs/src/trace/database/module/db_trace_static_mapping_manager.rs:39 ghidra-rs/src/trace/database/module/db_trace_static_mapping_manager.rs:159
fix	P1	34	AddressLabelInfo	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/lang/language_version_exception.rs:352 ghidra-rs/src/program/model/lang/register_translator.rs:233 ghidra-rs/src/program/model/lang/compiler_spec.rs:330
fix	P2	34	TraceTimeViewport	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:210 ghidra-rs/src/app/plugin/core/debug/event/trace_opened_plugin_event.rs:210 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:494
fix	P1	34	DBTraceObject	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/seam_stubs.rs:1013 ghidra-rs/src/trace/database/target/db_trace_object_val_path.rs:283 ghidra-rs/src/trace/database/target/db_trace_object_val_path.rs:293
fix	P2	33	PcodeOverride	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/code/prototype_manager.rs:365 ghidra-rs/src/program/database/code/prototype_manager.rs:391 ghidra-rs/src/program/database/code/prototype_manager.rs:400
fix	P1	33	SymbolPath	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/util/symbol_path.rs:47 ghidra-rs/src/app/util/symbol_path.rs:81 ghidra-rs/src/app/util/symbol_path.rs:96
fix	P2	32	BitFieldPacking	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/data/composite_db.rs:328 ghidra-rs/src/program/model/listing/parameter_impl.rs:227 ghidra-rs/src/program/model/data/built_in.rs:304
fix	P2	32	AssemblyResolvedBackfill	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/assembler/assembly_selector.rs:275 ghidra-rs/src/app/plugin/assembler/assembly_selector.rs:331 ghidra-rs/src/app/plugin/assembler/assembly_selector.rs:338
fix	P2	32	TraceBreakpointLocation	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/trace/model/trace.rs:206 ghidra-rs/src/trace/model/trace.rs:222 ghidra-rs/src/trace/model/trace.rs:238
fix	P1	31	InstructionSet	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/database/listing_db.rs:306 ghidra-rs/src/program/database/code/code_manager.rs:83 ghidra-rs/src/program/database/code/code_manager.rs:534
fix	P1	30	PcodeProgram	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/pcode/seam_stubs.rs:263 ghidra-rs/src/pcode/seam_stubs.rs:314 ghidra-rs/src/pcode/seam_stubs.rs:356
fix	P1	29	PluginDescription	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/plugintool/default_plugin_packaging_provider.rs:21 ghidra-rs/src/framework/plugintool/default_plugin_packaging_provider.rs:25 ghidra-rs/src/framework/plugintool/default_plugin_packaging_provider.rs:32
fix	P2	29	Workspace	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/framework/model/tool_manager.rs:57 ghidra-rs/src/framework/model/tool_manager.rs:63 ghidra-rs/src/framework/model/tool_manager.rs:66
fix	P1	28	IndexField	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/db/index_field.rs:18 ghidra-rs/src/framework/db/index_field.rs:18 ghidra-rs/src/framework/db/index_field.rs:46
fix	P1	28	BinaryField	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/db/binary_field.rs:10 ghidra-rs/src/framework/db/binary_field.rs:10 ghidra-rs/src/framework/db/binary_field.rs:34
fix	P2	28	ManagedBufferFileHandle	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/framework/db/buffers/managed_buffer_file_handle.rs:13 ghidra-rs/src/framework/db/buffers/managed_buffer_file_handle.rs:322 ghidra-rs/src/framework/db/buffers/managed_buffer_file_handle.rs:380
fix	P2	28	TraceTimeManager	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:182 ghidra-rs/src/app/plugin/core/debug/event/trace_opened_plugin_event.rs:182 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:474
fix	P2	28	TraceMemoryRegion	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/debugger_static_mapping_service.rs:337 ghidra-rs/src/app/services/debugger_static_mapping_service.rs:352 ghidra-rs/src/app/services/debugger_static_mapping_service.rs:368
fix	P1	28	ExprTree	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/decompiler/slgh_compile/expr_tree.rs:129 ghidra-rs/src/decompiler/slgh_compile/expr_tree.rs:218 ghidra-rs/src/decompiler/slgh_compile/expr_tree.rs:313
fix	P1	27	RepositoryItem	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/client/repository_adapter.rs:239 ghidra-rs/src/framework/client/repository_adapter.rs:249 ghidra-rs/src/framework/client/repository_adapter.rs:255
fix	P2	27	TraceEquateManager	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:134 ghidra-rs/src/app/plugin/core/debug/event/trace_opened_plugin_event.rs:134 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:430
fix	P2	27	TraceObjectManager	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:150 ghidra-rs/src/app/plugin/core/debug/event/trace_opened_plugin_event.rs:150 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:446
fix	P2	27	TraceThreadManager	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:178 ghidra-rs/src/app/plugin/core/debug/event/trace_opened_plugin_event.rs:178 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:470
fix	P1	26	Vertex	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/util/graph/vertex.rs:37 ghidra-rs/src/util/graph/vertex.rs:48 ghidra-rs/src/util/graph/vertex.rs:56
fix	P2	26	TraceBreakpointManager	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:120 ghidra-rs/src/app/plugin/core/debug/event/trace_opened_plugin_event.rs:120 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:418
fix	P2	26	TraceCodeManager	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:124 ghidra-rs/src/app/plugin/core/debug/event/trace_opened_plugin_event.rs:124 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:422
fix	P2	26	TraceModuleManager	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:146 ghidra-rs/src/app/plugin/core/debug/event/trace_opened_plugin_event.rs:146 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:442
fix	P2	26	TraceReferenceManager	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:154 ghidra-rs/src/app/plugin/core/debug/event/trace_opened_plugin_event.rs:154 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:450
fix	P2	26	TraceStackManager	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:164 ghidra-rs/src/app/plugin/core/debug/event/trace_opened_plugin_event.rs:164 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:458
fix	P2	26	TraceStaticMappingManager	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:170 ghidra-rs/src/app/plugin/core/debug/event/trace_opened_plugin_event.rs:170 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:462
fix	P1	25	Application	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/application.rs:55 ghidra-rs/src/framework/application.rs:55 ghidra-rs/src/framework/application.rs:611
fix	P2	25	TraceBookmarkManager	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:114 ghidra-rs/src/app/plugin/core/debug/event/trace_opened_plugin_event.rs:114 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:414
fix	P2	25	TraceBasedDataTypeManager	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:130 ghidra-rs/src/app/plugin/core/debug/event/trace_opened_plugin_event.rs:130 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:426
fix	P2	25	TracePlatformManager	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:138 ghidra-rs/src/app/plugin/core/debug/event/trace_opened_plugin_event.rs:138 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:434
fix	P2	25	TraceMemoryManager	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:142 ghidra-rs/src/app/plugin/core/debug/event/trace_opened_plugin_event.rs:142 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:438
fix	P2	25	TraceRegisterContextManager	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/plugin/core/debug/event/trace_closed_plugin_event.rs:160 ghidra-rs/src/app/plugin/core/debug/event/trace_opened_plugin_event.rs:160 ghidra-rs/src/app/services/debugger_trace_manager_service.rs:454
fix	P1	25	AssemblyParseNumericToken	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/sleigh/tree/assembly_parse_numeric_token.rs:37 ghidra-rs/src/app/plugin/assembler/sleigh/tree/assembly_parse_numeric_token.rs:46 ghidra-rs/src/app/plugin/assembler/sleigh/tree/assembly_parse_numeric_token.rs:48
fix	P2	24	DBFieldIterator	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/framework/db/db_field_iterator.rs:137 ghidra-rs/src/framework/db/field_index_table.rs:34 ghidra-rs/src/framework/db/field_index_table.rs:46
fix	P1	24	DBBuffer	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/db/db_buffer.rs:12 ghidra-rs/src/framework/db/db_buffer.rs:22 ghidra-rs/src/framework/db/db_buffer.rs:41
fix	P1	24	HighFunction	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/seam_stubs.rs:1716 ghidra-rs/src/program/model/pcode/high_symbol.rs:83 ghidra-rs/src/program/model/pcode/high_symbol.rs:259
fix	P1	24	FileSystemInfoRec	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/filesystem/seam_stubs.rs:146 ghidra-rs/src/filesystem/seam_stubs.rs:149 ghidra-rs/src/filesystem/gfilesystem/file_system_probe_conflict_resolver.rs:15
fix	P1	24	AssemblyParseToken	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/sleigh/tree/assembly_parse_token.rs:60 ghidra-rs/src/app/plugin/assembler/sleigh/tree/assembly_parse_token.rs:68 ghidra-rs/src/app/plugin/assembler/sleigh/tree/assembly_parse_token.rs:70
fix	P1	23	RepositoryAdapter	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/framework/client/repository_adapter.rs:504 ghidra-rs/src/framework/client/repository_server_adapter.rs:109 ghidra-rs/src/framework/client/repository_server_adapter.rs:117
fix	P1	23	FileBytes	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/database/mem/file_bytes.rs:14 ghidra-rs/src/program/database/mem/file_bytes.rs:325 ghidra-rs/src/program/database/mem/file_bytes_adapter.rs:87
fix	P1	23	AssemblyNumericSymbols	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/sleigh/tree/assembly_parse_token.rs:104 ghidra-rs/src/app/plugin/assembler/sleigh/tree/assembly_parse_token.rs:109 ghidra-rs/src/app/plugin/assembler/sleigh/tree/assembly_parse_numeric_token.rs:86
