ts	reason	path
2026-08-03T23:42	timeout	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/InstructionAnnotation.java
2026-08-04T00:07	timeout	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/symbol/InlinedFunctionCallsiteExtendedMsSymbol.java
2026-08-04T02:13	timeout	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/PdbLog.java
2026-08-04T02:38	timeout	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/EmptyTPI.java
2026-08-04T03:25	timeout	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/SymbolRecords.java
2026-08-04T06:05	timeout	Ghidra/Features/PDB/src/main/java/ghidra/app/util/bin/format/pdb2/pdbreader/PdbDebugInfo.java
2026-08-08T03:56	timeout	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/listing/DBTraceCodeUnitAdapter.java
2026-08-08T08:44	shape-undecided (R8a-constants-interface)	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/target/iface/TraceEventScope.java
2026-08-09T05:34	shape-undecided (R8b-marker)	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/target/iface/TraceActivatable.java
2026-08-09T05:34	shape-undecided (R8a-constants-interface)	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/target/iface/TraceEnvironment.java
2026-08-09T05:34	shape-undecided (R8a-constants-interface)	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/target/iface/TraceFocusScope.java
2026-08-09T05:34	shape-undecided (R8a-constants-interface)	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/target/iface/TraceMethod.java
2026-08-09T21:16	shape-undecided (R8b-marker)	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/pcode/exec/trace/data/PcodeTraceMemoryAccess.java
2026-08-10T04:12	shape-undecided (R4-annotation)	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/framework/options/annotation/AutoOptionDefined.java
2026-08-10T04:12	shape-undecided (R8a-constants-interface)	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/framework/options/AutoOptions.java
2026-08-10T05:27	shape-undecided (R8b-marker)	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/field/FieldMouseHandlerExtension.java
2026-08-11T03:52	shape-undecided (R8a-constants-interface)	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/gen/GenConsts.java
2026-08-11T03:58	shape-undecided (R8b-marker)	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/gen/util/Check.java
2026-08-11T03:58	shape-undecided (R8b-marker)	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/gen/util/Fld.java
2026-08-11T05:25	shape-undecided (R8b-marker)	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/var/JitMemoryVar.java
2026-08-12T23:31	timeout	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/analysis/JitDataFlowModel.java
2026-08-14T21:26	timeout-retry	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/analysis/JitDataFlowUseropLibrary.java
2026-08-14T21:51	timeout-retry	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/analysis/JitDataFlowUseropLibrary.java
2026-08-14T22:16	timeout	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/analysis/JitDataFlowUseropLibrary.java
2026-08-15T04:19	timeout-retry	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/dwarf/DWARFCompilationUnit.java
2026-08-15T04:44	timeout-retry	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/dwarf/DWARFCompilationUnit.java
2026-08-15T05:10	timeout	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/dwarf/DWARFCompilationUnit.java
2026-08-15T05:56	shape-undecided (R4-annotation)	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/golang/structmapping/FieldOutput.java
2026-08-16T22:09	shape-undecided (R8b-marker)	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/component/hover/DecompilerHoverService.java
2026-08-17T01:23	timeout-retry	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/db/VTMatchSetDB.java
2026-08-17T03:56	shape-undecided (R8b-marker)	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/codebrowser/hover/ListingHoverService.java
2026-08-17T22:02	shape-undecided (R8b-marker)	Ghidra/Features/ByteViewer/src/main/java/ghidra/app/plugin/core/format/UniversalDataFormatModel.java
2026-08-18T02:32	timeout	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/disassemble/DebuggerDisassemblerPlugin.java
2026-09-20T15:59	missing-prerequisite (39 unported jit op/var types: JitCatenateOp, JitMissingVar, JitConstVal, JitDataFlowModel, etc.; existing seam_stubs.rs exact-match placeholder already serves current dependents)	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/analysis/JitDataFlowState.java
2026-09-20T12:46	missing-prerequisite (shape rule says struct, but Box<dyn DBTraceObject> is already pervasive across existing real ports -- DBTraceObjectValue, DBTraceObjectManager stub -- forcing a concrete struct now means rewriting that consumer surface, out of scope for one class; real DB backing store DBCachedObjectStoreCore is still a stub trait so a faithful struct with genuine record I/O cannot be built without fabricating store/cache scaffolding)	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/target/DBTraceObject.java
2026-09-20T13:16	missing-prerequisite (default getComponent/getComponentContaining/getComponentsContaining/getPrimitiveAt construct sibling DBTraceDataArrayElementComponent/DBTraceDataCompositeFieldComponent holding this as parent -- Java GC-shared 'this', which needs an explicit Arc<Self> this trait cannot manufacture from &self without either inventing Arc<Self>-receiver machinery or the forbidden global RwLock-guarded mutable cache; also the DynamicDataType-specific getNumComponents(Data)/getComponent(index,Data) and Union::getComponents() are not yet exposed on this crate's Dynamic/Union traits, so the Composite/Array/Union/Dynamic branch logic cannot be completed faithfully either)	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/listing/DBTraceDefinedDataAdapter.java
2026-09-20T13:17	missing-prerequisite (DB-backed manager: carries protected final ReadWriteLock + 6 DBCachedObjectStore<T> tables + invalidateCache() staleness plumbing -- exactly the reentrant-lock/cache scaffolding the ownership convention forbids; DBCachedObjectStore itself is still only a stub trait in util/seam_stubs.rs, not a real generic per-table store, so there is no snapshot/transaction primitive yet to port the real query/iteration behavior against without inventing one)	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/symbol/DBTraceSymbolManager.java
2026-09-20T19:27	missing-prerequisite (constructor and markup() both depend on real parse/markup behavior of DyldChainedStartsInImage (123 lines) and DyldChainedImports/DyldChainedImport (88+147 lines), all still TODO and not part of this batch -- a faithful port of this class is not separable from porting those three first; a placeholder stub would only be narrow-accessor-shaped, but here the missing behavior IS the constructor's parse logic and markup()'s core effect, not a peripheral method)	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/chained/DyldChainedFixupHeader.java
2026-09-21T22:17	missing-prerequisite (shape rule says struct for FieldContext/StructureContext -- Java record/concrete-class -- but format/seam_stubs.rs already carries pub trait FieldContext<T>/StructureContext<T>/StructureMappingInfo<T>/MarkupSession placeholders in WIDE production use: GoFuncData/GoFunctabEntry/GoItab store Box<dyn StructureContext<Self>> as a struct field, each with its own MockStructureContext/MockStructureMappingInfo test impls, plus GoRttiMapper/FieldMarkupFunction/FieldOutputFunction/structure_markup(_function).rs. Faithfully promoting to structs per shape_rules requires rewriting all of those call sites (>=7 files, several hundred lines of production+test code) from dyn-trait-object ergonomics to concrete generics -- a multi-file shape migration, not a bounded single-class port. DataTypeMapper(#5)'s own registerStructure/registerStructures additionally need a Class<T>-keyed reflective registry replacement (TypeId-based type erasure) which is a cross-cutting architecture decision for the whole golang structmapping package. Parking all 4 as one cluster for dedicated follow-up.)	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/golang/structmapping/FieldContext.java
2026-09-21T22:17	missing-prerequisite (shape rule says struct for FieldContext/StructureContext -- Java record/concrete-class -- but format/seam_stubs.rs already carries pub trait FieldContext<T>/StructureContext<T>/StructureMappingInfo<T>/MarkupSession placeholders in WIDE production use: GoFuncData/GoFunctabEntry/GoItab store Box<dyn StructureContext<Self>> as a struct field, each with its own MockStructureContext/MockStructureMappingInfo test impls, plus GoRttiMapper/FieldMarkupFunction/FieldOutputFunction/structure_markup(_function).rs. Faithfully promoting to structs per shape_rules requires rewriting all of those call sites (>=7 files, several hundred lines of production+test code) from dyn-trait-object ergonomics to concrete generics -- a multi-file shape migration, not a bounded single-class port. DataTypeMapper(#5)'s own registerStructure/registerStructures additionally need a Class<T>-keyed reflective registry replacement (TypeId-based type erasure) which is a cross-cutting architecture decision for the whole golang structmapping package. Parking all 4 as one cluster for dedicated follow-up.)	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/golang/structmapping/StructureContext.java
2026-09-21T22:17	missing-prerequisite (shape rule says struct for FieldContext/StructureContext -- Java record/concrete-class -- but format/seam_stubs.rs already carries pub trait FieldContext<T>/StructureContext<T>/StructureMappingInfo<T>/MarkupSession placeholders in WIDE production use: GoFuncData/GoFunctabEntry/GoItab store Box<dyn StructureContext<Self>> as a struct field, each with its own MockStructureContext/MockStructureMappingInfo test impls, plus GoRttiMapper/FieldMarkupFunction/FieldOutputFunction/structure_markup(_function).rs. Faithfully promoting to structs per shape_rules requires rewriting all of those call sites (>=7 files, several hundred lines of production+test code) from dyn-trait-object ergonomics to concrete generics -- a multi-file shape migration, not a bounded single-class port. DataTypeMapper(#5)'s own registerStructure/registerStructures additionally need a Class<T>-keyed reflective registry replacement (TypeId-based type erasure) which is a cross-cutting architecture decision for the whole golang structmapping package. Parking all 4 as one cluster for dedicated follow-up.)	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/golang/structmapping/DataTypeMapper.java
2026-09-21T22:17	missing-prerequisite (shape rule says struct for FieldContext/StructureContext -- Java record/concrete-class -- but format/seam_stubs.rs already carries pub trait FieldContext<T>/StructureContext<T>/StructureMappingInfo<T>/MarkupSession placeholders in WIDE production use: GoFuncData/GoFunctabEntry/GoItab store Box<dyn StructureContext<Self>> as a struct field, each with its own MockStructureContext/MockStructureMappingInfo test impls, plus GoRttiMapper/FieldMarkupFunction/FieldOutputFunction/structure_markup(_function).rs. Faithfully promoting to structs per shape_rules requires rewriting all of those call sites (>=7 files, several hundred lines of production+test code) from dyn-trait-object ergonomics to concrete generics -- a multi-file shape migration, not a bounded single-class port. DataTypeMapper(#5)'s own registerStructure/registerStructures additionally need a Class<T>-keyed reflective registry replacement (TypeId-based type erasure) which is a cross-cutting architecture decision for the whole golang structmapping package. Parking all 4 as one cluster for dedicated follow-up.)	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/golang/structmapping/MarkupSession.java
