status	mode	depth	fanin	rem	module	path
TODO	trait	9	19	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/PrewarmRequest.java
TODO	trait	9	19	4	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/QueryChildren.java
TODO	trait	9	19	4	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/QueryCluster.java
TODO	trait	9	19	4	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/QueryDelete.java
TODO	trait	12	21	5	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/QueryNearest.java
TODO	trait	12	20	5	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/QueryNearestVector.java
TODO	trait	12	20	4	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/QueryUpdate.java
TODO	trait	12	18	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/QueryVectorId.java
TODO	trait	10	20	5	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ResponseExe.java
TODO	trait	9	17	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/QueryExeCount.java
TODO	trait	7	21	59	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/GenSignatures.java
TODO	trait	7	12	1	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/client/ScoreCaching.java
TODO	trait	5	8	75	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/client/ExecutableComparison.java
TODO	trait	3	19	5	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/BSimClientFactory.java
TODO	trait	2	42	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/BSimServerInfo.java
TODO	trait	1	36	76	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/FunctionDatabase.java
TODO	trait	0	46	22	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/BSimQuery.java
TODO	trait	2	13	1	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/component/hover/DecompilerHoverService.java
TODO	trait	1	24	88	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/DecompilePlugin.java
TODO	trait	3	8	41	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/emu/sys/EmuSyscallLibrary.java
TODO	trait	2	7	3	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/emu/sys/AnnotatedEmuSyscallUseropLibrary.java
TODO	trait	4	8	1	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/emu/unix/EmuUnixFileDescriptor.java
TODO	trait	3	10	2	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/emu/unix/EmuUnixFile.java
TODO	trait	3	11	3	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/emu/unix/EmuUnixFileSystem.java
TODO	trait	2	7	5	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/emu/unix/DefaultEmuUnixFileHandle.java
TODO	trait	1	7	36	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/emu/unix/AbstractEmuUnixSyscallUseropLibrary.java
TODO	trait	5	5	5	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/LValInternal.java
TODO	trait	3	19	6	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/RValInternal.java
TODO	trait	2	12	5	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/AbstractStmt.java
TODO	trait	1	6	4	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/AssignStmt.java
TODO	trait	1	8	96	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/db/VTMatchSetDB.java
TODO	trait	4	9	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/osgi/BundleHostListener.java
TODO	trait	6	8	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/osgi/BundleStatusChangeRequestListener.java
TODO	trait	5	20	1	script	Ghidra/Features/Base/src/main/java/ghidra/app/script/ResourceFileJavaFileManager.java
TODO	trait	6	8	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/interpreter/InterpreterConsole.java
TODO	trait	2	16	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/osgi/GhidraBundle.java
TODO	trait	1	7	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/osgi/BuildError.java
TODO	trait	0	38	24	script	Ghidra/Features/Base/src/main/java/ghidra/app/script/GhidraScriptUtil.java
TODO	trait	1	30	3	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/ObjcMethod.java
TODO	trait	0	35	5	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/ObjcState.java
TODO	trait	1	18	2	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/tracermi/RemoteMethodRegistry.java
TODO	trait	0	33	2	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/tracermi/TraceRmiConnection.java
TODO	trait	0	33	2	app	Ghidra/Features/ByteViewer/src/main/java/ghidra/app/plugin/core/format/DataFormatModel.java
TODO	trait	2	7	1	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/target/TargetPublicationListener.java
TODO	trait	1	18	4	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/tracermi/TraceRmiServiceListener.java
TODO	trait	0	32	2	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/tracermi/TraceRmiAcceptor.java
TODO	trait	0	31	1	feature	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/symz3/model/SymValueZ3.java
TODO	trait	0	31	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/tree/ArchiveRootNodeListener.java
TODO	trait	1	19	0	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/platform/DebuggerPlatformMapper.java
TODO	trait	0	26	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/codebrowser/hover/ListingHoverService.java
TODO	trait	1	13	4	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/bundle/OatBundle.java
TODO	trait	3	7	9	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/oatclass/OatClass.java
TODO	trait	0	25	2	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/viewer/layout/GridPoint.java
TODO	trait	0	24	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/listingpanel/ListingBackgroundColorModel.java
TODO	trait	3	22	1	feature	Ghidra/Features/FunctionID/src/main/java/ghidra/feature/fid/db/LibraryRecord.java
TODO	trait	2	15	48	feature	Ghidra/Features/FunctionID/src/main/java/ghidra/feature/fid/db/RelationsTable.java
TODO	trait	1	18	9	feature	Ghidra/Features/FunctionID/src/main/java/ghidra/feature/fid/db/FidDB.java
TODO	trait	0	24	4	feature	Ghidra/Features/FunctionID/src/main/java/ghidra/feature/fid/db/FunctionRecord.java
TODO	trait	0	24	3	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/main/datatree/DataTreeFlavorHandler.java
TODO	trait	0	22	1	framework	Ghidra/Features/Base/src/main/java/ghidra/framework/main/datatree/ArchiveProvider.java
TODO	trait	1	13	1	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/modules/MapEntry.java
TODO	trait	0	21	75	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/disassembler/DisassemblerPlugin.java
TODO	trait	0	21	1	app	Ghidra/Features/ByteViewer/src/main/java/ghidra/app/plugin/core/format/UniversalDataFormatModel.java
TODO	trait	0	21	83	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/plugin/core/decompiler/taint/TaintState.java
TODO	trait	0	20	5	app	Ghidra/Features/Base/src/main/java/ghidra/plugins/fsbrowser/FSBFileHandler.java
TODO	trait	0	20	1	app	Ghidra/Features/ByteViewer/src/main/java/ghidra/app/plugin/core/format/MutableDataFormatModel.java
TODO	trait	2	17	5	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/graph/layout/FGLayout.java
TODO	trait	2	7	2	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/graph/layout/FGLayoutOptions.java
TODO	trait	0	20	10	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/mvc/FgEnv.java
TODO	trait	0	20	1	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/main/logviewer/event/FVEvent.java
TODO	trait	0	19	1	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/tracermi/RemoteAsyncResult.java
TODO	trait	0	19	7	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/mvc/CurrentFunctionGraphViewSettings.java
TODO	trait	0	19	2	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/mvc/FGControllerListener.java
TODO	trait	1	14	1	feature	Ghidra/Features/FunctionID/src/main/java/ghidra/feature/fid/db/FidQueryCloseListener.java
TODO	trait	0	19	5	feature	Ghidra/Features/FunctionID/src/main/java/ghidra/feature/fid/db/FidQueryService.java
TODO	trait	1	3	0	util	Ghidra/Features/Base/src/main/java/ghidra/util/search/InstructionSkipper.java
TODO	trait	3	8	1	feature	Ghidra/Features/FunctionID/src/main/java/ghidra/feature/fid/service/FidMatchScore.java
TODO	trait	2	8	3	feature	Ghidra/Features/FunctionID/src/main/java/ghidra/feature/fid/service/FidMatch.java
TODO	trait	0	19	72	feature	Ghidra/Features/FunctionID/src/main/java/ghidra/feature/fid/service/FidService.java
TODO	trait	0	18	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/merge/listing/ListingMergeConstants.java
TODO	trait	0	18	76	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/analysis/AutoAnalysisPlugin.java
TODO	trait	3	16	4	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/viewer/layout/LayoutProviderExtensionPoint.java
TODO	trait	0	18	12	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/mvc/FunctionGraphRunnable.java
TODO	trait	0	18	5	util	Ghidra/Framework/Generic/src/main/java/ghidra/util/worker/Worker.java
TODO	trait	0	17	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/tablechooser/TableChooserExecutor.java
TODO	trait	0	17	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/listingpanel/MarkerClickedListener.java
TODO	trait	0	17	0	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/listingpanel/ProgramLocationListener.java
TODO	trait	0	17	14	feature	Ghidra/Features/BytePatterns/src/main/java/ghidra/bitpatterns/info/FunctionBitPatternInfo.java
TODO	trait	0	17	1	app	Ghidra/Features/ByteViewer/src/main/java/ghidra/app/plugin/core/format/ProgramDataFormatModel.java
TODO	trait	1	14	1	graph	Ghidra/Features/GraphFunctionCalls/src/main/java/functioncalls/graph/FcgVertexExpansionListener.java
TODO	trait	0	17	7	graph	Ghidra/Features/GraphFunctionCalls/src/main/java/functioncalls/graph/FunctionCallGraph.java
TODO	trait	6	5	25	app	Ghidra/Debug/Debugger-rmi-trace/src/main/java/ghidra/app/plugin/core/debug/service/tracermi/ValueDecoder.java
TODO	trait	5	1	1	app	Ghidra/Debug/Debugger-rmi-trace/src/main/java/ghidra/app/plugin/core/debug/service/tracermi/ValueSupplier.java
TODO	trait	4	14	77	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/disassemble/DebuggerDisassemblerPlugin.java
TODO	trait	0	16	54	app	Ghidra/Debug/Debugger-rmi-trace/src/main/java/ghidra/app/plugin/core/debug/service/tracermi/TraceRmiPlugin.java
TODO	trait	1	6	2	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/modules/DebuggerAddressTranslator.java
TODO	trait	1	15	1	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/modules/MapProposal.java
TODO	trait	1	10	2	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/modules/ModuleMapProposal.java
TODO	trait	1	9	2	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/modules/RegionMapProposal.java
TODO	trait	1	8	2	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/modules/SectionMapProposal.java
TODO	trait	2	2	40	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/service/modules/InfoPerProgram.java
TODO	trait	1	4	17	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/service/modules/DebuggerStaticMappingContext.java
TODO	trait	0	16	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/DataTypeSyncListener.java
TODO	trait	0	16	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/tablechooser/ColumnDisplay.java
TODO	trait	0	16	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/listingpanel/ProgramSelectionListener.java
TODO	trait	1	15	2	app	Ghidra/Features/ByteViewer/src/main/java/ghidra/app/plugin/core/format/ByteBlockSet.java
TODO	trait	1	16	2	app	Ghidra/Features/ByteViewer/src/main/java/ghidra/app/plugin/core/format/TooltipDataFormatModel.java
TODO	trait	0	16	58	app	Ghidra/Features/ByteViewer/src/main/java/ghidra/app/plugin/core/byteviewer/ProgramByteBlockSet.java
TODO	trait	0	15	44	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/mapping/DebuggerPlatformOffer.java
TODO	trait	1	13	48	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/stack/StackUnwindWarning.java
TODO	trait	0	15	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/archive/DomainFileArchive.java
TODO	trait	1	7	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/fbpk/FBPK.java
TODO	trait	0	15	2	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/fbpk/FBPK_Constants.java
TODO	trait	3	2	6	sarif	Ghidra/Features/Sarif/src/main/java/sarif/managers/BookmarksSarifMgr.java
TODO	trait	3	3	9	sarif	Ghidra/Features/Sarif/src/main/java/sarif/managers/CodeSarifMgr.java
TODO	trait	3	4	37	sarif	Ghidra/Features/Sarif/src/main/java/sarif/managers/CommentsSarifMgr.java
TODO	trait	6	8	13	program	Ghidra/Debug/Debugger-isf/src/main/java/ghidra/program/model/data/ISF/IsfDataTypeWriter.java
TODO	trait	3	2	17	sarif	Ghidra/Features/Sarif/src/main/java/sarif/managers/DataTypesSarifMgr.java
TODO	trait	3	2	6	sarif	Ghidra/Features/Sarif/src/main/java/sarif/managers/EquatesSarifMgr.java
TODO	trait	3	2	6	sarif	Ghidra/Features/Sarif/src/main/java/sarif/managers/ExtEntryPointSarifMgr.java
TODO	trait	3	4	50	sarif	Ghidra/Features/Sarif/src/main/java/sarif/managers/ExternalLibSarifMgr.java
TODO	trait	3	2	7	sarif	Ghidra/Features/Sarif/src/main/java/sarif/managers/MarkupSarifMgr.java
TODO	trait	3	2	35	sarif	Ghidra/Features/Sarif/src/main/java/sarif/managers/MemoryMapSarifMgr.java
TODO	trait	3	2	38	sarif	Ghidra/Features/Sarif/src/main/java/sarif/managers/ProgramTreeSarifMgr.java
TODO	trait	3	2	30	sarif	Ghidra/Features/Sarif/src/main/java/sarif/managers/RegisterValuesSarifMgr.java
TODO	trait	3	2	6	sarif	Ghidra/Features/Sarif/src/main/java/sarif/managers/RelocationTableSarifMgr.java
TODO	trait	3	3	18	sarif	Ghidra/Features/Sarif/src/main/java/sarif/managers/SymbolTableSarifMgr.java
TODO	trait	1	13	5	sarif	Ghidra/Features/Sarif/src/main/java/sarif/model/SarifDataFrame.java
TODO	trait	0	15	7	sarif	Ghidra/Features/Sarif/src/main/java/sarif/handlers/SarifResultHandler.java
TODO	trait	4	7	5	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/task/GTaskListener.java
TODO	trait	3	14	8	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/task/GTaskManager.java
TODO	trait	2	11	2	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/task/GTask.java
TODO	trait	1	12	4	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/task/GScheduledTask.java
TODO	trait	0	15	4	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/task/GTaskGroup.java
TODO	trait	2	8	1	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/facade/SFResultsUpdateListener.java
TODO	trait	0	14	82	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/facade/SimilarFunctionQueryService.java
TODO	trait	0	14	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/merge/listing/ListingMerger.java
TODO	trait	4	13	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/exceptionhandlers/gcc/DwarfEHDecoder.java
TODO	trait	3	12	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/exceptionhandlers/gcc/DwarfDecodeContext.java
TODO	trait	4	3	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/exceptionhandlers/gcc/sections/CieSource.java
TODO	trait	3	3	10	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/exceptionhandlers/gcc/sections/AbstractFrameSection.java
TODO	trait	3	4	11	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/exceptionhandlers/gcc/structures/gccexcepttable/LSDAActionRecord.java
TODO	trait	2	8	65	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/exceptionhandlers/gcc/GccExceptionAnalyzer.java
TODO	trait	0	14	32	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/exceptionhandlers/gcc/RegionDescriptor.java
TODO	trait	0	14	16	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/parallel/ParallelDecompiler.java
TODO	trait	0	14	2	app	Ghidra/Processors/JVM/src/main/java/ghidra/app/util/pcodeInject/InjectPayloadJava.java
TODO	trait	5	2	0	pcode	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/pcode/eval/VarnodeEvaluator.java
TODO	trait	6	11	1	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/stack/Sym.java
TODO	trait	7	9	74	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/stack/SymPcodeExecutorState.java
TODO	trait	4	12	52	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/stack/StackUnwinder.java
TODO	trait	2	9	12	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/stack/UnwoundFrame.java
TODO	trait	1	9	56	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/stack/AbstractUnwoundFrame.java
TODO	trait	1	4	1	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/bookmark/TraceBookmarkOperations.java
TODO	trait	1	4	3	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/bookmark/TraceBookmarkSpace.java
TODO	trait	0	13	20	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/stack/AnalysisUnwoundFrame.java
TODO	trait	2	12	12	feature	Ghidra/Extensions/MachineLearning/src/main/java/ghidra/machinelearning/functionfinding/RandomForestFunctionFinderPlugin.java
TODO	trait	1	7	41	feature	Ghidra/Extensions/MachineLearning/src/main/java/ghidra/machinelearning/functionfinding/RandomForestTrainingTask.java
TODO	trait	0	13	1	feature	Ghidra/Extensions/MachineLearning/src/main/java/ghidra/machinelearning/functionfinding/RandomForestRowObject.java
TODO	trait	0	13	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/archive/ArchiveManagerListener.java
TODO	trait	1	9	3	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/SearchAndReplaceHandler.java
TODO	trait	0	13	3	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/SearchAndReplaceQuery.java
TODO	trait	0	13	3	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/component/DecompilerCallbackHandler.java
TODO	trait	0	12	3	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/action/AutoReadMemorySpecFactory.java
TODO	trait	0	12	3	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/action/LocationTrackingSpecFactory.java
TODO	trait	0	12	3	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/mapping/DebuggerPlatformOpinion.java
TODO	trait	0	12	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/memory/MemoryMapPlugin.java
TODO	trait	0	12	1	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/parallel/DecompileConfigurer.java
TODO	trait	1	10	11	script	Ghidra/Features/PyGhidra/src/main/java/ghidra/pyghidra/property/AbstractJavaProperty.java
TODO	trait	0	12	1	script	Ghidra/Features/PyGhidra/src/main/java/ghidra/pyghidra/property/JavaProperty.java
TODO	trait	6	2	1	pty	Ghidra/Framework/Pty/src/main/java/ghidra/pty/unix/Err.java
TODO	trait	6	2	1	pty	Ghidra/Framework/Pty/src/main/java/ghidra/pty/unix/Util.java
TODO	trait	5	8	3	pty	Ghidra/Framework/Pty/src/main/java/ghidra/pty/unix/PosixC.java
TODO	trait	4	5	1	pty	Ghidra/Framework/Pty/src/main/java/ghidra/pty/unix/UnixPtySessionLeader.java
TODO	trait	2	3	2	pty	Ghidra/Framework/Pty/src/main/java/ghidra/pty/linux/LinuxIoctls.java
TODO	trait	2	3	2	pty	Ghidra/Framework/Pty/src/main/java/ghidra/pty/macos/MacosIoctls.java
TODO	trait	2	3	2	pty	Ghidra/Framework/Pty/src/main/java/ghidra/pty/windows/ConPty.java
TODO	trait	0	12	4	pty	Ghidra/Framework/Pty/src/main/java/ghidra/pty/PtyFactory.java
TODO	trait	1	11	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/compositeeditor/EditorProvider.java
