status	mode	depth	fanin	rem	module	path
TODO	trait	189	26	7	framework	Ghidra/Test/IntegrationTest/src/test.slow/java/ghidra/framework/client/GhidraServerSerialFilterFailureTest.java
TODO	trait	193	102	18	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/util/SymbolPath.java
TODO	trait	189	765	22	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/util/ProgramLocation.java
TODO	trait	187	343	85	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/Plugin.java
TODO	trait	186	210	3	framework	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/framework/plugintool/AutoService.java
TODO	trait	182	56	95	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/data/DomainObjectAdapterDB.java
TODO	trait	182	20	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/nav/NavigatableRemovalListener.java
TODO	trait	183	15	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/context/DataLocationListContext.java
TODO	trait	185	15	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/context/NavigationActionContext.java
TODO	trait	184	51	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/context/NavigatableActionContext.java
TODO	trait	184	18	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/context/RestrictedAddressSetContext.java
TODO	trait	183	18	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/context/ProgramLocationSupplierContext.java
TODO	trait	180	250	52	framework	Ghidra/Framework/Project/src/test/java/ghidra/framework/model/TestDummyDomainFolder.java
TODO	trait	179	26	77	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/data/GhidraFolder.java
TODO	trait	179	8	7	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/protocol/ghidra/TransientProjectData.java
TODO	trait	178	24	96	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/data/GhidraFolderData.java
TODO	trait	177	20	19	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/data/DomainFileIndex.java
TODO	trait	176	41	144	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/data/DefaultProjectData.java
TODO	trait	175	14	20	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/protocol/ghidra/GhidraURLConnection.java
TODO	trait	174	11	14	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/protocol/ghidra/GhidraProtocolConnector.java
TODO	trait	172	6	4	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/protocol/ghidra/DefaultGhidraProtocolHandler.java
TODO	trait	171	8	2	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/protocol/ghidra/GhidraProtocolHandler.java
TODO	trait	170	60	19	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/protocol/ghidra/GhidraURL.java
TODO	trait	169	275	3	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/ProjectLocator.java
TODO	trait	168	19	71	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/data/DomainObjectChangeSupport.java
TODO	trait	167	18	15	framework	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/framework/data/DomainObjectEventQueues.java
TODO	trait	169	54	29	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/IntRangeMap.java
TODO	trait	170	55	30	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/ManagerDB.java
TODO	trait	172	7	72	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/SettingsDBAdapter.java
TODO	trait	172	185	30	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/AddressTranslator.java
TODO	trait	183	6	9	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/protorules/DatatypeFilter.java
TODO	trait	181	6	9	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/protorules/QualifierFilter.java
TODO	trait	184	14	16	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/symbol/SymbolTable.java
TODO	trait	187	109	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/PatchEncoder.java
TODO	trait	185	111	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/PcodeOverride.java
TODO	trait	186	8	1	generic	Ghidra/Framework/Generic/src/main/java/generic/stl/ComparableMultiMapSTL.java
TODO	trait	186	8	1	generic	Ghidra/Framework/Generic/src/main/java/generic/stl/ComparableMultiSetSTL.java
TODO	trait	187	9	2	generic	Ghidra/Framework/Generic/src/main/java/generic/stl/ListSTL.java
TODO	trait	186	10	1	generic	Ghidra/Framework/Generic/src/main/java/generic/stl/ListIterator.java
TODO	trait	192	7	8	decompiler	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/context/ContextSet.java
TODO	trait	190	12	6	decompiler	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/slghsymbol/FamilySymbol.java
TODO	trait	189	8	7	decompiler	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/context/ConstructState.java
TODO	trait	188	4	2	decompiler	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/slghpatexpress/EqualEquation.java
TODO	trait	187	11	6	decompiler	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/slghsymbol/ContextOp.java
TODO	trait	185	9	57	decompiler	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/slgh_compile/SleighCompile.java
TODO	trait	184	2	8	decompiler	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/slgh_compile/ConsistencyChecker.java
TODO	trait	182	40	103	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/SleighParserContext.java
TODO	trait	181	310	40	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/PcodeInjectLibrary.java
TODO	trait	180	13	74	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/protorules/AssignAction.java
TODO	trait	179	306	261	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/ParamListStandard.java
TODO	trait	178	306	233	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/ParamListStandardOut.java
TODO	trait	177	305	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/ParamListRegisterOut.java
TODO	trait	176	108	313	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/pcode/HighParamID.java
TODO	trait	175	306	307	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/ParamEntry.java
TODO	trait	186	22	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/map/AddressMapDBAdapter.java
TODO	trait	188	177	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/util/LanguageTranslatorFactoryMinion.java
TODO	trait	191	4	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/disassemble/DisassemblerConflictHandler.java
TODO	trait	193	182	30	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/util/RangeMapAdapter.java
TODO	trait	186	193	60	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/util/LanguageTranslator.java
TODO	trait	185	34	34	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/map/AddressMapDB.java
TODO	trait	185	53	1	program	Ghidra/Features/Base/src/test/java/ghidra/program/database/OriginalProgramModifierListener.java
TODO	trait	183	48	8	program	Ghidra/Features/Base/src/test/java/ghidra/program/database/MergeTestFacilitator.java
TODO	trait	182	46	24	program	Ghidra/Features/Base/src/test/java/ghidra/program/database/AbstractMTFModel.java
TODO	trait	182	51	77	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/DataTypeArchiveDB.java
TODO	trait	183	13	103	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/util/AddressRangeMapDB.java
TODO	trait	189	7	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/util/RecordFilter.java
TODO	trait	186	27	29	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/util/AddressSetPropertyMap.java
TODO	trait	186	17	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/util/CompositeDataTypeElementInfo.java
TODO	trait	185	7	147	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/properties/DBPropertyMapManager.java
TODO	trait	184	46	76	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/OverlaySpaceDBAdapter.java
TODO	trait	207	19	1	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/expr/SolverHint.java
TODO	trait	208	55	2	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/sem/AssemblyResolvedBackfill.java
TODO	trait	214	4	5	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/languages/sleigh/ConstructorEntryVisitor.java
TODO	trait	214	2	6	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/languages/sleigh/PcodeOpEntryVisitor.java
TODO	trait	216	5	3	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/languages/sleigh/SubtableEntryVisitor.java
TODO	trait	213	10	11	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/languages/sleigh/SleighLanguages.java
TODO	trait	215	12	4	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/tree/AssemblyParseToken.java
TODO	trait	214	19	4	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/symbol/AssemblyTerminal.java
TODO	trait	214	6	4	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/grammars/AssemblyExtendedGrammar.java
TODO	trait	213	10	2	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/symbol/AssemblyExtendedNonTerminal.java
TODO	trait	212	11	13	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/tree/AssemblyParseNumericToken.java
TODO	trait	213	26	1	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/GImplicitDirectedGraph.java
TODO	trait	212	48	1	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/GDirectedGraph.java
TODO	trait	218	5	1	generic	Ghidra/Framework/Generic/src/main/java/ghidra/generic/util/datastruct/ValueSortedMap.java
TODO	trait	217	3	1	generic	Ghidra/Framework/Generic/src/main/java/ghidra/generic/util/datastruct/SortedList.java
TODO	trait	216	52	1	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/viewer/GraphSatelliteListener.java
