class	rust_is	should_be	rule	java_kind	location	why
BasicLanguageDescription	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/lang/basic_language_description.rs:13	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
BigFloat	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/pcode/floatformat/big_float.rs:66	concrete Java `class` that nothing extends
BigRefListV0	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/database/references/big_ref_list_v0.rs:49	concrete Java `class` that nothing extends
BinaryReader	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/util/bin/binary_reader.rs:30	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
BitFieldPacking	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/data/bit_field_packing.rs:6	Java `interface` with 3 abstract method(s), 1 in-repo implementor(s)
BlockMap	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/pcode/block_map.rs:32	concrete Java `class` that nothing extends
BlockStream	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/db/buffers/block_stream.rs:8	Java `interface` with 2 abstract method(s), 2 in-repo implementor(s)
BlockStreamServer	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/server/stream/block_stream_server.rs:49	concrete Java `class` that nothing extends
BufferFile	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/db/buffers/mod.rs:37	Java `interface` with 15 abstract method(s), 3 in-repo implementor(s)
BufferFileAdapter	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/framework/db/buffers/buffer_file_adapter.rs:15	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
BufferFileHandle	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/db/buffers/buffer_file_handle.rs:11	Java `interface` with 19 abstract method(s), 2 in-repo implementor(s)
BufferNode	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/framework/db/buffers/buffer_node.rs:23	concrete Java `class` that nothing extends
BuiltInSourceArchive	trait	struct	R13-singleton	class	ghidra-rs/src/app/plugin/core/datamgr/archive/built_in_source_archive.rs:18	singleton (private constructor + static INSTANCE) -- expose a `fn` or a `OnceLock`, not a global `Arc<Mutex<_>>`
ByteDataType	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/byte_data_type.rs:29	concrete Java `class` that nothing extends
ByteTrieNodeIfc	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/util/search/trie/byte_trie_node.rs:17	Java `interface` with 4 abstract method(s), 1 in-repo implementor(s)
C13FileChecksum	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/format/pdb2/pdbreader/c13_file_checksum.rs:16	concrete Java `class` that nothing extends
CachedAddressSetView	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/address/cached_address_set_view.rs:18	concrete Java `class` that nothing extends
CallingConvention	trait	enum	R1-java-enum	enum	ghidra-rs/src/format/pdb2/pdbreader/type/calling_convention.rs:14	Java `enum` with 27 constants
Category	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/data/category.rs:32	Java `interface` with 22 abstract method(s), 1 in-repo implementor(s)
ChangeMapFile	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/framework/db/buffers/change_map_file.rs:11	concrete Java `class` that nothing extends
ClassDir	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/util/classfinder/class_dir.rs:15	concrete Java `class` that nothing extends
ClassSymbol	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/database/symbol/class_symbol.rs:11	concrete Java `class` that nothing extends
CodeBlockModel	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/block/code_block_model.rs:35	Java `interface` with 16 abstract method(s), 2 in-repo implementor(s)
CodeBlockReference	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/block/code_block_reference.rs:13	Java `interface` with 7 abstract method(s), 1 in-repo implementor(s)
CodeSymbol	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/database/symbol/code_symbol.rs:40	concrete Java `class` that nothing extends
CodeUnitFormat	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/listing/code_unit_format.rs:80	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
CompilerSpec	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/lang/compiler_spec.rs:72	Java `interface` with 30 abstract method(s), 1 in-repo implementor(s)
CompilerSpecDescription	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/lang/compiler_spec_description.rs:13	Java `interface` with 3 abstract method(s), 1 in-repo implementor(s)
CompositeDataTypeElementInfo	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/util/composite_data_type_element_info.rs:10	concrete Java `class` that nothing extends
ConsistencyChecker	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/decompiler/slgh_compile/consistency_checker.rs:20	concrete Java `class` that nothing extends
ConstantSpace	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/decompiler/space/constant_space.rs:16	concrete Java `class` that nothing extends
ContextCache	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/processors/sleigh/context_cache.rs:30	concrete Java `class` that nothing extends
ContextEvaluator	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/util/context_evaluator.rs:24	Java `interface` with 10 abstract method(s), 2 in-repo implementor(s)
ContextSet	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/decompiler/context/context_set.rs:15	concrete Java `class` that nothing extends
CopyOnReadWeakSet	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/util/datastruct/copy_on_read_weak_set.rs:15	concrete Java `class` that nothing extends
CountedDynamicDataType	trait	STRUCT	convention STRUCT	class/abstract	ghidra-rs/src/program/model/data/counted_dynamic_data_type.rs:41	abstract class with no in-repo subclasses
CreateFunctionCmd	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/cmd/function/create_function_cmd.rs:54	concrete Java `class` that nothing extends
DBBuffer	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/framework/db/db_buffer.rs:18	concrete Java `class` that nothing extends
DBCachedDomainObjectAdapter	trait	STRUCT	convention STRUCT	class/abstract	ghidra-rs/src/util/database/db_cached_domain_object_adapter.rs:20	abstract class with no instance state and 1 in-repo subclass(es)
DBCachedObjectIndex	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/util/database/db_cached_object_index.rs:58	concrete Java `class` that nothing extends
DBCachedObjectStoreEntrySet	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/util/database/db_cached_object_store_entry_set.rs:40	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
DBCachedObjectStoreKeySet	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/util/database/db_cached_object_store_key_set.rs:35	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
DBCachedObjectStoreMap	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/util/database/db_cached_object_store_map.rs:45	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
DBObjectColumn	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/util/database/db_object_column.rs:21	concrete Java `class` that nothing extends
DBTraceAddressSnapRangePropertyMapAddressSetView	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/trace/database/map/db_trace_address_snap_range_property_map_address_set_view.rs:38	concrete Java `class` that nothing extends
DBTraceAddressSnapRangePropertyMapTree	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/trace/database/map/db_trace_address_snap_range_property_map_tree.rs:49	concrete Java `class` that nothing extends
DBTraceCodeSpace	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/trace/database/listing/db_trace_code_space.rs:62	concrete Java `class` that nothing extends
DBTraceData	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/trace/database/listing/db_trace_data.rs:36	concrete Java `class` that nothing extends
DBTraceDefinedUnitsView	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/trace/database/listing/db_trace_defined_units_view.rs:48	concrete Java `class` that nothing extends
DBTraceEquate	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/trace/database/symbol/db_trace_equate.rs:34	concrete Java `class` that nothing extends
DBTraceNamespaceSymbol	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/trace/database/symbol/db_trace_namespace_symbol.rs:53	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
DBTraceObjectValueData	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/trace/database/target/db_trace_object_value_data.rs:37	concrete Java `class` that nothing extends
DBTraceObjectValueRStarTree	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/trace/database/target/db_trace_object_value_r_star_tree.rs:21	concrete Java `class` that nothing extends
DWordDataType	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/data/dword_data_type.rs:27	concrete Java `class` that nothing extends
DataDBAdapter	trait	STRUCT	convention STRUCT	class/abstract	ghidra-rs/src/program/database/code/data_db_adapter.rs:37	abstract class with no instance state and 1 in-repo subclass(es)
DataFileHandle	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/store/data_file_handle.rs:4	Java `interface` with 11 abstract method(s), 1 in-repo implementor(s)
DataFileItem	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/store/data_file_item.rs:11	Java `interface` with 3 abstract method(s), 1 in-repo implementor(s)
DataLocationListContext	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/app/context/data_location_list_context.rs:10	Java `interface` with 4 abstract method(s), 1 in-repo implementor(s)
DataOrganization	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/data/data_organization.rs:12	Java `interface` with 23 abstract method(s), 1 in-repo implementor(s)
DataOrganizationImpl	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/data_organization_impl.rs:104	concrete Java `class` that nothing extends
DataRefType	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/symbol/data_ref_type.rs:14	concrete Java `class` that nothing extends
DataTable	trait	struct	R14b-concrete-one-subclass	class	ghidra-rs/src/util/datastruct/data_table.rs:14	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
DataTypeArchive	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/listing/data_type_archive.rs:22	Java `interface` with 5 abstract method(s), 1 in-repo implementor(s)
DataTypeArchiveDB	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/database/data_type_archive_db.rs:30	concrete Java `class` that nothing extends
DataTypeArchiveIdDumper	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/data/data_type_archive_id_dumper.rs:36	concrete Java `class` that nothing extends
DataTypeComponent	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/data/data_type_component.rs:26	Java `interface` with 15 abstract method(s), 3 in-repo implementor(s)
DataTypeConflictHandler	trait	STRUCT	convention STRUCT	class/abstract	ghidra-rs/src/program/model/data/data_type_conflict_handler.rs:59	abstract class with no instance state and 1 in-repo subclass(es)
DataTypeDiffInput	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/app/util/html/data_type_diff_input.rs:6	Java `interface` with 2 abstract method(s), 1 in-repo implementor(s)
DataTypeDisplayOptions	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/data/data_type_display_options.rs:8	Java `interface` with 2 abstract method(s), 1 in-repo implementor(s)
DataTypeInstance	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/data_type_instance.rs:84	concrete Java `class` that nothing extends
DataTypeTransferable	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/data_type_transferable.rs:48	concrete Java `class` that nothing extends
DatatypeFilter	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/lang/protorules/datatype_filter.rs:19	Java `interface` with 5 abstract method(s), 1 in-repo implementor(s)
DebuggerListing	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/debug/api/listing/debugger_listing.rs:14	Java `interface` with 5 abstract method(s), 1 in-repo implementor(s)
Decoder	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/pcode/decoder.rs:23	Java `interface` with 24 abstract method(s), 2 in-repo implementor(s)
Decoder	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/debug/api/val_str.rs:18	Java `interface` with 24 abstract method(s), 2 in-repo implementor(s)
DecompileFunctionTask	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/feature/bsim/query/decompile_function_task.rs:13	Java `interface` with 4 abstract method(s), 1 in-repo implementor(s)
DecryptedPacket	enum	struct	R14a-concrete-leaf	class	ghidra-rs/src/file/crypto/decrypted_packet.rs:8	concrete Java `class` that nothing extends
DefaultAssemblyResolvedBackfill	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/assembler/sleigh/sem/default_assembly_resolved_backfill.rs:15	concrete Java `class` that nothing extends
DefaultDataType	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/data/default_data_type.rs:78	concrete Java `class` that nothing extends
DefaultGhidraProtocolHandler	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/framework/protocol/ghidra/default_ghidra_protocol_handler.rs:23	concrete Java `class` that nothing extends
DefaultProjectData	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/framework/data/default_project_data.rs:86	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
DefaultTraceObjectSchema	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/trace/model/target/schema/default_trace_object_schema.rs:39	concrete Java `class` that nothing extends
DependencyGraph	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/util/graph/dependency_graph.rs:19	concrete Java `class` that nothing extends
DepthFirstSearch	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/util/graph/depth_first_search.rs:21	concrete Java `class` that nothing extends
DirectedGraph	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/util/graph/directed_graph.rs:40	concrete Java `class` that 2 classes extend -- it is BOTH instantiable and a base, so the shared state needs a struct and the overridable behaviour a trait
DomainFileFilter	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/model/domain_file_filter.rs:18	Java `interface` with 1 abstract method(s), 1 in-repo implementor(s)
DomainFolder	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/model/domain_folder.rs:127	Java `interface` with 26 abstract method(s), 2 in-repo implementor(s)
DomainFolderFilter	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/framework/model/domain_folder_filter.rs:9	Java `interface` with 0 abstract method(s), 1 in-repo implementor(s)
DynamicEntry	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/pcode/dynamic_entry.rs:46	concrete Java `class` that nothing extends
DynamicHash	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/pcode/dynamic_hash.rs:271	concrete Java `class` that nothing extends
DynamicVariableStorage	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/model/lang/dynamic_variable_storage.rs:44	concrete Java `class` that nothing extends
Edge	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/util/graph/edge.rs:17	concrete Java `class` that nothing extends
EdgeSet	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/util/graph/edge_set.rs:18	concrete Java `class` that nothing extends
EmptyFunctionIterator	struct	enum	R1-java-enum	enum	ghidra-rs/src/program/model/listing/function_iterator.rs:13	Java `enum` with 1 constants
EmptyFunctionIterator	struct	enum	R1-java-enum	enum	ghidra-rs/src/trace/util/empty_function_iterator.rs:11	Java `enum` with 1 constants
Encoder	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/pcode/encoder.rs:21	Java `interface` with 11 abstract method(s), 2 in-repo implementor(s)
EqualEquation	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/decompiler/slghpatexpress/equal_equation.rs:19	concrete Java `class` that nothing extends
ErrorLogger	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/util/error_logger.rs:3	Java `interface` with 10 abstract method(s), 3 in-repo implementor(s)
EuclideanHyperSpace	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/util/database/spatial/hyper/euclidean_hyper_space.rs:11	Java `interface` with 5 abstract method(s), 1 in-repo implementor(s)
EuclideanSpace2D	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/util/database/spatial/rect/euclidean_space2d.rs:15	Java `interface` with 7 abstract method(s), 1 in-repo implementor(s)
ExprTree	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/decompiler/slgh_compile/expr_tree.rs:20	concrete Java `class` that nothing extends
ExpressionEvaluator	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/generic/expressions/expression_evaluator.rs:20	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
ExpressionOperator	trait	STRUCT	convention STRUCT	enum	ghidra-rs/src/generic/expressions/expression_operator.rs:16	Java `enum` with 21 constants
ExtensionDetails	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/util/extensions/extension_details.rs:25	concrete Java `class` that nothing extends
ExternalLocation	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/symbol/external_location.rs:32	Java `interface` with 20 abstract method(s), 1 in-repo implementor(s)
ExternalReference	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/symbol/external_reference.rs:6	Java `interface` with 3 abstract method(s), 1 in-repo implementor(s)
FidHasher	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/feature/fid/hash/fid_hasher.rs:12	Java `interface` with 1 abstract method(s), 1 in-repo implementor(s)
FieldIndexTable	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/framework/db/field_index_table.rs:16	concrete Java `class` that nothing extends
FieldSpan	trait	STRUCT	convention STRUCT	interface/sealed	ghidra-rs/src/util/database/field_span.rs:26	Java `sealed interface` -- the permitted set is closed: its nested implementors
FileBytes	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/database/mem/file_bytes.rs:67	concrete Java `class` that nothing extends
FileSystemInfoRec	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/filesystem/gfilesystem/factory/file_system_info_rec.rs:24	concrete Java `class` that nothing extends
FileSystemInitializer	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/framework/store/file_system_initializer.rs:17	concrete Java `class` that nothing extends
FileSystemRef	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/filesystem/gfilesystem/file_system_ref.rs:35	concrete Java `class` that nothing extends
FixedKeyFixedRecNode	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/framework/db/fixed_key_fixed_rec_node.rs:20	concrete Java `class` that nothing extends
FixedKeyInteriorNode	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/framework/db/fixed_key_interior_node.rs:30	concrete Java `class` that nothing extends
FixedKeyVarRecNode	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/framework/db/fixed_key_var_rec_node.rs:16	concrete Java `class` that nothing extends
FragmentDBAdapter	trait	STRUCT	convention STRUCT	class/abstract	ghidra-rs/src/program/database/module/fragment_db_adapter.rs:38	abstract class with no instance state and 1 in-repo subclass(es)
FunctionDefinition	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/data/function_definition.rs:15	Java `interface` with 8 abstract method(s), 2 in-repo implementor(s)
FunctionDefinitionDataType	trait	struct	R14b-concrete-one-subclass	class	ghidra-rs/src/program/model/data/function_definition_data_type.rs:128	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
FunctionHasher	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/app/plugin/match/function_hasher.rs:8	Java `interface` with 2 abstract method(s), 1 in-repo implementor(s)
FunctionMerge	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/util/function_merge.rs:53	concrete Java `class` that nothing extends
FunctionPrototype	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/pcode/function_prototype.rs:46	concrete Java `class` that nothing extends
FunctionSignature	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/listing/function_signature.rs:16	Java `interface` with 11 abstract method(s), 1 in-repo implementor(s)
FunctionSignatureImpl	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/listing/function_signature_impl.rs:29	concrete Java `class` that nothing extends
FunctionSymbol	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/database/symbol/function_symbol.rs:32	concrete Java `class` that nothing extends
GDirectedGraph	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/graph/g_directed_graph.rs:9	Java `interface` with 19 abstract method(s), 4 in-repo implementor(s)
GFile	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/filesystem/gfilesystem/g_file.rs:10	Java `interface` with 7 abstract method(s), 1 in-repo implementor(s)
GFileSystemFactoryIgnore	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/filesystem/gfilesystem/factory/g_file_system_factory_ignore.rs:10	concrete Java `class` that nothing extends
GImplicitDirectedGraph	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/graph/g_implicit_directed_graph.rs:11	Java `interface` with 3 abstract method(s), 3 in-repo implementor(s)
GhidraDataTypeArchiveMergeManagerFactory	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/database/ghidra_data_type_archive_merge_manager_factory.rs:16	concrete Java `class` that nothing extends
