verdict	leverage	occurrences	fanin	type	category	source	note
TODO	21	25	33	ProcessorContext	graph?	evidence	11 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	20	107	0	TracePlatform	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	20	52	82	ProgramFragment	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	20	28	0	InstructionSet	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ITER	19	121	0	CodeUnitIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
ITER	19	88	0	FunctionIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	19	54	19	Constructor	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	19	45	0	Lock	graph?	evidence	this port models the JDK's Lock; the Lock in orig_src is an unrelated Ghidra class of the same simple name, so Java's shape here says nothing
TODO	19	22	41	PropertyMap	graph?	evidence	only 10 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
STRUCT	19	20	0	MemoryBlockDefinition	graph?	promoted	Java declares MemoryBlockDefinition as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ENUM	19	20	309	ParallelInstructionLanguageHelper	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-ENUM	18	105	986	ProgramModule	graph?	suggest	small closed set: 2 Java subtypes
ITER	18	91	272	RecordIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	18	68	0	ItemCheckoutStatus	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	18	51	162	Decoder	graph?	suggest	small closed set: 2 Java subtypes
TODO	18	19	0	AddressLabelInfo	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	17	46	0	TraceProgramView	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	17	22	0	TraceTimeViewport	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-GRAPH	17	20	0	DebugSymbol	graph?	suggest	18 Java subtypes with an AST/IR node name -- too many for an enum, but a tagged arena graph suits a node set this size
SUGGEST-ENUM	16	295	0	AssemblyResolvedPatterns	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	16	268	0	AssemblyResolution	graph?	suggest	small closed set: 4 Java subtypes
ITER	16	100	0	DataIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-ENUM	16	85	234	DomainObject	graph?	suggest	small closed set: 3 Java subtypes
TODO	16	45	0	AssemblyConstructorSemantic	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	16	17	1270	DataOrganization	graph?	evidence	only 26 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	16	17	0	TraceBreakpointManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	16	17	0	TraceCodeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	16	17	0	TraceModuleManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	16	17	0	TraceObjectManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	16	17	0	TraceStaticMappingManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	16	17	0	TraceThreadManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	16	17	0	TraceTimeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	15	106	0	AssemblyPatternBlock	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	15	34	0	ObjectKey	graph?	evidence	concrete type is the right end state, but ObjectKey is still TODO in PORT_MANIFEST.tsv -- the trait is a seam awaiting that port, not a shape defect
ACCEPT	15	32	0	TraceProgramViewListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	15	32	0	TraceVariableSnapProgramView	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	15	17	0	CodeUnitComments	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	15	17	0	CommentHistory	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ARENA	15	16	0	TraceAddressPropertyManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	15	16	0	TraceBasedDataTypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	15	16	0	TraceBookmarkManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	15	16	0	TraceEquateManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	15	16	0	TraceMemoryManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	15	16	0	TracePlatformManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	15	16	0	TraceReferenceManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	15	16	0	TraceRegisterContextManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	15	16	0	TraceStackManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	15	16	0	TraceSymbolManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-ENUM	14	167	0	CodeBlock	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	14	97	0	PluginTool	graph?	suggest	small closed set: 7 Java subtypes
TODO	14	63	0	MdMangLike	graph?	evidence	no Java type named MdMangLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	13	209	0	TraceCodeUnit	graph?	evidence	only 9 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	13	52	0	CodeBlockModel	graph?	suggest	small closed set: 2 Java subtypes
ITER	13	51	0	CodeBlockReferenceIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
ACCEPT	13	30	0	CancelledListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-ENUM	13	14	0	DataTypeDisplayOptions	graph?	suggest	small closed set: 1 Java subtypes
TODO	12	97	0	AssemblyResolutionResults	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	12	50	0	AssemblyNonTerminal	graph?	suggest	small closed set: 2 Java subtypes
STRUCT	12	41	0	AssemblyGrammar	graph?	promoted	Java declares AssemblyGrammar as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (2 Rust impls notwithstanding)
TODO	12	35	0	AssemblySentential	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	12	26	1264	DataTypeComponent	graph?	suggest	small closed set: 3 Java subtypes
TODO	11	105	422	MemoryBlock	graph?	evidence	10 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	11	98	27	AddrSpace	graph?	evidence	only 8 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	11	65	0	HighSymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	11	51	0	FolderItem	graph?	evidence	only 9 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	11	32	0	PcodeOverride	graph?	suggest	small closed set: 1 Java subtypes
TODO	11	18	0	FlowType	graph?	evidence	concrete type is the right end state, but FlowType is still TODO in PORT_MANIFEST.tsv -- the trait is a seam awaiting that port, not a shape defect
TODO	11	12	0	RefType	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	10	61	230	FieldKeyRecordNode	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	10	57	0	AssemblySymbol	graph?	suggest	small closed set: 2 Java subtypes
ITER	10	35	0	CodeBlockIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	10	28	979	Library	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	10	22	386	Options	graph?	suggest	small closed set: 2 Java subtypes
TODO	10	18	228	FieldKeyInteriorNode	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	10	18	0	TripleSymbol	graph?	suggest	small closed set: 6 Java subtypes
TODO	10	17	0	MdFragmentNameLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	9	58	0	AssemblyProduction	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	9	41	0	TraceObjectSchema	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	9	40	264	ToolTemplate	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-GRAPH	9	34	26	PatternValue	graph?	suggest	14 Java subtypes with an AST/IR node name -- too many for an enum, but a tagged arena graph suits a node set this size
TODO	9	32	0	AssemblyResolvedBackfill	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	9	29	0	ProgramLocation	graph?	evidence	26 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-ENUM	9	29	284	Project	graph?	suggest	small closed set: 1 Java subtypes
TODO	9	28	0	ManagedBufferFileHandle	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	9	27	0	ManagedBufferFile	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	9	27	0	MdQualifier	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	9	24	0	LanguageTranslator	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	9	24	0	ParserContext	graph?	suggest	small closed set: 2 Java subtypes
TODO	9	23	0	HighFunction	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	9	23	1208	ParameterDefinition	graph?	suggest	small closed set: 2 Java subtypes
TODO	9	18	0	RecursiveDescentSolver	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	9	13	0	PatchEncoder	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
STRUCT	9	11	0	CheckoutType	graph?	promoted	Java declares CheckoutType as a enum and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (3 Rust impls notwithstanding)
TODO	9	10	0	PcodeInjectLibrary	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	9	10	0	RangeList	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	8	34	0	PatternEquationOps	graph?	evidence	no Java type named PatternEquationOps -- an abstraction the port invented, so Java says nothing about its shape
TODO	8	27	0	RepositoryItem	graph?	evidence	concrete type is the right end state, but RepositoryItem is still TODO in PORT_MANIFEST.tsv -- the trait is a seam awaiting that port, not a shape defect
TODO	8	22	0	MdObjectCpp	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	8	21	150	AddressMap	graph?	suggest	small closed set: 3 Java subtypes
TODO	8	21	233	FieldKeyNode	graph?	evidence	only 15 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	8	19	0	MdQualification	graph?	evidence	only 8 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	8	18	0	Mask	graph?	suggest	small closed set: 1 Java subtypes
TODO	8	16	0	Component	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	8	13	642	SymbolTable	graph?	suggest	small closed set: 3 Java subtypes
TODO	8	12	318	InjectPayload	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	8	10	7	Translate	graph?	evidence	only 9 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	7	63	0	TraceModule	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	7	45	0	TraceSection	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	7	37	0	ProjectLocator	graph?	suggest	small closed set: 1 Java subtypes
TODO	7	34	0	MdReusableName	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	7	27	0	AssemblyTerminal	graph?	suggest	small closed set: 5 Java subtypes
TODO	7	27	0	JdomElement	graph?	evidence	no Java type named JdomElement -- an abstraction the port invented, so Java says nothing about its shape
TODO	7	25	0	AssemblyParseResult	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	7	23	0	AbstractAssemblyResolutionFactory	open-extension	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	7	23	0	AssemblyNumericSymbols	graph?	evidence	concrete type is the right end state, but AssemblyNumericSymbols is still TODO in PORT_MANIFEST.tsv -- the trait is a seam awaiting that port, not a shape defect
SUGGEST-ACCEPT	7	20	0	RepositoryAdapter	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
ITER	7	14	0	ExternalLocationIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-ACCEPT	7	10	0	RepositoryServerAdapter	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
SUGGEST-ENUM	6	65	0	GFile	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-ENUM	6	49	336	DomainFolder	graph?	suggest	small closed set: 3 Java subtypes
SUGGEST-ENUM	6	46	0	ValidatableLine	graph?	suggest	small closed set: 4 Java subtypes
TODO	6	39	0	TraceObject	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-PARK	6	36	0	SymReference	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	6	36	0	TraceData	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	6	25	1297	Structure	graph?	evidence	9 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-ENUM	6	24	0	AssemblyParseToken	graph?	suggest	small closed set: 3 Java subtypes
TODO	6	22	0	FixedKeyNode	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	6	21	0	AbstractPdb	closed-hierarchy?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	6	21	0	FileBytes	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	6	19	0	AssemblySyntaxException	closed-hierarchy?	evidence	concrete type is the right end state, but AssemblySyntaxException is still TODO in PORT_MANIFEST.tsv -- the trait is a seam awaiting that port, not a shape defect
TODO	6	17	0	RepositoryHandle	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	6	15	280	ProjectData	graph?	suggest	small closed set: 2 Java subtypes
TODO	6	14	0	InputBlockStream	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	6	12	0	ActionContextProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	6	12	0	MouseEvent	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	6	12	0	TraceInstruction	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	6	11	0	BufferFile	graph?	suggest	small closed set: 3 Java subtypes
TODO	6	11	0	DataTypeManagerDb	graph?	evidence	no Java type named DataTypeManagerDb -- an abstraction the port invented, so Java says nothing about its shape
TODO	6	11	0	HighVariable	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	6	11	0	MdTemplateNameAndArgumentsLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	6	10	0	AddressMapDB	graph?	manual	
TODO	6	10	0	DBHandle	graph?	manual	
SUGGEST-ENUM	6	9	0	CodeBlockReference	graph?	suggest	small closed set: 1 Java subtypes
TODO	6	9	0	OutputBlockStream	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
