verdict	leverage	occurrences	fanin	type	category	source	note
STRUCT	65	131	376	CompilerSpec	graph?	promoted	inheritance chain, not alternatives: ProgramCompilerSpec extend(s) BasicCompilerSpec. Java subclassing for reuse has no Rust translation -- port BasicCompilerSpec as a concrete type and let the others embed it
ARENA	62	503	1338	Function	graph?	manual	Doc names it an arena type; Phase 2 (fan-in 1338).
ARENA	58	111	1471	DataTypeManager	graph?	manual	Doc names it an arena type; Phase 2 (fan-in 1471).
ARENA	57	365	504	Reference	graph?	manual	core program-model object: has identity, is mutated over its lifetime, referenced from many places. Same family as the Program/Listing/DataTypeManager/Function/Data/Symbol arena types in OWNERSHIP_MIGRATION.md convention 1 -- CodeUnit is literally Data's parent. Decided 2026-08-09.
STRUCT	57	199	0	TraceThread	graph?	promoted	one concrete Java implementer (DBTraceThread) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	54	218	0	RegisterValue	graph?	evidence	Java declares RegisterValue as a class with no subtypes, so a concrete type is the right end state -- but RegisterValue is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	49	166	0	VariableStorage	graph?	promoted	Java declares VariableStorage a class with one subclass (DynamicVariableStorage) -- inheritance for reuse, not polymorphism; port VariableStorage as a concrete type and let DynamicVariableStorage embed it
ARENA	47	511	1010	Variable	graph?	manual	core program-model object: has identity, is mutated over its lifetime, referenced from many places. Same family as the Program/Listing/DataTypeManager/Function/Data/Symbol arena types in OWNERSHIP_MIGRATION.md convention 1 -- CodeUnit is literally Data's parent. Decided 2026-08-09.
STRUCT	46	127	0	PrototypeModel	graph?	promoted	null-object pattern: PrototypeModelError exist(s) only to stand in for 'no PrototypeModel'. Rust spells that `Option<PrototypeModel>` -- port PrototypeModelMerged as the concrete type and delete the placeholder variant
ITER	46	55	0	ReferenceIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-ARENA	45	266	1053	Instruction	graph?	suggest	same domain concept with different storage backings (DBTraceInstruction, InstructionDB, PseudoInstruction). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
STRUCT	44	235	0	TraceAddressSnapRange	graph?	promoted	one concrete Java implementer (ImmutableTraceAddressSnapRange) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	44	143	136	ExternalLocation	graph?	promoted	one concrete Java implementer (ExternalLocationDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	44	90	204	Encoder	graph?	promoted	inheritance chain, not alternatives: PackedEncodeOverlay, PatchPackedEncode extend(s) PackedEncode. Java subclassing for reuse has no Rust translation -- port PackedEncode as a concrete type and let the others embed it
STRUCT	42	225	980	Parameter	graph?	promoted	inheritance chain, not alternatives: ReturnParameterDB extend(s) ParameterDB. Java subclassing for reuse has no Rust translation -- port ParameterDB as a concrete type and let the others embed it
STRUCT	42	61	311	CompilerSpecDescription	graph?	promoted	inheritance chain, not alternatives: SleighCompilerSpecDescription extend(s) BasicCompilerSpecDescription. Java subclassing for reuse has no Rust translation -- port BasicCompilerSpecDescription as a concrete type and let the others embed it
STRUCT	42	45	43	ExternalReference	graph?	promoted	one concrete Java implementer (ExternalReferenceDB) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	41	357	489	Settings	graph?	evidence	Settings is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
TODO	40	64	0	Processor	graph?	evidence	Processor is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
STRUCT	38	70	318	LanguageDescription	graph?	promoted	inheritance chain, not alternatives: SleighLanguageDescription extend(s) BasicLanguageDescription. Java subclassing for reuse has no Rust translation -- port BasicLanguageDescription as a concrete type and let the others embed it
STRUCT	36	155	0	TracePlatform	graph?	promoted	one concrete Java implementer (DBTraceGuestPlatform) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	36	45	47	FunctionSignature	graph?	promoted	inheritance chain, not alternatives: FunctionSignatureImpl extend(s) FunctionDefinitionDataType. Java subclassing for reuse has no Rust translation -- port FunctionDefinitionDataType as a concrete type and let the others embed it
TODO	34	85	0	Lock	graph?	evidence	this port models the JDK's Lock; the Lock in orig_src is an unrelated Ghidra class of the same simple name, so Java's shape here says nothing
SUGGEST-ARENA	34	77	0	FunctionTag	graph?	suggest	same domain concept with different storage backings (FunctionTagDB, InMemoryFunctionTag). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ENUM	34	41	1073	DefaultProgramContext	graph?	suggest	small closed set: 5 Java subtypes
ARENA	33	424	1134	Data	graph?	manual	Doc names it an arena type.
ACCEPT	32	34	33	ProcessorContext	graph?	manual	read-only abstraction over where bytes/values come from, with lazy combinators that compose at runtime (union/intersection/difference/cached views) -- Rust's io::Read/Index shape; the implementations exist precisely to be substituted. Decided 2026-08-09.
SUGGEST-PARK	31	57	0	Vec	graph?	suggest	not declared in the crate (external type or unresolved stub)
ACCEPT	31	56	25	ProcessorContextView	graph?	manual	read-only abstraction over where bytes/values come from, with lazy combinators that compose at runtime (union/intersection/difference/cached views) -- Rust's io::Read/Index shape; the implementations exist precisely to be substituted. Decided 2026-08-09.
SUGGEST-ENUM	31	37	0	StackFrame	graph?	suggest	small closed set: 3 Java subtypes
STRUCT	31	32	0	MemoryBlockDefinition	graph?	promoted	Java declares MemoryBlockDefinition as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
STRUCT	31	32	309	ParallelInstructionLanguageHelper	graph?	promoted	one concrete Java implementer (HexagonParallelInstructionHelper) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	30	95	0	VariableFilter	open-extension	evidence	Java declares VariableFilter as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
ARENA	30	35	0	TraceSymbolManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	30	31	0	AddressLabelInfo	graph?	evidence	Java declares AddressLabelInfo as a class with no subtypes, so a concrete type is the right end state -- but AddressLabelInfo is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	26	67	0	TraceProgramView	graph?	promoted	inheritance chain, not alternatives: DBTraceVariableSnapProgramView extend(s) DBTraceProgramView. Java subclassing for reuse has no Rust translation -- port DBTraceProgramView as a concrete type and let the others embed it
TODO	26	48	0	ObjectKey	graph?	evidence	Java declares ObjectKey as a class with no subtypes, so a concrete type is the right end state -- but ObjectKey is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	26	33	0	TraceTimeViewport	graph?	promoted	one concrete Java implementer (DBTraceTimeViewport) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
ARENA	25	29	0	TraceAddressPropertyManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	25	27	0	TraceThreadManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	25	27	0	TraceTimeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	24	148	1061	CodeUnit	graph?	manual	core program-model object: has identity, is mutated over its lifetime, referenced from many places. Same family as the Program/Listing/DataTypeManager/Function/Data/Symbol arena types in OWNERSHIP_MIGRATION.md convention 1 -- CodeUnit is literally Data's parent. Decided 2026-08-09.
ARENA	24	26	0	TraceBreakpointManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	24	26	0	TraceCodeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	24	26	0	TraceEquateManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	24	26	0	TraceModuleManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	24	26	0	TraceObjectManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	24	26	0	TraceReferenceManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	24	26	0	TraceStackManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	24	26	0	TraceStaticMappingManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	23	164	0	InstructionContext	graph?	evidence	InstructionContext is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
ITER	23	68	0	InstructionIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
STRUCT	23	51	0	TraceVariableSnapProgramView	graph?	promoted	one concrete Java implementer (DBTraceVariableSnapProgramView) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
ACCEPT	23	50	0	TraceProgramViewListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	23	44	12	Pattern	graph?	evidence	Pattern is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
ARENA	23	25	0	TraceBasedDataTypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	23	25	0	TraceBookmarkManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	23	25	0	TraceMemoryManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	23	25	0	TracePlatformManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	23	25	0	TraceRegisterContextManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
STRUCT	22	321	29	TokenPattern	graph?	promoted	Java declares TokenPattern as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (6 Rust impls notwithstanding)
STRUCT	21	168	0	TraceReference	graph?	promoted	inheritance chain, not alternatives: DBTraceOffsetReference, DBTraceShiftedReference, DBTraceStackReference extend(s) DBTraceReference. Java subclassing for reuse has no Rust translation -- port DBTraceReference as a concrete type and let the others embed it
TODO	21	29	0	InstructionSet	graph?	evidence	Java declares InstructionSet as a class with no subtypes, so a concrete type is the right end state -- but InstructionSet is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ITER	20	92	0	FunctionIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
STRUCT	20	59	0	TraceObjectSchema	graph?	promoted	one concrete Java implementer (DefaultTraceObjectSchema) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	19	54	19	Constructor	graph?	evidence	Constructor is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
SUGGEST-ARENA	19	22	41	PropertyMap	graph?	suggest	same domain concept with different storage backings (DefaultIntPropertyMap, IntPropertyMapDB, LongPropertyMapDB, ObjectPropertyMapDB, StringPropertyMapDB, UnsupportedMapDB, VoidPropertyMapDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
ARENA	18	257	0	TraceCodeUnit	graph?	manual	core program-model object: has identity, is mutated over its lifetime, referenced from many places. Same family as the Program/Listing/DataTypeManager/Function/Data/Symbol arena types in OWNERSHIP_MIGRATION.md convention 1 -- CodeUnit is literally Data's parent. Decided 2026-08-09.
ITER	18	126	0	CodeUnitIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-ARENA	18	109	986	ProgramModule	graph?	suggest	same domain concept with different storage backings (DBTraceProgramViewRootModule, ModuleDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
STRUCT	18	102	0	TraceNamespaceSymbol	graph?	promoted	inheritance chain, not alternatives: DBTraceClassSymbol extend(s) DBTraceNamespaceSymbol. Java subclassing for reuse has no Rust translation -- port DBTraceNamespaceSymbol as a concrete type and let the others embed it
SUGGEST-ENUM	18	85	101	PcodeArithmetic	graph?	suggest	small closed set: 3 Java subtypes
STRUCT	18	80	0	TraceObject	graph?	promoted	one concrete Java implementer (DBTraceObject) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ARENA	18	51	82	ProgramFragment	graph?	suggest	same domain concept with different storage backings (DBTraceProgramViewFragment, FragmentDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
ITER	17	106	0	DataIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
STRUCT	17	50	162	Decoder	graph?	promoted	inheritance chain, not alternatives: PackedDecodeOverlay extend(s) PackedDecode. Java subclassing for reuse has no Rust translation -- port PackedDecode as a concrete type and let the others embed it
ARENA	17	31	1009	Listing	graph?	manual	Doc names it an arena type; Phase 2 (fan-in 1009).
SUGGEST-GRAPH	17	20	0	DebugSymbol	graph?	suggest	18 Java subtypes with an AST/IR node name -- too many for an enum, but a tagged arena graph suits a node set this size
TODO	16	62	0	ItemCheckoutStatus	graph?	evidence	Java declares ItemCheckoutStatus as a class with no subtypes, so a concrete type is the right end state -- but ItemCheckoutStatus is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	16	45	0	AssemblyConstructorSemantic	graph?	evidence	Java declares AssemblyConstructorSemantic as a class with no subtypes, so a concrete type is the right end state -- but AssemblyConstructorSemantic is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	16	19	0	CommentHistory	graph?	promoted	Java declares CommentHistory as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
STRUCT	16	18	0	CodeUnitComments	graph?	promoted	Java declares CodeUnitComments as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
STRUCT	16	17	0	DataTypeDisplayOptions	graph?	promoted	one concrete Java implementer (OptionsBasedDataTypeDisplayOptions) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	15	294	0	AssemblyResolvedPatterns	graph?	promoted	inheritance chain, not alternatives: DefaultWildAssemblyResolvedPatterns extend(s) DefaultAssemblyResolvedPatterns. Java subclassing for reuse has no Rust translation -- port DefaultAssemblyResolvedPatterns as a concrete type and let the others embed it
TODO	15	106	0	AssemblyPatternBlock	graph?	evidence	Java declares AssemblyPatternBlock as a class with no subtypes, so a concrete type is the right end state -- but AssemblyPatternBlock is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ACCEPT	15	77	370	DomainFile	graph?	suggest	DomainFileProxy wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
ACCEPT	15	36	0	CancelledListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
STRUCT	14	112	0	TraceSymbol	graph?	promoted	inheritance chain, not alternatives: DBTraceClassSymbol extend(s) DBTraceNamespaceSymbol. Java subclassing for reuse has no Rust translation -- port DBTraceNamespaceSymbol as a concrete type and let the others embed it
TODO	14	63	0	MdMangLike	graph?	evidence	no Java type named MdMangLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	13	164	0	CodeBlock	graph?	suggest	small closed set: 2 Java subtypes
TODO	13	98	0	ErasedPcodeThread	graph?	evidence	no Java type named ErasedPcodeThread -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	13	93	0	PluginTool	graph?	promoted	inheritance chain, not alternatives: TestFrontEndTool extend(s) FrontEndTool. Java subclassing for reuse has no Rust translation -- port FrontEndTool as a concrete type and let the others embed it
STRUCT	13	14	1270	DataOrganization	graph?	promoted	one concrete Java implementer (DataOrganizationImpl) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	12	222	0	AssemblyResolution	graph?	promoted	inheritance chain, not alternatives: DefaultWildAssemblyResolvedPatterns extend(s) DefaultAssemblyResolvedPatterns. Java subclassing for reuse has no Rust translation -- port DefaultAssemblyResolvedPatterns as a concrete type and let the others embed it
TODO	12	97	0	AssemblyResolutionResults	graph?	evidence	Java declares AssemblyResolutionResults as a class with no subtypes, so a concrete type is the right end state -- but AssemblyResolutionResults is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ACCEPT	12	63	0	PcodeUseropLibrary	graph?	manual	the caller, a plugin or a processor spec supplies the implementation (userop libraries, inject payloads, settings definitions, assembly solvers, trace-object mixins, task bodies, location kinds). Implementers spread across 2-4 top-level areas; `dyn` is the idiomatic Rust answer. Decided 2026-08-09.
STRUCT	12	51	0	CodeBlockModel	graph?	promoted	inheritance chain, not alternatives: IsolatedEntrySubModel extend(s) OverlapCodeSubModel. Java subclassing for reuse has no Rust translation -- port OverlapCodeSubModel as a concrete type and let the others embed it
SUGGEST-ENUM	12	50	0	AssemblyNonTerminal	graph?	suggest	small closed set: 2 Java subtypes
ITER	12	50	0	CodeBlockReferenceIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
STRUCT	12	41	0	AssemblyGrammar	graph?	promoted	Java declares AssemblyGrammar as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (2 Rust impls notwithstanding)
TODO	12	13	0	LifeSet	graph?	evidence	no Java type named LifeSet -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	11	98	27	AddrSpace	graph?	suggest	small closed set: 3 Java subtypes
SUGGEST-ENUM	11	65	0	HighSymbol	graph?	suggest	small closed set: 7 Java subtypes
ITER	11	45	994	AddressRangeIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
STRUCT	11	31	0	AssemblySentential	graph?	promoted	Java declares AssemblySentential as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	11	18	0	FlowType	graph?	evidence	Java declares FlowType as a class with no subtypes, so a concrete type is the right end state -- but FlowType is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	11	14	0	ErasedPcodeExecutorStatePiece	graph?	evidence	no Java type named ErasedPcodeExecutorStatePiece -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	11	12	0	RefType	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	10	61	230	FieldKeyRecordNode	graph?	suggest	small closed set: 3 Java subtypes
ARENA	10	44	234	DomainObject	graph?	manual	core program-model object: has identity, is mutated over its lifetime, referenced from many places. Same family as the Program/Listing/DataTypeManager/Function/Data/Symbol arena types in OWNERSHIP_MIGRATION.md convention 1 -- CodeUnit is literally Data's parent. Decided 2026-08-09.
TODO	10	40	36	PatternExpression	graph?	evidence	PatternExpression is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
ITER	10	39	272	RecordIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-ENUM	10	30	0	PcodeProgram	graph?	suggest	small closed set: 2 Java subtypes
STRUCT	10	19	0	TraceStackFrame	graph?	promoted	one concrete Java implementer (DBTraceStackFrame) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ENUM	10	18	228	FieldKeyInteriorNode	graph?	suggest	small closed set: 2 Java subtypes
TODO	10	17	0	MdFragmentNameLike	graph?	evidence	no Java type named MdFragmentNameLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	10	16	0	TraceRegisterUtils	graph?	evidence	Java declares TraceRegisterUtils as a enum with no subtypes, so a concrete type is the right end state -- but TraceRegisterUtils is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	10	12	0	TraceClassSymbolView	graph?	promoted	one concrete Java implementer (DBTraceClassSymbolView) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	10	12	0	TraceNamespaceSymbolView	graph?	promoted	one concrete Java implementer (DBTraceNamespaceSymbolView) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ENUM	10	11	0	PcodeInjectLibrary	graph?	suggest	small closed set: 2 Java subtypes
STRUCT	9	58	0	AssemblyProduction	graph?	promoted	Java declares AssemblyProduction a class with one subclass (WildAssemblyProduction) -- inheritance for reuse, not polymorphism; port AssemblyProduction as a concrete type and let WildAssemblyProduction embed it
