verdict	leverage	occurrences	fanin	type	category	source	note
SUGGEST-STRUCT	40	64	0	Processor	graph?	suggest	Java declares Processor as a enum and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-ENUM	38	70	318	LanguageDescription	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-STRUCT	36	155	0	TracePlatform	graph?	suggest	one concrete Java implementer (DBTraceGuestPlatform) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ENUM	36	45	47	FunctionSignature	graph?	suggest	small closed set: 3 Java subtypes
ARENA	34	426	1134	Data	graph?	manual	Doc names it an arena type.
TODO	34	85	0	Lock	graph?	evidence	this port models the JDK's Lock; the Lock in orig_src is an unrelated Ghidra class of the same simple name, so Java's shape here says nothing
SUGGEST-ARENA	34	77	0	FunctionTag	graph?	suggest	same domain concept with different storage backings (FunctionTagDB, InMemoryFunctionTag). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ENUM	34	41	1073	DefaultProgramContext	graph?	suggest	small closed set: 5 Java subtypes
TODO	32	34	33	ProcessorContext	graph?	evidence	17 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-PARK	31	57	0	Vec	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	31	56	25	ProcessorContextView	graph?	evidence	17 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-ENUM	31	37	0	StackFrame	graph?	suggest	small closed set: 3 Java subtypes
STRUCT	31	32	0	MemoryBlockDefinition	graph?	promoted	Java declares MemoryBlockDefinition as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-STRUCT	31	32	309	ParallelInstructionLanguageHelper	graph?	suggest	one concrete Java implementer (HexagonParallelInstructionHelper) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	30	95	0	VariableFilter	open-extension	evidence	Java declares VariableFilter as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
ARENA	30	35	0	TraceSymbolManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	30	31	0	AddressLabelInfo	graph?	evidence	Java declares AddressLabelInfo as a class with no subtypes, so a concrete type is the right end state -- but AddressLabelInfo is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ARENA	26	67	0	TraceProgramView	graph?	suggest	same domain concept with different storage backings (DBTraceProgramView, DBTraceVariableSnapProgramView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	26	48	0	ObjectKey	graph?	evidence	Java declares ObjectKey as a class with no subtypes, so a concrete type is the right end state -- but ObjectKey is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	26	33	0	TraceTimeViewport	graph?	suggest	one concrete Java implementer (DBTraceTimeViewport) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
ARENA	25	29	0	TraceAddressPropertyManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	25	27	0	TraceThreadManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	25	27	0	TraceTimeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	24	148	1061	CodeUnit	graph?	evidence	20 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
ARENA	24	26	0	TraceBreakpointManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	24	26	0	TraceCodeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	24	26	0	TraceEquateManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	24	26	0	TraceModuleManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	24	26	0	TraceObjectManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	24	26	0	TraceReferenceManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	24	26	0	TraceStackManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	24	26	0	TraceStaticMappingManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	23	164	0	InstructionContext	graph?	evidence	Java declares InstructionContext as a class with no subtypes, so a concrete type is the right end state -- but InstructionContext is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ITER	23	68	0	InstructionIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-STRUCT	23	51	0	TraceVariableSnapProgramView	graph?	suggest	one concrete Java implementer (DBTraceVariableSnapProgramView) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
ACCEPT	23	50	0	TraceProgramViewListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	23	44	12	Pattern	graph?	evidence	Java declares Pattern as a class with no subtypes, so a concrete type is the right end state -- but Pattern is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ARENA	23	25	0	TraceBasedDataTypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	23	25	0	TraceBookmarkManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	23	25	0	TraceMemoryManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	23	25	0	TracePlatformManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	23	25	0	TraceRegisterContextManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
STRUCT	22	321	29	TokenPattern	graph?	promoted	Java declares TokenPattern as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (6 Rust impls notwithstanding)
SUGGEST-ARENA	21	168	0	TraceReference	graph?	suggest	same domain concept with different storage backings (DBTraceOffsetReference, DBTraceReference, DBTraceShiftedReference, DBTraceStackReference). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	21	29	0	InstructionSet	graph?	evidence	Java declares InstructionSet as a class with no subtypes, so a concrete type is the right end state -- but InstructionSet is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ITER	20	92	0	FunctionIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-STRUCT	20	59	0	TraceObjectSchema	graph?	suggest	one concrete Java implementer (DefaultTraceObjectSchema) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	19	54	19	Constructor	graph?	suggest	Java declares Constructor as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-ARENA	19	22	41	PropertyMap	graph?	suggest	same domain concept with different storage backings (DefaultIntPropertyMap, IntPropertyMapDB, LongPropertyMapDB, StringPropertyMapDB, UnsupportedMapDB, VoidPropertyMapDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	18	257	0	TraceCodeUnit	graph?	evidence	14 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
ITER	18	126	0	CodeUnitIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-ARENA	18	109	986	ProgramModule	graph?	suggest	same domain concept with different storage backings (DBTraceProgramViewRootModule, ModuleDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ARENA	18	102	0	TraceNamespaceSymbol	graph?	suggest	same domain concept with different storage backings (DBTraceClassSymbol, DBTraceNamespaceSymbol). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ENUM	18	85	101	PcodeArithmetic	graph?	suggest	small closed set: 3 Java subtypes
SUGGEST-STRUCT	18	80	0	TraceObject	graph?	suggest	one concrete Java implementer (DBTraceObject) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ARENA	18	51	82	ProgramFragment	graph?	suggest	same domain concept with different storage backings (DBTraceProgramViewFragment, FragmentDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
ITER	17	106	0	DataIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-ENUM	17	50	162	Decoder	graph?	suggest	small closed set: 2 Java subtypes
ARENA	17	31	1009	Listing	graph?	manual	Doc names it an arena type; Phase 2 (fan-in 1009).
SUGGEST-GRAPH	17	20	0	DebugSymbol	graph?	suggest	18 Java subtypes with an AST/IR node name -- too many for an enum, but a tagged arena graph suits a node set this size
TODO	16	62	0	ItemCheckoutStatus	graph?	evidence	Java declares ItemCheckoutStatus as a class with no subtypes, so a concrete type is the right end state -- but ItemCheckoutStatus is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	16	45	0	AssemblyConstructorSemantic	graph?	evidence	Java declares AssemblyConstructorSemantic as a class with no subtypes, so a concrete type is the right end state -- but AssemblyConstructorSemantic is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ACCEPT	16	38	0	CancelledListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-STRUCT	16	19	0	CommentHistory	graph?	suggest	Java declares CommentHistory as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-STRUCT	16	18	0	CodeUnitComments	graph?	suggest	Java declares CodeUnitComments as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-STRUCT	16	17	0	DataTypeDisplayOptions	graph?	suggest	one concrete Java implementer (OptionsBasedDataTypeDisplayOptions) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ENUM	15	294	0	AssemblyResolvedPatterns	graph?	suggest	small closed set: 6 Java subtypes
TODO	15	106	0	AssemblyPatternBlock	graph?	evidence	Java declares AssemblyPatternBlock as a class with no subtypes, so a concrete type is the right end state -- but AssemblyPatternBlock is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ARENA	14	112	0	TraceSymbol	graph?	suggest	same domain concept with different storage backings (DBTraceClassSymbol, DBTraceLabelSymbol, DBTraceNamespaceSymbol). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ACCEPT	14	76	370	DomainFile	graph?	suggest	DomainFileProxy wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
TODO	14	63	0	MdMangLike	graph?	evidence	no Java type named MdMangLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	13	164	0	CodeBlock	graph?	suggest	small closed set: 2 Java subtypes
TODO	13	98	0	ErasedPcodeThread	graph?	evidence	no Java type named ErasedPcodeThread -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	13	93	0	PluginTool	graph?	suggest	small closed set: 6 Java subtypes
SUGGEST-STRUCT	13	14	1270	DataOrganization	graph?	suggest	one concrete Java implementer (DataOrganizationImpl) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	12	222	0	AssemblyResolution	graph?	suggest	null-object pattern: DefaultAssemblyResolvedError exist(s) only to stand in for 'no AssemblyResolution'. Rust spells that `Option<AssemblyResolution>` -- port DefaultAssemblyResolutionFactory, DefaultAssemblyResolvedBackfill, DefaultAssemblyResolvedPatterns, DefaultWildAssemblyResolvedPatterns, SleighAssemblerBuilder, WildAssemblyResolutionFactory, WildSleighAssemblerBuilder as the concrete type and delete the placeholder variant
TODO	12	97	0	AssemblyResolutionResults	graph?	evidence	Java declares AssemblyResolutionResults as a class with no subtypes, so a concrete type is the right end state -- but AssemblyResolutionResults is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	12	63	0	PcodeUseropLibrary	graph?	evidence	12 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-ENUM	12	51	0	CodeBlockModel	graph?	suggest	small closed set: 6 Java subtypes
SUGGEST-ENUM	12	50	0	AssemblyNonTerminal	graph?	suggest	small closed set: 4 Java subtypes
ITER	12	50	0	CodeBlockReferenceIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
STRUCT	12	41	0	AssemblyGrammar	graph?	promoted	Java declares AssemblyGrammar as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (2 Rust impls notwithstanding)
TODO	12	13	0	LifeSet	graph?	evidence	no Java type named LifeSet -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	11	98	27	AddrSpace	graph?	suggest	small closed set: 3 Java subtypes
SUGGEST-ENUM	11	65	0	HighSymbol	graph?	suggest	small closed set: 7 Java subtypes
ITER	11	45	994	AddressRangeIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	11	32	0	ProgramLocation	graph?	evidence	74 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-STRUCT	11	31	0	AssemblySentential	graph?	suggest	Java declares AssemblySentential as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	11	18	0	FlowType	graph?	evidence	Java declares FlowType as a class with no subtypes, so a concrete type is the right end state -- but FlowType is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	11	14	0	ErasedPcodeExecutorStatePiece	graph?	evidence	no Java type named ErasedPcodeExecutorStatePiece -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	11	12	0	RefType	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	10	61	230	FieldKeyRecordNode	graph?	suggest	small closed set: 3 Java subtypes
SUGGEST-STRUCT	10	40	36	PatternExpression	graph?	suggest	Java declares PatternExpression as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (37 Rust impls notwithstanding)
ITER	10	39	272	RecordIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-ENUM	10	30	0	PcodeProgram	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-STRUCT	10	19	0	TraceStackFrame	graph?	suggest	one concrete Java implementer (DBTraceStackFrame) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ENUM	10	18	228	FieldKeyInteriorNode	graph?	suggest	small closed set: 2 Java subtypes
TODO	10	17	0	MdFragmentNameLike	graph?	evidence	no Java type named MdFragmentNameLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	10	16	0	TraceRegisterUtils	graph?	evidence	Java declares TraceRegisterUtils as a enum with no subtypes, so a concrete type is the right end state -- but TraceRegisterUtils is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	10	12	0	TraceClassSymbolView	graph?	suggest	one concrete Java implementer (DBTraceClassSymbolView) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	10	12	0	TraceNamespaceSymbolView	graph?	suggest	one concrete Java implementer (DBTraceNamespaceSymbolView) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ENUM	10	11	0	PcodeInjectLibrary	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-STRUCT	9	58	0	AssemblyProduction	graph?	suggest	Java declares AssemblyProduction a class with one subclass (WildAssemblyProduction) -- inheritance for reuse, not polymorphism; port AssemblyProduction as a concrete type and let WildAssemblyProduction embed it
SUGGEST-ENUM	9	46	0	FolderItem	graph?	suggest	small closed set: 7 Java subtypes
TODO	9	41	234	DomainObject	graph?	evidence	14 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	9	41	0	PcodeExecutorState	graph?	evidence	12 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-STRUCT	9	40	264	ToolTemplate	graph?	suggest	one concrete Java implementer (GhidraToolTemplate) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
ITER	9	32	0	CodeBlockIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-ENUM	9	29	284	Project	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-STRUCT	9	28	0	ManagedBufferFileHandle	graph?	suggest	one concrete Java implementer (RemoteManagedBufferFileImpl) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	9	28	0	PcodeOverride	graph?	suggest	one concrete Java implementer (InstructionPcodeOverride) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ARENA	9	27	979	Library	graph?	suggest	same domain concept with different storage backings (LibraryDB, Util). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
