verdict	leverage	occurrences	fanin	type	category	source	note
ITER	42	54	0	ReferenceIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
SUGGEST-STRUCT	41	224	980	Parameter	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	38	246	1053	Instruction	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	36	83	376	CompilerSpec	graph?	evidence	only 8 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	36	45	47	FunctionSignature	graph?	evidence	only 11 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	35	38	43	ExternalReference	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	34	107	0	RegisterValue	graph?	evidence	only 1 real implementer(s), but RegisterValue is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
SUGGEST-STRUCT	34	77	0	FunctionTag	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-ENUM	33	173	1061	CodeUnit	graph?	suggest	small closed set: 3 real implementers, all in-crate
TODO	32	38	0	StackFrame	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	31	383	1134	Data	graph?	manual	Doc names it an arena type.
SUGGEST-ACCEPT	30	95	0	VariableFilter	open-extension	suggest	7 implementers and an extension-point name -- open set
SUGGEST-STRUCT	29	48	311	CompilerSpecDescription	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	28	52	0	Processor	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	26	58	318	LanguageDescription	graph?	evidence	only 10 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	26	51	0	Vec	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-ENUM	25	324	29	TokenPattern	graph?	suggest	small closed set: 6 real implementers, all in-crate
SUGGEST-ENUM	24	111	370	DomainFile	graph?	suggest	small closed set: 6 real implementers, all in-crate
SUGGEST-STRUCT	24	41	25	ProcessorContextView	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	23	80	36	PatternExpression	graph?	evidence	37 real implementers -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA)
ACCEPT	23	59	0	CancelledListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	23	44	12	Pattern	graph?	evidence	22 real implementers -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA)
ARENA	23	37	1009	Listing	graph?	manual	Doc names it an arena type; Phase 2 (fan-in 1009).
ITER	22	84	994	AddressRangeIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
ITER	22	65	0	InstructionIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
TODO	21	28	1073	DefaultProgramContext	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	21	25	33	ProcessorContext	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	20	141	0	InstructionContext	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	20	52	82	ProgramFragment	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ITER	19	121	0	CodeUnitIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
ITER	19	88	0	FunctionIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
TODO	19	54	19	Constructor	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	19	22	41	PropertyMap	graph?	evidence	only 10 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	19	20	0	MemoryBlockDefinition	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	19	20	309	ParallelInstructionLanguageHelper	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	18	105	986	ProgramModule	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
ITER	18	91	272	RecordIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
TODO	18	68	0	ItemCheckoutStatus	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	18	51	162	Decoder	graph?	suggest	small closed set: 7 real implementers, all in-crate
TODO	18	19	0	AddressLabelInfo	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	17	88	234	DomainObject	graph?	evidence	13 real implementers -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA)
TODO	17	20	0	DebugSymbol	graph?	evidence	19 real implementers -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA)
SUGGEST-STRUCT	16	295	0	AssemblyResolvedPatterns	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
SUGGEST-ENUM	16	268	0	AssemblyResolution	graph?	suggest	small closed set: 4 real implementers, all in-crate
ITER	16	100	0	DataIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
TODO	16	45	0	AssemblyConstructorSemantic	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	16	17	1270	DataOrganization	graph?	evidence	only 26 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	15	106	0	AssemblyPatternBlock	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	15	99	0	PluginTool	graph?	evidence	only 2 real implementer(s), but PluginTool is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
TODO	15	97	328	Trace	graph?	evidence	only 10 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	15	17	0	CodeUnitComments	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	15	17	0	CommentHistory	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	15	17	0	InstructionSet	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	14	167	0	CodeBlock	graph?	suggest	small closed set: 7 real implementers, all in-crate
SUGGEST-STRUCT	14	63	0	MdMangLike	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
SUGGEST-ENUM	13	52	0	CodeBlockModel	graph?	suggest	small closed set: 7 real implementers, all in-crate
ITER	13	51	0	CodeBlockReferenceIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
TODO	12	97	0	AssemblyResolutionResults	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	12	50	0	AssemblyNonTerminal	graph?	evidence	only 2 real implementer(s), but AssemblyNonTerminal is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
SUGGEST-STRUCT	12	41	0	AssemblyGrammar	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	12	35	0	AssemblySentential	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	12	26	1264	DataTypeComponent	graph?	suggest	small closed set: 6 real implementers, all in-crate
SUGGEST-ENUM	11	105	422	MemoryBlock	graph?	suggest	small closed set: 3 real implementers, all in-crate
TODO	11	98	27	AddrSpace	graph?	evidence	only 8 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	11	65	0	HighSymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	11	51	0	FolderItem	graph?	evidence	only 9 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	11	35	284	Project	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
SUGGEST-ENUM	11	23	386	Options	graph?	suggest	small closed set: 8 real implementers, all in-crate
TODO	11	18	0	FlowType	graph?	evidence	only 1 real implementer(s), but FlowType is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
SUGGEST-STRUCT	11	12	0	DataTypeDisplayOptions	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	10	61	230	FieldKeyRecordNode	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	10	57	0	AssemblySymbol	graph?	suggest	small closed set: 4 real implementers, all in-crate
ITER	10	35	0	CodeBlockIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
TODO	10	32	0	TraceProgramView	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	10	28	979	Library	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	10	26	0	Lock	graph?	suggest	small closed set: 3 real implementers, all in-crate
TODO	10	18	228	FieldKeyInteriorNode	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	10	18	0	TripleSymbol	graph?	evidence	10 real implementers -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA)
TODO	10	17	0	MdFragmentNameLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	10	15	0	TraceTimeViewport	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	9	64	343	Lifespan	graph?	evidence	only 10 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	9	58	0	AssemblyProduction	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	9	40	264	ToolTemplate	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	9	34	26	PatternValue	graph?	evidence	11 real implementers -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA)
TODO	9	32	0	AssemblyResolvedBackfill	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	9	29	0	ProgramLocation	graph?	suggest	small closed set: 4 real implementers, all in-crate
TODO	9	28	0	ManagedBufferFileHandle	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	9	27	0	ManagedBufferFile	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	9	27	0	MdQualifier	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	9	26	0	PcodeOverride	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	9	24	0	LanguageTranslator	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	9	23	0	HighFunction	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	9	23	1208	ParameterDefinition	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	9	18	0	RecursiveDescentSolver	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	9	11	0	CheckoutType	graph?	suggest	small closed set: 3 real implementers, all in-crate
TODO	9	10	0	PcodeInjectLibrary	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	9	10	0	RangeList	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	9	10	0	RefType	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	8	34	0	PatternEquationOps	graph?	evidence	13 real implementers -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA)
TODO	8	27	0	RepositoryItem	graph?	evidence	only 1 real implementer(s), but RepositoryItem is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
SUGGEST-ACCEPT	8	23	0	RepositoryAdapter	open-extension	suggest	3 implementers and an extension-point name -- open set
TODO	8	22	0	MdObjectCpp	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	8	21	150	AddressMap	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	8	21	233	FieldKeyNode	graph?	evidence	only 15 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	8	19	0	MdQualification	graph?	evidence	only 8 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	8	18	0	TraceProgramViewListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	8	18	0	TraceVariableSnapProgramView	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	8	16	0	Component	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	8	13	642	SymbolTable	graph?	evidence	only 1 real implementer(s), but SymbolTable is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
TODO	8	12	318	InjectPayload	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ACCEPT	8	11	0	RepositoryServerAdapter	open-extension	suggest	4 implementers and an extension-point name -- open set
TODO	8	10	7	Translate	graph?	evidence	only 9 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	8	9	0	TraceAddressPropertyManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	8	9	0	TraceBasedDataTypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	8	9	0	TraceBookmarkManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	8	9	0	TraceBreakpointManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	8	9	0	TraceCodeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	8	9	0	TraceEquateManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	8	9	0	TraceMemoryManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	8	9	0	TraceModuleManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	8	9	0	TraceObjectManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	8	9	0	TracePlatformManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	8	9	0	TraceReferenceManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	8	9	0	TraceRegisterContextManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	8	9	0	TraceStackManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	8	9	0	TraceStaticMappingManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	8	9	0	TraceSymbolManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	8	9	0	TraceThreadManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
ARENA	8	9	0	TraceTimeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-STRUCT	7	69	0	GFile	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-ENUM	7	51	336	DomainFolder	graph?	suggest	small closed set: 5 real implementers, all in-crate
SUGGEST-ENUM	7	37	0	ProjectLocator	graph?	suggest	small closed set: 7 real implementers, all in-crate
TODO	7	34	0	MdReusableName	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	7	27	0	AssemblyTerminal	graph?	suggest	small closed set: 4 real implementers, all in-crate
SUGGEST-STRUCT	7	27	0	JdomElement	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	7	25	0	AssemblyParseResult	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	7	23	0	AbstractAssemblyResolutionFactory	open-extension	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	7	23	0	AssemblyNumericSymbols	graph?	evidence	only 2 real implementer(s), but AssemblyNumericSymbols is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
SUGGEST-STRUCT	7	20	0	ParserContext	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
ACCEPT	7	20	0	ServiceListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ITER	7	14	0	ExternalLocationIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
TODO	7	11	0	PatchEncoder	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	6	46	0	ValidatableLine	graph?	suggest	small closed set: 3 real implementers, all in-crate
SUGGEST-ENUM	6	25	1297	Structure	graph?	suggest	small closed set: 6 real implementers, all in-crate
SUGGEST-ENUM	6	24	0	AssemblyParseToken	graph?	suggest	small closed set: 4 real implementers, all in-crate
TODO	6	22	0	FixedKeyNode	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	6	21	0	AbstractPdb	closed-hierarchy?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	6	21	0	FileBytes	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	6	19	0	AssemblySyntaxException	closed-hierarchy?	evidence	only 1 real implementer(s), but AssemblySyntaxException is still TODO in PORT_MANIFEST.tsv -- revisit once the port lands
TODO	6	17	0	RepositoryHandle	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	6	15	280	ProjectData	graph?	suggest	small closed set: 5 real implementers, all in-crate
TODO	6	14	0	InputBlockStream	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	6	14	0	Mask	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
ACCEPT	6	12	0	ActionContextProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	6	12	0	MouseEvent	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	6	11	0	BufferFile	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	6	11	0	DataTypeManagerDb	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	6	11	0	HighVariable	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	6	11	0	MdTemplateNameAndArgumentsLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	6	10	0	AddressMapDB	graph?	manual	
TODO	6	10	0	DBHandle	graph?	manual	
SUGGEST-ENUM	6	9	0	CodeBlockReference	graph?	suggest	small closed set: 4 real implementers, all in-crate
TODO	6	9	0	OutputBlockStream	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	6	8	0	ApplicationProperties	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	6	8	0	BlockStream	graph?	evidence	only 19 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	6	7	0	PcodeEmit	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	6	6	0	ComponentProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	5	37	0	SolverHint	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	5	30	0	SymReference	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-ACCEPT	5	28	0	DataTypeConflictHandler	open-extension	suggest	8 implementers and an extension-point name -- open set
SUGGEST-ENUM	5	28	0	ObjectStorage	graph?	suggest	small closed set: 6 real implementers, all in-crate
SUGGEST-ENUM	5	28	0	Saveable	graph?	suggest	small closed set: 5 real implementers, all in-crate
TODO	5	26	0	Vertex	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	5	25	139	Group	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	5	21	0	AddressKeyIteratorLike	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
TODO	5	21	99	SettingsDefinition	graph?	evidence	29 real implementers -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA)
TODO	5	20	0	MdParsableItemLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-STRUCT	5	18	0	GenericAssembler	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	5	18	418	Memory	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
TODO	5	16	0	BlockStreamHandle	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	5	12	0	FileSystemListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	5	12	0	InjectContext	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	5	12	0	ToolOptions	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	5	10	0	BufferFileBlock	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ARENA	5	10	593	ExternalManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	5	10	0	MdStringLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-PARK	5	10	0	VarnodeTplTrait	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-PARK	5	10	0	bool	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	5	9	0	BufferMgr	graph?	manual	
